age,men,women,total
0,19.5468706402,19.5468706402,39.0937412803
1,19.3908998283,19.4080986589,38.7989984872
2,23.7633223565,26.0878978607,49.8512202172
3,23.5285030716,24.6283922007,48.1568952723
4,23.7068355413,24.7940629288,48.5008984701
5,23.7068355413,24.7940629288,48.5008984701
6,23.7103927049,24.7977830799,48.5081757848
7,23.7139504023,24.8015037892,48.5154541915
8,22.3178289145,23.8332997137,46.1511286282
9,22.3178289145,23.8332997137,46.1511286282
10,22.3178289145,23.8332997137,46.1511286282
11,22.3171592657,23.8330613498,46.1502206155
12,22.3164896371,23.8328229882,46.1493126253
13,21.8150622719,23.818499177,45.633561449
14,21.8150622719,23.818499177,45.633561449
15,21.8150622719,23.818499177,45.633561449
16,21.8061163072,23.8154023386,45.6215186458
17,15.0674210788,15.9096246049,30.9770456837
18,17.4370002403,18.1652813482,35.6022815884
19,17.4370002403,18.1652813482,35.6022815884
20,17.4370002403,18.1652813482,35.6022815884
21,17.4321149001,18.1647362425,35.5968511427
22,17.4272309287,18.1641911533,35.591422082
23,18.6358011577,19.9884763961,38.6242775538
24,18.6358011577,19.9884763961,38.6242775538
25,18.6358011577,19.9884763961,38.6242775538
26,18.6333763455,19.9878765618,38.6212529073
27,18.6309518488,19.9872767456,38.6182285944
28,18.2743731491,20.1277593728,38.402132522
29,18.2743731491,20.1277593728,38.402132522
30,18.2743731491,20.1277593728,38.402132522
31,18.2696169608,20.1239338361,38.3935507969
32,24.5275543402,26.8883376643,51.4158920045
33,21.8361975202,23.4788558995,45.3150534198
34,21.8361975202,23.4788558995,45.3150534198
35,21.8361975202,23.4788558995,45.3150534198
36,21.8285450559,23.4748624174,45.3034074734
37,21.8208952735,23.4708696145,45.291764888
38,19.7719648826,20.4660301284,40.237995011
39,19.7719648826,20.4660301284,40.237995011
40,19.7719648826,20.4660301284,40.237995011
41,19.760874505,20.4568140558,40.2176885607
42,19.7497903481,20.4476021332,40.1973924813
43,19.0041384773,20.751866665,39.7560051423
44,19.0041384773,20.751866665,39.7560051423
45,19.0041384773,20.751866665,39.7560051423
46,18.9847117114,20.7416866451,39.7263983565
47,18.9653048043,20.7315116191,39.6968164235
48,22.572100245,22.1737135627,44.7458138078
49,22.572100245,22.1737135627,44.7458138078
50,22.572100245,22.1737135627,44.7458138078
51,22.5349627894,22.1528362419,44.6877990313
52,22.4978864353,22.1319785779,44.6298650132
53,19.1111336367,21.3870038202,40.498137457
54,19.1111336367,21.3870038202,40.498137457
55,19.1111336367,21.3870038202,40.498137457
56,19.0613945661,21.3499089699,40.411303536
57,19.0117849475,21.3128784589,40.3246634065
58,15.7902584362,18.4565122553,34.2467706915
59,15.7902584362,18.4565122553,34.2467706915
60,15.7902584362,18.4565122553,34.2467706915
61,15.7325101509,18.4081327263,34.1406428772
62,15.5431257252,14.6459248216,30.1890505468
63,11.2086821498,11.0097159771,22.2183981269
64,11.2086821498,11.0097159771,22.2183981269
65,11.2086821498,11.0097159771,22.2183981269
66,11.1118884986,10.9601601156,22.0720486142
67,11.0159307182,10.9108273102,21.9267580284
68,7.56655538762,7.59350362859,15.1600590162
69,7.56655538762,7.59350362859,15.1600590162
70,7.56655538762,7.59350362859,15.1600590162
71,7.48034640581,7.53727934973,15.0176257555
72,7.39511963957,7.48147137008,14.8765910097
73,4.43604701917,4.96020187177,9.39624889094
74,4.43604701917,4.96020187177,9.39624889094
75,4.43604701917,4.96020187177,9.39624889094
76,4.3446000624,4.89909024369,9.24369030609
77,4.25503824027,4.83873153479,9.09376977506
78,2.36687745108,3.07946892923,5.4463463803
79,2.36687745108,3.07946892923,5.4463463803
80,2.36687745108,3.07946892923,5.4463463803
81,2.16498323337,2.85029042935,5.01527366272
82,1.98031055586,2.63816772254,4.6184782784
83,0.332862342921,0.695595914686,1.02845825761
84,0.332862342921,0.695595914686,1.02845825761
85,0.332862342921,0.695595914686,1.02845825761
86,0.332862342921,0.695595914686,1.02845825761
87,0.332862342921,0.695595914686,1.02845825761
88,0.332862342921,0.695595914686,1.02845825761
89,0.332862342921,0.695595914686,1.02845825761
90,0.332862342921,0.695595914686,1.02845825761
91,0.332862342921,0.695595914686,1.02845825761
92,0.332862342921,0.695595914686,1.02845825761
93,0.332862342921,0.695595914686,1.02845825761
94,0.332862342921,0.695595914686,1.02845825761
95,0.332862342921,0.695595914686,1.02845825761
96,0.332862342921,0.695595914686,1.02845825761
97,0.332862342921,0.695595914686,1.02845825761
98,0.332862342921,0.695595914686,1.02845825761
99,0.332862342921,0.695595914686,1.02845825761
