age,men,women,total
0,18.4976920336,18.4976920336,36.9953840672
1,18.5314807879,18.5479173537,37.0793981416
2,19.0235031487,19.0411379744,38.0646411231
3,19.0677626119,19.086202128,38.1539647399
4,19.1124158309,19.1316640099,38.2440798408
5,19.1574630339,19.1775238959,38.3349869298
6,19.2248746708,21.2450544687,40.4699291396
7,19.037758591,20.0594943788,39.0972529698
8,19.1849320392,20.1974609729,39.3823930121
9,19.1878107002,20.2004914406,39.3883021407
10,19.1906897931,20.2035223629,39.394212156
11,19.192993413,20.2063516483,39.3993450613
12,18.0624941656,19.4173394719,37.4798336375
13,18.0619521986,19.4171452733,37.4790974719
14,18.0614102479,19.4169510766,37.4783613245
15,18.0608683135,19.4167568818,37.4776251953
16,18.0529201803,19.4140381824,37.4669583627
17,17.6400537691,19.3998474524,37.0399012215
18,17.6328199002,19.3973251191,37.0301450194
19,17.6255889979,19.3948031138,37.0203921117
20,17.6183610608,19.3922814364,37.0106424972
21,15.4438023256,16.4387088286,31.8825111543
22,17.8675657385,18.7688155727,36.6363813112
23,17.8625597664,18.7682523562,36.6308121226
24,17.8575551969,18.7676891566,36.6252443535
25,17.8525520295,18.7671259738,36.6196780034
26,17.8452280156,18.7659996422,36.6112276577
27,19.0803031729,20.6501066434,39.7304098163
28,19.077820524,20.6494869543,39.7273074783
29,19.075338198,20.6488672838,39.7242054818
30,19.0728561951,20.6482476319,39.721103827
31,19.0654111551,20.6437036542,39.7091148093
32,18.6956502185,20.7848488695,39.4804990881
33,18.6907843863,20.7808984446,39.4716828309
34,18.6859198205,20.7769487705,39.462868591
35,18.6810565208,20.7729998471,39.4540563679
36,22.3711675906,24.762304095,47.1334716856
37,19.9094468585,21.6187288715,41.52817573
38,19.9024696213,21.6150517755,41.5175213967
39,19.8954948292,21.6113753049,41.5068701341
40,19.8885224814,21.6076994597,41.496221941
41,19.8704007301,21.5942957161,41.4646964461
42,17.9945181107,18.8212238994,36.8157420101
43,17.9844247284,18.8127485006,36.797173229
44,17.9743370075,18.8042769184,36.7786139259
45,17.964254945,18.795809151,36.7600640961
46,17.9358250815,18.778128891,36.7139539726
47,17.2410168654,19.0482024592,36.2892193246
48,17.2233924307,19.0388581876,36.2622506183
49,17.2057860124,19.0295184998,36.2353045122
50,17.188197592,19.0201833937,36.2083809857
51,17.1423766385,18.9929534894,36.1353301279
52,20.368922285,20.2950848993,40.6640071843
53,20.335409677,20.2759763726,40.6113860496
54,20.3019522066,20.2568858372,40.5588380438
55,20.2685497832,20.2378132763,40.5063630595
56,20.1825377189,20.183690094,40.3662278129
57,17.0997091621,19.4704664415,36.5701756035
58,17.0552050705,19.4366957438,36.4919008143
59,17.0108168063,19.40298362,36.4138004263
60,16.966544068,19.3693299685,36.3358740365
61,16.8604978397,19.2850504781,36.1455483178
62,13.9522908629,16.6566787081,30.608969571
63,13.9012644103,16.6130170315,30.5142814417
64,13.8504245721,16.5694698039,30.419894376
65,13.7997706658,16.5260367255,30.3258073913
66,25.7634789375,24.9502865654,50.7137655029
67,18.418489971,18.6713463997,37.0898363708
68,18.2594353318,18.5873047535,36.8467400854
69,18.1017542242,18.5036413874,36.6053956117
70,17.945434787,18.4203545987,36.3657893857
71,17.5877709284,18.2016674901,35.7894384185
72,11.9429417647,12.5738450993,24.5167868639
73,11.8068707526,12.4807450749,24.2876158275
74,11.6723500554,12.3883343873,24.0606844427
75,11.5393620097,12.2966079325,23.8359699423
76,11.172721054,12.0551833609,23.2279044149
77,6.56392417624,7.89409305575,14.458017232
78,6.4286120644,7.79683474021,14.2254468046
79,6.29608934608,7.70077468517,13.9968640313
80,6.1662985193,7.6058981276,13.7721966469
81,5.52404202901,6.95312248273,12.4771645117
82,2.81065825921,4.09578798165,6.90644624086
83,2.57090961898,3.79097355845,6.36188317743
84,2.35161149432,3.50884386233,5.86045535666
85,2.15101945996,3.24771066335,5.39873012331
86,1.96753788979,3.00601137202,4.97354926181
87,0.330715437457,0.792583887678,1.12329932514
88,0.330715437457,0.792583887678,1.12329932514
89,0.330715437457,0.792583887678,1.12329932514
90,0.330715437457,0.792583887678,1.12329932514
91,0.330715437457,0.792583887678,1.12329932514
92,0.330715437457,0.792583887678,1.12329932514
93,0.330715437457,0.792583887678,1.12329932514
94,0.330715437457,0.792583887678,1.12329932514
95,0.330715437457,0.792583887678,1.12329932514
96,0.330715437457,0.792583887678,1.12329932514
97,0.330715437457,0.792583887678,1.12329932514
98,0.330715437457,0.792583887678,1.12329932514
99,0.330715437457,0.792583887678,1.12329932514
