age,men,women,total
0,18.9628915304,18.9628915304,37.9257830609
1,18.9472959389,18.9641013135,37.9113972525
2,19.3942474643,19.4122259707,38.806473435
3,19.3843966945,19.4031424123,38.7875391068
4,19.3750112532,19.394523893,38.7695351462
5,19.3660913877,19.3863707163,38.752462104
6,23.7364809785,26.0626015831,49.7990825616
7,23.5054533465,24.6082028513,48.1136561978
8,23.6871647914,24.7774548708,48.4646196622
9,23.6907190034,24.78117253,48.4718915334
10,23.6942737488,24.784890747,48.4791644958
11,23.6971179718,24.7883616035,48.4854795753
12,22.3013182934,23.8204323366,46.1217506301
13,22.3006491401,23.8201941014,46.1208432415
14,22.2999800069,23.8199558684,46.1199358753
15,22.2993108937,23.8197176379,46.1190285317
16,22.2894975287,23.8163824439,46.1058799725
17,21.7797415025,23.7989738115,45.578715314
18,21.7708100222,23.7958795117,45.5666895339
19,21.7618822045,23.7927856143,45.5546678188
20,21.752958048,23.789692119,45.542650167
21,15.0264790352,15.8919722657,30.9184513009
22,17.3847473775,18.1445817704,35.5293291479
23,17.3798766771,18.144037286,35.5239139631
24,17.3750073413,18.1434928178,35.5185001592
25,17.3701393698,18.142948366,35.5130877359
26,17.3630132658,18.1418594951,35.5048727609
27,18.5647141531,19.9633028044,38.5280169576
28,18.5622985904,19.9627037256,38.5250023161
29,18.5598833421,19.9621046648,38.5219880069
30,18.5574684079,19.961505622,38.5189740299
31,18.5502245482,19.9571127729,38.5073373211
32,18.1904553124,20.0935636262,38.2840189386
33,18.185720965,20.0897445888,38.2754655538
34,18.1809878498,20.0859262773,38.2669141271
35,18.1762559664,20.0821086915,38.2583646579
36,24.3936624508,26.8278896401,51.2215520909
37,21.7093866148,23.4220882717,45.1314748865
38,21.7017785912,23.4181044451,45.1198830363
39,21.6941732338,23.4141212961,45.1082945299
40,21.6865705418,23.4101388246,45.0967093664
41,21.6668104697,23.3956169872,45.0624274568
42,19.6213362123,20.3912251351,40.0125613474
43,19.6103303244,20.3820427479,39.9923730724
44,19.5993306099,20.3728644957,39.9721951056
45,19.5883370653,20.3636903765,39.9520274418
46,19.5573369626,20.3445352906,39.9018722531
47,18.7997136949,20.6371374594,39.4368511542
48,18.7804958999,20.6270137209,39.4075096209
49,18.7612977502,20.6168949488,39.378192699
50,18.7421192255,20.6067811406,39.348900366
51,18.6921557684,20.577279812,39.2694355804
52,22.2104015221,21.988030509,44.1984320312
53,22.1738591627,21.9673280153,44.141187178
54,22.1373769257,21.9466450137,44.0840219393
55,22.1009547122,21.9259814858,44.026936198
56,22.007166614,21.8673435354,43.8745101494
57,18.6456308826,21.0946252388,39.7402561214
58,18.59710334,21.0580375067,39.6551408467
59,18.5487020963,21.0215132344,39.5702153307
60,18.5004268228,20.9850523119,39.4854791347
61,18.3847933456,20.8937425187,39.2785358643
62,15.2136660881,18.0461210894,33.2597871776
63,15.1580265219,17.9988173071,33.156843829
64,15.1025904411,17.9516375209,33.054227962
65,15.0473571018,17.9045814057,32.9519385074
66,14.7378417207,14.1811685509,28.9190102716
67,10.5361853725,10.6123634963,21.1485488688
68,10.4451991318,10.5645961591,21.0097952909
69,10.3549986114,10.5170438277,20.8720424391
70,10.2655770263,10.4697055342,20.7352825605
71,10.0609775874,10.3454088156,20.406386403
72,6.83188733299,7.14668411598,13.978571449
73,6.75404873661,7.09376820519,13.8478169418
74,6.67709698844,7.04124409758,13.718341086
75,6.60102198425,6.98910889215,13.5901308764
76,6.39128725132,6.85188872303,13.2431759744
77,3.7548529766,4.48682077807,8.24167375467
78,3.67744850447,4.43154139032,8.10898989479
79,3.60163968798,4.37694306625,7.97858275423
80,3.52739363346,4.3230174149,7.85041104835
81,3.15999470721,3.95199476465,7.11198947186
82,1.60781999417,2.32795160747,3.93577160164
83,1.47067324,2.15470210587,3.62537534587
84,1.34522507911,1.99434608097,3.33957116008
85,1.23047762361,1.84592398171,3.07640160532
86,1.12551810528,1.70854766822,2.8340657735
87,0.189183758283,0.450486437199,0.639670195481
88,0.189183758283,0.450486437199,0.639670195481
89,0.189183758283,0.450486437199,0.639670195481
90,0.189183758283,0.450486437199,0.639670195481
91,0.189183758283,0.450486437199,0.639670195481
92,0.189183758283,0.450486437199,0.639670195481
93,0.189183758283,0.450486437199,0.639670195481
94,0.189183758283,0.450486437199,0.639670195481
95,0.189183758283,0.450486437199,0.639670195481
96,0.189183758283,0.450486437199,0.639670195481
97,0.189183758283,0.450486437199,0.639670195481
98,0.189183758283,0.450486437199,0.639670195481
99,0.189183758283,0.450486437199,0.639670195481
