age,men,women,total
0,17.9606732989,17.9606732989,35.9213465979
1,17.8390616074,17.8548840294,35.6939456368
2,17.8512936011,17.8678417862,35.7191353873
3,17.8078579514,17.8250790744,35.6329370259
4,17.8386699631,17.8566353484,35.6953053115
5,17.8658521518,17.8845604951,35.750412647
6,17.8958448738,17.9153013294,35.8111462032
7,17.9259719677,17.9461791182,35.8721510859
8,18.031020888,18.052068632,36.08308952
9,18.0996793876,18.1215322328,36.2212116204
10,18.1686268491,18.191290685,36.3599175341
11,18.2373162212,18.2611615644,36.4984777856
12,18.3062907549,18.331326316,36.6376170709
13,18.4809526091,18.5073376324,36.9882902415
14,18.97391074,19.0021398415,37.9760505815
15,19.0203377202,19.0497790418,38.070116762
16,19.0593492938,19.0953451717,38.1546944655
17,19.0987294089,19.1413094638,38.2400388727
18,19.1574999279,21.2019666784,40.3594666063
19,18.9626909311,20.0160080637,38.9786989948
20,19.100874546,20.1508536832,39.2517282292
21,19.0899835624,20.1504505532,39.2404341157
22,19.0790987887,20.1500474314,39.22914622
23,19.0682202212,20.1496443175,39.2178645388
24,17.932685747,19.3597479445,37.2924336915
25,17.9197720179,19.3564563595,37.2762283774
26,17.9045376218,19.3525845649,37.2571221867
27,17.8893161772,19.3487135447,37.2380297219
28,17.874107673,19.3448432989,37.2189509719
29,17.4581655092,19.3295429916,36.7877085008
30,17.4438469497,19.3258698642,36.7697168139
31,17.4250038264,19.3185250054,36.7435288318
32,17.4061810577,19.311182938,36.7173639957
33,15.2518549433,16.3663596951,31.6182146383
34,17.6386060986,18.6820991024,36.320705201
35,17.6267810192,18.6774273163,36.3042083355
36,17.6087907285,18.6695806782,36.2783714067
37,17.5908187991,18.6617373366,36.2525561357
38,17.5728652122,18.6538972901,36.2267625023
39,18.7776169868,20.5193571423,39.2969741291
40,18.7637091723,20.5113521916,39.2750613639
41,18.7392946214,20.4941174853,39.2334121067
42,18.7149118377,20.4768972605,39.1918090983
43,18.6905607799,20.4596915051,39.150252285
44,18.311369897,20.5868002083,38.8981701053
45,18.2899237191,20.5701193955,38.8600431146
46,18.2498278884,20.5433694128,38.7931973012
47,18.2098199573,20.5166542165,38.7264741738
48,21.7723355392,24.4337239428,46.2060594819
49,19.3458453479,21.3117961834,40.6576415313
50,19.3084600131,21.2881277821,40.5965877952
51,19.2394404659,21.2444644152,40.4839048811
52,19.1706676342,21.2008906048,40.3715582389
53,19.1021406362,21.1574061671,40.2595468033
54,17.2526705202,18.4140384151,35.6667089353
55,17.1970262209,18.3793961197,35.5764223406
56,17.0969483716,18.3130006869,35.4099490585
57,16.997452924,18.2468451071,35.2442980311
58,16.8985364887,18.1809285138,35.0794650025
59,16.1749783294,18.393091302,34.5680696314
60,16.0898733132,18.3349027986,34.4247761118
61,15.9466816484,18.2289896685,34.1756713169
62,15.8047643164,18.1236883546,33.928452671
63,15.6641099763,18.0189953228,33.6831052991
64,18.4960821811,19.1705742608,37.666656442
65,18.3502348051,19.0691883697,37.4194231749
66,18.0483218136,18.8829602313,36.9312820449
67,17.7513761403,18.6985507816,36.4499269219
68,17.4593160587,18.5159422596,35.9752583183
69,14.6110787495,17.7346445815,32.345723331
70,14.3943681809,17.5779997856,31.9723679665
71,14.0193031486,17.2937360914,31.31303924
72,13.6540109508,17.0140693848,30.6680803356
73,13.2982369429,16.7389253254,30.0371622683
74,10.785145534,14.285925821,25.071071355
75,10.5315333627,14.0793200846,24.6108534472
76,10.0718875727,13.7047482366,23.7766358093
77,9.63230289306,13.3401416475,22.9724445405
78,17.4116499195,19.7449373389,37.1565872584
79,12.052207477,14.4858622929,26.5380697699
80,11.5685007285,14.1375329456,25.7060336741
81,10.1570203427,12.7707438951,22.9277642379
82,8.91775560756,11.5360933384,20.453848946
83,7.82969437814,10.4208063841,18.2505007623
84,4.76296897771,6.58093546407,11.3439044418
85,4.21826321594,5.97158219145,10.1898454074
86,3.73585144943,5.41865120299,9.15450265242
87,3.30860957169,4.91691814972,8.22552772142
88,2.93022820797,4.46164242455,7.39187063252
89,1.57465279914,2.70418544052,4.27883823965
90,1.41064338943,2.47209892487,3.88274231431
91,1.26371653055,2.25993121729,3.52364774784
92,1.13209297371,2.06597278753,3.19806576125
93,1.01417878943,1.88866082568,2.9028396151
94,0.516018881797,1.11252956214,1.62854844394
95,0.472002564681,1.02973351452,1.5017360792
96,0.43174083144,0.953099267655,1.3848400991
97,0.394913416748,0.882168251492,1.27708166824
98,0.361227373857,0.816516023409,1.17774339727
99,0.060717239341,0.215287756463,0.276004995804
