age,men,women,total
0,18.0634339231,18.0634339231,36.1268678462
1,17.9550397744,17.9709650637,35.9260048381
2,18.057549537,18.0742889217,36.1318384587
3,18.1235896437,18.1411160956,36.2647057393
4,18.1898988288,18.2082179378,36.3981167666
5,18.2564771444,18.2755945333,36.5320716777
6,18.3260740215,18.3459982244,36.6720722459
7,18.5014797683,18.5223356631,37.0238154313
8,18.9955554011,19.0177290534,38.0132844545
9,19.0426067186,19.0655980173,38.1082047359
10,19.0900650237,19.1138782763,38.2039433
11,19.1373564889,19.1623786373,38.2997351263
12,19.2041211357,21.2280640881,40.4321852238
13,19.0166364372,20.0432516696,39.0598881068
14,19.1630715912,20.1809047112,39.3439763023
15,19.1653718959,20.1837308291,39.349102725
16,19.1598121589,20.183932723,39.3437448819
17,19.1542540348,20.1841346188,39.3383886536
18,18.0186444478,19.3934681353,37.4121125831
19,18.0107148962,19.3907526968,37.4014675929
20,18.0027888342,19.3880376384,37.3908264726
21,17.9898246223,19.3847412435,37.3745658658
22,17.9768697463,19.381445409,37.3583151553
23,17.5608211822,19.3666973275,36.9275185097
24,17.5487017917,19.3635982221,36.9123000137
25,17.5365907652,19.3604996126,36.8970903778
26,17.5222078842,19.3568206026,36.8790284868
27,15.3575184073,16.408156507,31.7656749143
28,17.7654284852,18.7333704219,36.4987989071
29,17.7581402137,18.7322461162,36.4903863298
30,17.7508549321,18.7311218778,36.48197681
31,17.7389546001,18.7264378327,36.4653924328
32,17.7270622462,18.7217549589,36.4488172051
33,18.9490260437,20.5975042305,39.5465302743
34,18.9416293405,20.5929714197,39.5346007603
35,18.9342355246,20.5884396065,39.5226751311
36,18.9202117091,20.5804077055,39.5006194146
37,18.9061982805,20.5723789378,39.4785772183
38,18.5330280213,20.7095134433,39.2425414646
39,18.5217113312,20.7020555574,39.2237668886
40,18.5104015513,20.6946003571,39.2050019085
41,18.4887222686,20.6778321974,39.166554466
42,22.1284220073,24.6377605412,46.7661825485
43,19.6823666547,21.5003099437,41.1826765985
44,19.6644327457,21.4869728163,41.1514055619
45,19.6465151774,21.4736439621,41.1201591395
46,19.6085488061,21.4497958163,41.0583446224
47,19.5706558039,21.4259741557,40.9966299596
48,17.7049536584,18.6653567094,36.3703103678
49,17.6769341598,18.6477991594,36.3247333192
50,17.6489590044,18.6302581249,36.2792171292
51,17.5920365728,18.5952090557,36.1872456285
52,17.5352977307,18.5602259243,36.0955236551
53,16.8282725001,18.8094391068,35.6377116068
54,16.7834110487,18.7825109107,35.5659219593
55,16.7386691906,18.7556212659,35.4942904565
56,16.6505983021,18.6962858603,35.3468841624
57,16.5629908006,18.6371381686,35.2001289692
58,19.6292633153,19.8803338515,39.5095971668
59,19.5459641412,19.8271666977,39.3731308388
60,19.4630184572,19.7741417319,39.2371601891
61,19.3095464871,19.6695638015,38.9791102886
62,19.1572846914,19.5655389441,38.7228236355
63,16.1717003953,18.8246843784,34.9963847737
64,16.0706221896,18.7427747404,34.81339693
65,15.9701757543,18.6612215062,34.6313972605
66,15.7333071475,18.4963925343,34.2296996817
67,15.4999517603,18.3330194472,33.8329712075
68,12.715656725,15.7631283287,28.4787850537
69,12.5597472159,15.651043415,28.2107906309
70,12.4057493482,15.5397554895,27.9455048377
71,12.1140287572,15.3150166334,27.4290453906
72,22.3586065057,22.9507405839,45.3093470897
73,15.8022068425,17.0478340466,32.8500408891
74,15.4872588716,16.845441551,32.3327004226
75,15.1785880128,16.6454518664,31.8240398792
76,14.5694062121,16.2451926849,30.814598897
77,13.9846734883,15.8545581993,29.8392316875
78,9.30050452663,10.8175064193,20.1180109459
79,9.00499894619,10.6051216813,19.6101206275
80,8.71888248522,10.396906784,19.1157892692
81,7.72176796524,9.4342185448,17.15598651
82,6.83868610571,8.56066918753,15.3993552932
83,3.6749889273,5.18859083162,8.86357975893
84,3.29221707756,4.74328040684,8.0354974844
85,2.94931318166,4.33618871636,7.28550189803
86,2.64212475624,3.96403564015,6.60616039638
87,2.36693182363,3.6238225742,5.99075439783
88,1.20430591298,2.13463936295,3.33894527593
89,1.10157883682,1.97577643619,3.077355273
90,1.00761436164,1.82873631656,2.8363506782
91,0.921665039169,1.69263913379,2.61430417296
92,0.843047178331,1.5666704988,2.40971767713
93,0.141704369622,0.413078209286,0.554782578908
94,0.141704369622,0.413078209286,0.554782578908
95,0.141704369622,0.413078209286,0.554782578908
96,0.141704369622,0.413078209286,0.554782578908
97,0.141704369622,0.413078209286,0.554782578908
98,0.141704369622,0.413078209286,0.554782578908
99,0.141704369622,0.413078209286,0.554782578908
