age,men,women,total
0,19.0295269888,19.0295269888,38.0590539776
1,18.7396700298,18.7562912498,37.4959612795
2,18.5932665292,18.6105025246,37.2037690538
3,18.4471686796,18.4650080492,36.9121767288
4,18.4771219585,18.495730331,36.9728522895
5,18.8273472666,18.8470624458,37.6744097123
6,18.7316678967,18.7520330635,37.4837009602
7,18.63637492,18.6573828761,37.2937577961
8,18.5414687322,18.5631123258,37.1045810579
9,23.724377431,26.0524384898,49.7768159208
10,23.4934676031,24.5986068998,48.0920745028
11,23.6743760175,24.7675452095,48.441921227
12,23.677217852,24.7710136369,48.448231489
13,23.6800600277,24.7744825501,48.4545425778
14,23.6829025445,24.7779519491,48.4608544936
15,22.2879401784,23.8104291556,46.0983693341
16,22.2781318173,23.8070952622,46.0852270795
17,22.2683277726,23.8037618355,46.0720896081
18,22.2585280425,23.8004288755,46.058956918
19,22.2487326249,23.7970963823,46.0458290072
20,21.7399088833,23.7797018471,45.5196107304
21,21.7249053455,23.7758965621,45.5008019076
22,21.7099121621,23.772091886,45.4820040481
23,21.6949293262,23.7682878187,45.4632171449
24,14.986394033,15.877673781,30.864067814
25,17.3383714011,18.1282565454,35.4666279465
26,17.3312583299,18.1271685562,35.4584268861
27,17.3241481768,18.1260806324,35.4502288091
28,17.3170409406,18.1249927738,35.4420337144
29,17.3099366202,18.1239049805,35.4338416007
30,18.5079640523,19.943545656,38.4515097083
31,18.5007395165,19.9391567593,38.4398962757
32,18.4935178008,19.9347688284,38.4282866291
33,18.486298904,19.9303818632,38.4166807671
34,18.4790828251,19.9259958633,38.4050786885
35,18.1206933356,20.062233964,38.1829272996
36,18.1096284264,20.0550091756,38.164637602
37,18.0985702738,20.047786989,38.1463572628
38,18.0875188735,20.0405674032,38.1280862767
39,22.0022767772,23.9936096586,45.9958864357
40,19.5811487481,20.947620216,40.5287689642
41,19.5633070654,20.9346259345,40.4979329999
42,19.5454816395,20.9216397136,40.467121353
43,19.5276724554,20.9086615483,40.4363340037
44,19.5098794985,20.8956914337,40.4055709322
45,17.6680322024,18.2123321907,35.8803643931
46,17.640071135,18.1952007778,35.8352719128
47,17.6121543182,18.1780854795,35.7902397977
48,17.584281682,18.1609862807,35.7452679627
49,17.5564531564,18.1439031663,35.7003563227
50,16.8763412662,18.4048550799,35.2811963461
51,16.8313516712,18.3785060993,35.2098577705
52,16.7864820112,18.3521948408,35.138676852
53,16.7417319664,18.3259212503,35.0676532167
54,16.6971012181,18.2996852739,34.9967864919
55,19.8398369297,19.554287145,39.3941240747
56,19.7556441607,19.5019919572,39.2576361179
57,19.671808674,19.4498366255,39.1216452995
58,19.5883289534,19.3978207759,38.9861497292
59,19.5052034892,19.3459440353,38.8511475245
60,16.525835921,18.6623235079,35.1881594289
61,16.422544257,18.5811203317,35.0036645887
62,16.3198981983,18.5002704853,34.8201686837
63,16.2178937098,18.4197724314,34.6376661412
64,16.1165267813,18.3396246393,34.4561514206
65,13.3366447118,15.8401055569,29.1767502687
66,13.1731211302,15.7274732908,28.900594421
67,13.0116025478,15.6156419049,28.6272444528
68,12.8520643809,15.5046057046,28.3566700855
69,12.694482347,15.3943590355,28.0888413825
70,9.07537356904,11.5202448437,20.5956184128
71,8.89449563729,11.3834760849,20.2779717222
72,8.71722271705,11.2483310497,19.9655537667
73,8.54348295817,11.1147904611,19.6582734193
74,15.0268283735,15.0909055948,30.1177339683
75,10.2039386857,10.4249080179,20.6288467036
76,9.87972822859,10.2202313326,20.0999595612
77,9.56581893298,10.0195731523,19.5853920853
78,9.26188349937,9.82285458011,19.0847380795
79,8.96760502753,9.62999826787,18.5976032954
80,5.26842826906,6.3060096373,11.5744379064
81,4.71969028,5.76479682607,10.4844871061
82,4.22810660058,5.27003356439,9.49814016497
83,3.78772427115,4.81773332308,8.60545759423
84,3.39321036804,4.40425171657,7.79746208461
85,1.72648120635,2.59435689414,4.32083810049
86,1.57921267228,2.40128112855,3.98049380083
87,1.44450611748,2.22257433868,3.66708045617
88,1.3212900074,2.05716716475,3.37845717215
89,1.20858420919,1.90406983023,3.11265403941
90,0.20314600167,0.502039041668,0.705185043338
91,0.20314600167,0.502039041668,0.705185043338
92,0.20314600167,0.502039041668,0.705185043338
93,0.20314600167,0.502039041668,0.705185043338
94,0.20314600167,0.502039041668,0.705185043338
95,0.20314600167,0.502039041668,0.705185043338
96,0.20314600167,0.502039041668,0.705185043338
97,0.20314600167,0.502039041668,0.705185043338
98,0.20314600167,0.502039041668,0.705185043338
99,0.20314600167,0.502039041668,0.705185043338
