age,men,women,total
0,18.2784977332,18.2784977332,36.5569954665
1,18.2073723135,18.22352141,36.4308937235
2,18.2740145853,18.2909546335,36.5649692188
3,18.3409262985,18.3586629262,36.6995892247
4,18.5136962586,18.5323414652,37.0460377238
5,19.0052464291,19.0251478966,38.0303943256
6,19.0523217509,19.0730355342,38.1253572851
7,19.099804268,19.1213346274,38.2211388954
8,19.1476943886,19.1700456339,38.3177400225
9,19.2150716515,21.2367699746,40.451841626
10,19.0280509846,20.051672193,39.0797231775
11,19.1745740348,20.189383065,39.3639570998
12,19.1768757202,20.1922103703,39.3690860905
13,19.1791776819,20.1950380715,39.3742157534
14,19.18147992,20.1978661687,39.3793460886
15,18.0516588365,19.409185331,37.4608441675
16,18.0437147561,19.4064676918,37.4501824479
17,18.0357741717,19.4037504331,37.4395246048
18,18.0278370817,19.4010335548,37.4288706366
19,18.0199034847,19.398317057,37.4182205417
20,17.6077921582,19.3841378184,36.9919299766
21,17.5956403513,19.381035922,36.9766762733
22,17.5834969308,19.3779345221,36.9614314529
23,17.5713618909,19.3748336185,36.9461955093
24,15.4026040616,16.4239184287,31.8265224903
25,17.8199017841,18.7519287058,36.5718304899
26,17.8125911649,18.7508032862,36.5633944511
27,17.8052835448,18.7496779342,36.554961479
28,17.7979789228,18.7485526497,36.5465315724
29,17.7906772974,18.7474274327,36.5381047301
30,19.0219769784,20.6296697835,39.6516467619
31,19.014551799,20.6251298942,39.6396816931
32,19.007129518,20.6205910039,39.6277205219
33,18.9997101342,20.6160531125,39.6157632467
34,18.9922936466,20.6115162198,39.6038098663
35,18.6239507753,20.752441363,39.3763921384
36,18.6125785657,20.7449680179,39.3575465837
37,18.6012133002,20.7374973641,39.3387106644
38,18.5898549746,20.7300294007,39.3198843753
39,22.2619507981,24.7110814854,46.9730322835
40,19.8122482694,21.5740089736,41.386257243
41,19.7941960166,21.560626129,41.3548221456
42,19.7761602124,21.547251586,41.3234117984
43,19.7581408418,21.5338853396,41.2920261814
44,19.7401378898,21.5205273845,41.2606652744
45,17.8765528482,18.7569286659,36.6334815142
46,17.8482617803,18.7392849789,36.5875467592
47,17.8200154852,18.7216578883,36.5416733735
48,17.7918138922,18.7040473786,36.4958612708
49,17.7636569304,18.6864534343,36.4501103646
50,17.0755182622,18.9552084942,36.0307267564
51,17.0299976936,18.92807161,35.9580693036
52,16.9845984754,18.9009735759,35.8855720513
53,16.9393202843,18.8739143361,35.8132346204
54,16.8941627974,18.8468938353,35.7410566327
55,20.0739895259,20.1390115913,40.2130011171
56,19.9888031018,20.0851526402,40.073955742
57,19.9039781766,20.0314377274,39.935415904
58,19.8195132164,19.9778664675,39.7973796839
59,19.7354066936,19.9244384764,39.65984517
60,16.7208762028,19.2203759031,35.9412521059
61,16.6163654758,19.1367445391,35.7531100148
62,16.5125079736,19.0534770704,35.565985044
63,16.4092996135,18.9705719136,35.3798715271
64,16.306736338,18.8880274924,35.1947638304
65,13.4940457023,16.3137662371,29.8078119394
66,13.328592192,16.197765971,29.526358163
67,13.1651673442,16.0825905335,29.2477578777
68,13.0037462849,15.9682340597,28.9719803446
69,24.2773413873,24.108140527,48.3854819143
70,17.356039918,18.0411331811,35.3971730991
71,17.0101230717,17.8269482027,34.8370712744
72,16.6711005668,17.615306036,34.2864066028
73,16.3388349948,17.4061764927,33.7450114875
74,16.0131916856,17.1995297428,33.2127214284
75,10.8737267813,11.8815610099,22.7552877912
76,10.5282351002,11.6482852324,22.1765203326
77,10.1937207504,11.4195894581,21.6133102085
78,9.86983494846,11.195383766,21.0652187144
79,9.55623999274,10.9755800002,20.5318199929
80,5.61424870622,7.18713662568,12.8013853319
81,5.02949147164,6.57030115578,11.5997926274
82,4.50564016434,6.00640554451,10.5120457088
83,4.03635107147,5.49090623241,9.52725730389
84,3.61594121544,5.01964961069,8.63559082613
85,1.83980769672,2.95686155373,4.79666925045
86,1.68287243356,2.73680767081,4.41968010437
87,1.53932371991,2.53313051385,4.07245423376
88,1.40801968552,2.34461130339,3.75263098892
89,1.28791586148,2.1701219633,3.45803782478
90,0.216480536282,0.572188022446,0.788668558728
91,0.216480536282,0.572188022446,0.788668558728
92,0.216480536282,0.572188022446,0.788668558728
93,0.216480536282,0.572188022446,0.788668558728
94,0.216480536282,0.572188022446,0.788668558728
95,0.216480536282,0.572188022446,0.788668558728
96,0.216480536282,0.572188022446,0.788668558728
97,0.216480536282,0.572188022446,0.788668558728
98,0.216480536282,0.572188022446,0.788668558728
99,0.216480536282,0.572188022446,0.788668558728
