age,men,women,total
0,20.5524879075,20.5524879075,41.104975815
1,20.3474620524,20.3655093095,40.7129713619
2,20.297372617,20.3161883222,40.6135609392
3,20.2499637475,20.2695465136,40.5195102611
4,20.2052237618,20.2255725115,40.4307962733
5,19.9168779094,19.9377339977,39.8546119071
6,19.7146905695,19.7361244836,39.4508150531
7,19.5079794493,19.5299699263,39.0379493756
8,19.301348769,19.3238793762,38.6252281452
9,19.0947986118,19.117852925,38.2126515368
10,18.9807370615,19.0044139366,37.9851509981
11,18.8363899291,18.8610185629,37.6974084919
12,18.692312662,18.7178761441,37.4101888061
13,18.5485054062,18.5749868738,37.1234922801
14,18.4049683082,18.4323509456,36.8373192538
15,18.4370659555,18.4656044387,36.9026703942
16,18.7810821823,18.8165525192,37.5976347015
17,18.67741485,18.7190555965,37.3964704465
18,18.5742202277,18.6219640825,37.1961843103
19,18.4714981442,18.5252782541,36.9967763983
20,23.6244468182,25.9956998026,49.6201466208
21,23.377662706,24.5408612627,47.9185239687
22,23.5414213294,24.7054489289,48.2468702583
23,23.5279984239,24.7049546815,48.2329531055
24,23.514583172,24.704460444,48.219043616
25,23.5011755691,24.7039662164,48.2051417856
26,22.0987777243,23.7348212932,45.8335990175
27,22.0799905694,23.7300737118,45.8100642811
28,22.0612193863,23.72532708,45.7865464662
29,22.0424641614,23.7205813976,45.763045559
30,22.0237248812,23.7158366645,45.7395615457
31,21.5056197863,23.6925753009,45.1981950872
32,21.4823890708,23.6835708616,45.1659599324
33,21.4591834495,23.6745698446,45.133753294
34,21.4360028952,23.6655722483,45.1015751436
35,14.8017530999,15.8055787664,30.6073318663
36,17.1120691582,18.0389023848,35.1509715429
37,17.094604194,18.0313239996,35.1259281936
38,17.077157055,18.0237487982,35.1009058532
39,17.0597277229,18.0161767793,35.0759045022
40,17.0423161796,18.0086079414,35.050924121
41,18.2004801979,19.8006159865,38.0010961844
42,18.1767984969,19.7839784778,37.9607769747
43,18.1531476095,19.7673549489,37.9205025584
44,18.1295274958,19.7507453878,37.8802728836
45,18.1059381155,19.734149783,37.8400878985
46,17.7204748651,19.8470100439,37.567484909
47,17.6816274007,19.8212004137,37.5028278144
48,17.6428650991,19.795424347,37.4382894462
49,17.6041877737,19.7696818003,37.373869574
50,21.3804463996,23.647026829,45.0274732286
51,18.966375145,20.6061966197,39.5725717647
52,18.8985784059,20.563931939,39.4625103449
53,18.8310240114,20.5217539459,39.3527779573
54,18.7637110951,20.4796624628,39.2433735579
55,18.696638794,20.437657312,39.134296106
56,16.8424803798,17.7567636822,34.599244062
57,16.744465805,17.6926175044,34.4370833095
58,16.6470216247,17.6287030543,34.275724679
59,16.5501445194,17.5650194946,34.115164014
60,16.453831189,17.5015659913,33.9553971803
61,15.6917157881,17.6593892312,33.3511050194
62,15.5520675222,17.5573782629,33.1094457851
63,15.4136620547,17.4559565696,32.8696186242
64,15.2764883252,17.3551207473,32.6316090725
65,15.1405353719,17.2548674118,32.3954027837
66,17.7234627146,18.2749820799,35.9984447945
67,17.4318618874,18.0965100953,35.5283719827
68,17.1450587143,17.9197810535,35.0648397678
69,16.8629742603,17.7447779332,34.6077521935
70,16.5855308892,17.571483879,34.1570147682
71,13.7217002065,16.7054245255,30.4271247321
72,13.3641624621,16.4352717352,29.7994341974
73,13.0159408547,16.1694877373,29.185428592
74,12.6767926395,15.9080018814,28.5847945209
75,12.3464813968,15.65074466,27.9972260568
76,9.80683374484,13.1926461003,22.9994798451
77,9.3788172644,12.8416636807,22.2204809451
78,8.96948144198,12.5000189374,21.4695003794
79,8.57801096557,12.1674634471,20.7454744127
80,8.2036261072,11.8437553958,20.047381503
81,5.19411183704,8.04250445239,13.2366162894
82,4.56037483416,7.26497084267,11.8253456768
83,4.00396049999,6.56260766249,10.5665681625
84,3.51543464485,5.92814758166,9.44358222651
85,5.53915892357,7.35804441516,12.8972033387
86,3.36958773119,4.6467436063,8.01633133749
87,2.98423274346,4.2164843462,7.20071708966
88,2.64294797394,3.82606439004,6.46901236398
89,2.3406934356,3.47179486863,5.81248830423
90,2.07300552773,3.15032847884,5.22333400656
91,1.11399649624,1.90940277025,3.02339926649
92,0.997967167195,1.74552841857,2.74349558576
93,0.894022979572,1.59571857101,2.48974155058
94,0.800905194355,1.45876614254,2.2596713369
95,0.717486177651,1.33356764614,2.05105382379
96,0.365060301948,0.78554783859,1.15060814054
97,0.333920724339,0.727086240384,1.06100696472
98,0.305437347059,0.672975438268,0.978412785327
99,0.279383596699,0.622891639749,0.902275236448
