age,men,women,total
0,17.9162892373,17.9162892373,35.8325784745
1,17.79941996,17.8152072217,35.6146271817
2,17.8141592646,17.830673026,35.6448322906
3,17.8276464347,17.8448866942,35.6725331288
4,17.8398706012,17.8578371956,35.6977077968
5,17.7964627459,17.8150984276,35.6115611735
6,17.8299299853,17.8493147779,35.6792447632
7,17.8597782784,17.8799108117,35.7396890901
8,17.8897608037,17.9106436538,35.8004044575
9,17.9198776553,17.9415134149,35.8613910702
10,18.024890862,18.0473753993,36.0722662612
11,18.0929831216,18.1166397489,36.2096228705
12,18.1613601251,18.1861974801,36.3475576052
13,18.2300220242,18.2560487971,36.4860708213
14,18.2989689708,18.326193904,36.6251628748
15,18.4735609673,18.5021559406,36.9757169079
16,18.9585441871,18.9943496824,37.9528938696
17,18.9971399856,19.0394935498,38.0366335355
18,19.0361039797,19.0850350773,38.121139057
19,19.0754360657,19.1309745521,38.2064106178
20,19.1341349065,21.190519162,40.3246540685
21,18.9342571895,20.0046005604,38.9388577499
22,19.0668901191,20.1387649846,39.2056551037
23,19.0560185129,20.1383620964,39.1943806093
24,19.0451531054,20.1379592164,39.1831123218
25,19.0342938932,20.1375563444,39.1718502376
26,17.8984505965,19.3475532199,37.2460038164
27,17.8832343267,19.3436832062,37.2269175329
28,17.868030993,19.3398139666,37.2078449595
29,17.8528405843,19.3359455009,37.1887860851
30,17.8376630896,19.332077809,37.1697408986
31,17.4180345219,19.313116197,36.7311507189
32,17.3992192815,19.3057761853,36.7049954668
33,17.3804243657,19.2984389631,36.6788633288
34,17.3616497525,19.2911045295,36.652754282
35,15.2128351833,16.3493431064,31.5621782897
36,17.587314556,18.6595004656,36.2468150217
37,17.5693645457,18.6516613589,36.2210259046
38,17.5514328555,18.6438255454,36.195258401
39,17.5335194668,18.6359930239,36.1695124908
40,17.515624361,18.628163793,36.1437881539
41,18.7059535204,20.4818228593,39.1877763797
42,18.6816141188,20.4646129651,39.1462270839
43,18.6573063865,20.4474175316,39.1047239181
44,18.6330302825,20.4302365466,39.063266829
45,18.6087857655,20.4130699979,39.0218557634
46,18.2126172267,20.5298130261,38.7424302528
47,18.1726908701,20.503115459,38.6758063291
48,18.1328520415,20.4764526102,38.6093046516
49,18.093100549,20.4498244345,38.5429249834
50,21.6327814893,24.3541349207,45.98691641
51,19.1902190202,21.2223759167,40.4125949369
52,19.1216221343,21.1788474113,40.3004695455
53,19.0532704531,21.1354081857,40.1886786387
54,18.9851631002,21.0920580568,40.077221157
55,18.9172992021,21.048796842,39.9660960441
56,17.0412577448,18.2877374648,35.3289952096
57,16.942086388,18.2216731481,35.1637595362
58,16.8434921575,18.1558474884,34.9993396459
59,16.7454716947,18.0902596233,34.835731318
60,16.6480216606,18.0249086939,34.6729303545
61,15.8769116647,18.1874512625,34.0643629271
62,15.73561525,18.0823898987,33.8180051487
63,15.5955763012,17.9779354309,33.5735117321
64,15.4567836277,17.8740843532,33.330867981
65,15.3192261382,17.7708331802,33.0900593184
66,17.9326375593,18.8214519511,36.7540895103
67,17.6375952174,18.6376431863,36.2752384036
68,17.3474071521,18.4556294828,35.803036635
69,17.061993497,18.2753933104,35.3373868074
70,16.7812756995,18.0969173098,34.8781930093
71,13.8836456771,17.2049605112,31.0886061884
72,13.521888221,16.9267294444,30.4486176654
73,13.1695568523,16.6529978081,29.8225546605
74,12.8264059613,16.3836928397,29.210098801
75,12.4921963381,16.118742953,28.6109392911
76,9.92257540088,13.5871408025,23.5097162034
77,9.48950740865,13.2256630885,22.7151704972
78,9.07534054625,12.8738022718,21.949142818
79,8.67924987923,12.5313025006,21.2105523798
80,15.6888816869,18.547762774,34.2366444608
81,9.93338860338,12.5948619933,22.5282505966
82,8.72140932387,11.377215355,20.0986246789
83,7.65730443372,10.2772884136,17.9345928473
84,6.72303168138,9.28370025887,16.0067319402
85,5.90275016229,8.38617026476,14.288920427
86,3.5907679851,5.29602444078,8.88679242589
87,3.18011823705,4.80564585517,7.98576409222
88,2.81643148307,4.36067324529,7.17710472836
89,2.49433691062,3.95690230309,6.45123921371
90,2.20907792754,3.59051801305,5.79959594059
91,1.18711939659,2.17620006511,3.3633194617
92,1.06347388464,1.9894278553,3.05290173995
93,0.952706784652,1.8186853566,2.77139214126
94,0.853476733776,1.66259682024,2.51607355402
95,0.76458208006,1.51990457098,2.28448665104
96,0.389022915987,0.895310975829,1.28433389182
97,0.355839331744,0.828680647327,1.18451997907
98,0.325486301223,0.767009043556,1.09249534478
99,0.297722378706,0.709927129098,1.0076495078
