age,men,women,total
0,18.3512460828,18.3512460828,36.7024921656
1,18.2798641418,18.2960775352,36.575941677
2,18.3467972736,18.3638047916,36.7106020652
3,18.5196225379,18.5375319741,37.057154512
4,19.0113300547,19.03047643,38.0418064847
5,19.0555611963,19.0755153512,38.1310765475
6,19.1030517868,19.1238207241,38.2268725109
7,19.1509500501,19.1725380638,38.3234881139
8,19.218338769,21.2395311136,40.4578698826
9,19.0312863032,20.0542792493,39.0855655525
10,19.1784097167,20.1922099744,39.3706196911
11,19.1807118626,20.1950376755,39.3757495381
12,19.1830142848,20.1978657727,39.3808800575
13,19.1853169834,20.2006942659,39.3860112492
14,18.0552698904,19.4119029974,37.4671728879
15,18.0547281402,19.4117088532,37.4664369934
16,18.0467827091,19.4089908606,37.4557735697
17,18.0388407746,19.4062732486,37.4451140232
18,18.0309023351,19.4035560171,37.4344583522
19,17.6185394673,19.3893729491,37.0079124164
20,17.6113144211,19.3868519776,36.9981663988
21,17.5991601833,19.383749647,36.9829098303
22,17.5870143336,19.3806478128,36.9676621464
23,15.4163245905,16.4288470828,31.8451716734
24,17.8357756244,18.7575559726,36.593331597
25,17.830778559,18.7569930939,36.5877716529
26,17.8234634776,18.7558673704,36.579330848
27,17.8161513972,18.7547417144,36.5708931116
28,17.8088423166,18.753616126,36.5624584426
29,19.0413992056,20.6364798218,39.6778790274
30,19.0389216187,20.6358605416,39.6747821603
31,19.0314898249,20.6313192899,39.6628091149
32,19.0240609322,20.6267790376,39.6508399698
33,19.0166349393,20.6222397845,39.6388747238
34,18.6478199849,20.7632382469,39.4110582319
35,18.6429666013,20.7592919294,39.4022585307
36,18.6315827802,20.7518161173,39.3833988974
37,18.6202059103,20.7443429973,39.3645489076
38,22.2982970222,24.7281439047,47.0264409269
39,19.8445949592,21.5889053183,41.4335002775
40,19.8376404492,21.5852332949,41.4228737441
41,19.8195650599,21.5718434876,41.3914085475
42,19.8015061402,21.5584619863,41.3599681265
43,19.7834636753,21.5450887858,41.3285524611
44,17.9157884249,18.778335969,36.6941243938
45,17.9057392031,18.7698798831,36.6756190862
46,17.8774019455,18.7522240134,36.6296259589
47,17.8491095338,18.7345847518,36.5836942855
48,17.8208618971,18.7169620825,36.5378239795
49,17.1305071903,18.9861559284,36.1166631187
50,17.1129957228,18.9768420942,36.0898378171
51,17.0673752454,18.9496742387,36.017049484
52,17.0218763847,18.9225452775,35.9444216622
53,16.9764988167,18.895455155,35.8719539717
54,20.1718228668,20.1909022099,40.3627250767
55,20.1386345428,20.1718917748,40.3105263176
56,20.0531737896,20.1179448904,40.17111868
57,19.9680756996,20.0641422793,40.0322179789
58,19.8833387338,20.0104835557,39.8938222894
59,16.8462120202,19.303380439,36.1495924592
60,16.8023676861,19.2698995449,36.072267231
61,16.6973476117,19.1860526945,35.8834003062
62,16.5929839458,19.102570677,35.6955546228
63,16.4892725855,19.019451905,35.5087244906
64,13.6450969253,16.4272787331,30.0723756584
65,13.5951939453,16.3842183761,29.9794123214
66,13.4285002338,16.2677171547,29.6962173885
67,13.2638503911,16.1520443241,29.4158947152
68,24.7629426935,24.385649215,49.1485919086
69,17.7031996634,18.2488045772,35.9520042406
70,17.5503219823,18.1666648351,35.7169868174
71,17.2005329717,17.9509895404,35.1515225121
72,16.8577154772,17.7378747505,34.5955902277
73,16.521730552,17.5272900671,34.049020619
74,11.219049113,12.1079802404,23.3270293534
75,11.0912257176,12.0183296008,23.1095553184
76,10.7388234276,11.7823685869,22.5211920145
77,10.3976180402,11.5510402967,21.9486583369
78,10.0672537954,11.3242537739,21.3915075693
79,5.91446705387,7.41545859584,13.3299256497
80,5.79254318547,7.32409724414,13.1166404296
81,5.18921552552,6.69550713928,11.8847226648
82,4.64872801257,6.12086573373,10.7695937463
83,4.16453547334,5.59554288435,9.76007835769
84,2.11893500492,3.29609572583,5.41503073075
85,1.93819023295,3.05079554867,4.98898578162
86,1.77286295727,2.82375096295,4.59661392023
87,1.62163806825,2.61360336134,4.2352414296
88,1.48331263487,2.41909524602,3.90240788089
89,0.2493239848,0.637833885993,0.887157870792
90,0.2493239848,0.637833885993,0.887157870792
91,0.2493239848,0.637833885993,0.887157870792
92,0.2493239848,0.637833885993,0.887157870792
93,0.2493239848,0.637833885993,0.887157870792
94,0.2493239848,0.637833885993,0.887157870792
95,0.2493239848,0.637833885993,0.887157870792
96,0.2493239848,0.637833885993,0.887157870792
97,0.2493239848,0.637833885993,0.887157870792
98,0.2493239848,0.637833885993,0.887157870792
99,0.2493239848,0.637833885993,0.887157870792
