age,men,women,total
0,19.139288328,19.139288328,38.2785766561
1,18.901589554,18.9183543891,37.819943943
2,18.8082019097,18.8256371507,37.6338390603
3,18.9351716098,18.9534829036,37.8886545133
4,19.3818371319,19.4013566461,38.783193778
5,19.3719926656,19.3922781738,38.7642708393
6,19.3655185517,19.3865728442,38.7520913958
7,19.3595074763,19.3813305876,38.7408380639
8,23.7284112609,26.0558257472,49.7842370081
9,23.4974621716,24.6018051344,48.0992673061
10,23.6791118399,24.7710131513,48.4501249912
11,23.6819542429,24.7744820644,48.4564363073
12,23.6847969871,24.7779514634,48.4627484504
13,23.6876400725,24.7814213481,48.4690614206
14,22.2923986582,23.8137630825,46.1061617406
15,22.2917297725,23.8135249139,46.1052546864
16,22.2819197437,23.8101905869,46.0921103306
17,22.272114032,23.8068567268,46.0789707589
18,22.2623126356,23.8035233336,46.0658359692
19,21.7531783221,23.7861241006,45.5393024227
20,21.7442577349,23.7830314715,45.5272892064
21,21.7292511957,23.7792256537,45.5084768494
22,21.7142550131,23.7754204448,45.489675458
23,14.999743805,15.8824385126,30.8821823176
24,17.3538162976,18.1336966544,35.487512952
25,17.3489542632,18.1331524965,35.4821067598
26,17.3418368504,18.1320642136,35.4739010639
27,17.3347223574,18.1309759959,35.4656983533
28,17.3276107832,18.1298878435,35.4574986267
29,18.526861451,19.9501291986,38.4769906496
30,18.5244508135,19.9495305151,38.4739813287
31,18.5172198422,19.9451403013,38.4623601435
32,18.5099916934,19.9407510537,38.4507427471
33,18.5027663661,19.936362772,38.439129138
34,18.14391755,20.0726717533,38.2165893034
35,18.1391953148,20.0688566867,38.2080520015
36,18.1281191079,20.0616295133,38.1897486213
37,18.1170496644,20.0544049426,38.171454607
38,24.3142039227,26.7908799252,51.1050838479
39,21.6386716941,23.3897769411,45.0284486352
40,21.6310884525,23.3857986103,45.0168870628
41,21.6113789338,23.3712918717,44.9826708054
42,21.5916873738,23.3567941319,44.9484815056
43,21.572013756,23.3423053854,44.9143191414
44,19.5354888656,20.3447596422,39.8802485078
45,19.5245311307,20.335598179,39.8601293097
46,19.493632006,20.3164695179,39.8101015239
47,19.4627817815,20.2973588502,39.7601406317
48,19.43198038,20.2782661589,39.7102465389
49,18.6792132471,20.5699152221,39.2491284691
50,18.6601186324,20.5598244601,39.2199430925
51,18.6103737756,20.5303903563,39.1407641318
52,18.5607615305,20.5009983912,39.0617599217
53,18.5112815437,20.4716485046,38.9829300483
54,21.9954830715,21.875157261,43.8706403325
55,21.9592943134,21.8545610413,43.8138553547
56,21.8661073684,21.7961140948,43.6622214632
57,21.7733158735,21.7378234564,43.5111393299
58,21.6809181506,21.6796887082,43.3606068588
59,18.3692159978,20.9136015014,39.2828174992
60,18.3214078589,20.8773277472,39.1987356061
61,18.2068933065,20.7864866833,38.9933799897
62,18.0930945059,20.6960408853,38.7891353913
63,17.9800069836,20.6059886336,38.5859956172
64,14.8786998781,17.797585364,32.6762852421
65,14.8242853535,17.7509330613,32.5752184148
66,14.6425214775,17.624713712,32.2672351895
67,14.462986249,17.4993918549,31.962378104
68,14.1654910364,13.8602416784,28.0257327148
69,10.1270078944,10.3722004508,20.4992083453
70,10.0395551451,10.3255141122,20.3650692573
71,9.83946046507,10.2029292394,20.0423897044
72,9.6433537985,10.0817996985,19.725153497
73,9.45115566176,9.9621082119,19.4132638737
74,6.41778893622,6.88189725401,13.2996861902
75,6.34466833889,6.83094189412,13.175610233
76,6.14307874826,6.69682708543,12.8399058337
77,5.94789427779,6.56534541024,12.513239688
78,5.75891141714,6.43644517111,12.1953565882
79,3.38333497248,4.21477596879,7.59811094127
80,3.31358916374,4.16284827954,7.47643744328
81,2.96845923856,3.80557213351,6.77403137207
82,2.65927663799,3.47895918631,6.13823582429
83,2.38229723537,3.18037777117,5.56267500654
84,1.21212390588,1.87342493745,3.08554884333
85,1.10872995635,1.73400196334,2.84273191969
86,1.01415549197,1.60495504717,2.61911053914
87,0.927648212267,1.48551198782,2.41316020009
88,0.848519987848,1.37495805247,2.22347804032
89,0.142624271903,0.362530098444,0.505154370347
90,0.142624271903,0.362530098444,0.505154370347
91,0.142624271903,0.362530098444,0.505154370347
92,0.142624271903,0.362530098444,0.505154370347
93,0.142624271903,0.362530098444,0.505154370347
94,0.142624271903,0.362530098444,0.505154370347
95,0.142624271903,0.362530098444,0.505154370347
96,0.142624271903,0.362530098444,0.505154370347
97,0.142624271903,0.362530098444,0.505154370347
98,0.142624271903,0.362530098444,0.505154370347
99,0.142624271903,0.362530098444,0.505154370347
