age,men,women,total
0,19.2307408483,19.2307408483,38.4614816966
1,19.130775499,19.1477436115,38.2785191105
2,19.175865975,19.1936420413,38.3695080164
3,19.2404553764,21.2597204616,40.500175838
4,19.0503291852,20.0703305571,39.1206597423
5,19.1947196821,20.2053400311,39.4000597133
6,19.1975998117,20.208371681,39.4059714927
7,19.2004803735,20.2114037857,39.4118841592
8,19.2033613675,20.2144363454,39.4177977129
9,18.0727937063,19.4253027583,37.4980964646
10,18.0727937063,19.4253027583,37.4980964646
11,18.0722514303,19.42510848,37.4973599103
12,18.0717091706,19.4249142037,37.4966233742
13,18.0711669271,19.4247199293,37.4958868564
14,17.6651273678,19.4130454407,37.0781728084
15,17.6651273678,19.4130454407,37.0781728084
16,17.6578832167,19.4105213914,37.0684046081
17,17.6506420363,19.4079976703,37.0586397067
18,15.4764350456,16.4525250854,31.928960131
19,17.9103378207,18.7851539232,36.695491744
20,17.9103378207,18.7851539232,36.695491744
21,17.9053198652,18.7845902164,36.6899100816
22,17.9003033155,18.7840265265,36.684329842
23,17.8952881713,18.7834628535,36.6787510249
24,19.1363179489,20.6699434462,39.8062613951
25,19.1363179489,20.6699434462,39.8062613951
26,19.1338280115,20.6693231618,39.8031511733
27,19.1313383981,20.668702896,39.8000412942
28,19.1288491087,20.6680826489,39.7969317575
29,18.762741129,20.8133503903,39.5760915193
30,18.762741129,20.8133503903,39.5760915193
31,18.7578578353,20.8093945483,39.5672523837
32,18.7529758126,20.8054394582,39.5584152708
33,22.4651661472,24.8051925753,47.2703587225
34,20.000110835,21.6598567493,41.6599675843
35,20.000110835,21.6598567493,41.6599675843
36,19.9931018246,21.6561726579,41.6492744826
37,19.9860952706,21.6524891932,41.6385844638
38,19.979091172,21.6488063549,41.6278975269
39,18.1031018246,18.877235074,36.9803368986
40,18.1031018246,18.877235074,36.9803368986
41,18.0929475361,18.8687344527,36.9616819889
42,18.0827989433,18.8602376595,36.9430366027
43,18.072656043,18.8517446924,36.9244007353
44,17.3903242535,19.1322625367,36.5225867902
45,17.3903242535,19.1322625367,36.5225867902
46,17.372547191,19.1228770286,36.4954242196
47,17.3547883009,19.1134961246,36.4682844255
48,17.3370475646,19.1041198225,36.4411673872
49,20.6341832952,20.4331111303,41.0672944255
50,20.6341832952,20.4331111303,41.0672944255
51,20.6002342582,20.4138726471,41.0141069053
52,20.5663410769,20.3946522776,40.9609933545
53,20.5325036594,20.3754500048,40.9079536642
54,17.4416126804,19.6896009798,37.1312136601
55,17.4416126804,19.6896009798,37.1312136601
56,17.3962187429,19.6554502026,37.0516689455
57,17.3509429488,19.6213586584,36.9723016072
58,17.3057849905,19.5873262447,36.8931112351
59,14.373338337,16.9622197011,31.3355580381
60,14.373338337,16.9622197011,31.3355580381
61,14.3207720255,16.9177571186,31.238529144
62,14.26839796,16.8734110845,31.1418090445
63,26.870424699,25.5899200169,52.4603447159
64,19.3771867388,19.2365968483,38.613783587
65,19.3771867388,19.2365968483,38.613783587
66,19.2098531815,19.1500109518,38.3598641334
67,19.0439646493,19.0638147874,38.1077794367
68,18.8795086635,18.9780066007,37.8575152641
69,12.9678419053,13.2079408727,26.175782778
70,12.9678419053,13.2079408727,26.175782778
71,12.8200937703,13.110145838,25.9302396083
72,12.6740289926,13.0130749032,25.6871038958
73,12.529628393,12.9167227069,25.4463511
74,7.5160407665,8.56376359392,16.0798043604
75,7.5160407665,8.56376359392,16.0798043604
76,7.36110123315,8.45825467529,15.8193559084
77,7.2093557031,8.35404566783,15.5634013709
78,7.06073833351,8.25112055612,15.3118588896
79,3.92755632403,5.25118395207,9.1787402761
80,3.92755632403,5.25118395207,9.1787402761
81,3.59253648125,4.86038330158,8.45291978283
82,3.28609377036,4.49866659669,7.78476036705
83,3.00579056718,4.16386936841,7.1696599356
84,0.505231105073,1.09787201822,1.6031031233
85,0.505231105073,1.09787201822,1.6031031233
86,0.505231105073,1.09787201822,1.6031031233
87,0.505231105073,1.09787201822,1.6031031233
88,0.505231105073,1.09787201822,1.6031031233
89,0.505231105073,1.09787201822,1.6031031233
90,0.505231105073,1.09787201822,1.6031031233
91,0.505231105073,1.09787201822,1.6031031233
92,0.505231105073,1.09787201822,1.6031031233
93,0.505231105073,1.09787201822,1.6031031233
94,0.505231105073,1.09787201822,1.6031031233
95,0.505231105073,1.09787201822,1.6031031233
96,0.505231105073,1.09787201822,1.6031031233
97,0.505231105073,1.09787201822,1.6031031233
98,0.505231105073,1.09787201822,1.6031031233
99,0.505231105073,1.09787201822,1.6031031233
