age,men,women,total
0,17.9400701097,17.9400701097,35.8801402194
1,17.8198616203,17.8356670128,35.6555286331
2,17.8333531077,17.8498846619,35.6832377695
3,17.8455811872,17.8628387905,35.7084199776
4,17.8021594369,17.8200880523,35.6222474892
5,17.8329615888,17.8516354905,35.6845970793
6,17.8628149569,17.8822355023,35.7450504592
7,17.8928025802,17.9129723402,35.8057749204
8,17.9229245525,17.9438461149,35.8667706674
9,18.0279556144,18.0497218631,36.0776774775
10,18.0966024421,18.1191764336,36.2157788757
11,18.1649931237,18.1887439043,36.353737028
12,18.233668758,18.2586050018,36.4922737598
13,18.3026294967,18.3287599304,36.6313894271
14,18.4772564186,18.5047466051,36.9820030237
15,18.9701159579,18.9994795419,37.9695954998
16,19.0087353142,19.0446356014,38.0533709156
17,19.0477230907,19.0901894285,38.1379125192
18,19.087079184,19.1361413102,38.2232204942
19,19.145813853,21.1962421474,40.3420560004
20,18.9511236896,20.0106037416,38.9617274312
21,19.0838747677,20.1448084271,39.2286831948
22,19.0729934771,20.1444054181,39.2173988951
23,19.0621183907,20.1440024171,39.2061208079
24,19.0512495052,20.1435994242,39.1948489295
25,17.9167256567,19.3539400202,37.2706656768
26,17.9014938504,19.3500687289,37.2515625793
27,17.8862749935,19.346198212,37.2324732054
28,17.8710690747,19.3423284693,37.213397544
29,17.8558760832,19.3384595006,37.1943355838
30,17.4403581803,19.3231642424,36.7635224228
31,17.4215188256,19.3158204119,36.7373392375
32,17.4026998215,19.3084793724,36.7111791939
33,17.383901146,19.3011411228,36.6850422688
34,15.232332569,16.357849188,31.590181757
35,17.6160286828,18.6723844109,36.2884130937
36,17.5980493662,18.6645398914,36.2625892576
37,17.5800883996,18.6566986675,36.2367870671
38,17.5621457644,18.6488607378,36.2110065023
39,17.5442214419,18.641026101,36.1852475429
40,18.7470094711,20.5051987859,39.252208257
41,18.7226166492,20.4879692501,39.2105858993
42,18.6982555662,20.4707541914,39.1690097576
43,18.6739261808,20.4535535977,39.1274797785
44,18.6496284518,20.4363674568,39.0859959086
45,18.2712679969,20.5633312561,38.834599253
46,18.231213064,20.5365901009,38.7678031649
47,18.1912459409,20.5098837206,38.7011296616
48,18.1513664352,20.4832120702,38.6345785054
49,21.7024463421,24.3938969728,46.0963433148
50,19.2837451843,21.2770579557,40.56080314
51,19.2148139821,21.2334172937,40.4482312758
52,19.1461291796,21.1898661416,40.3359953212
53,19.0776898961,21.1464043159,40.2240942121
54,19.0094952541,21.1030316333,40.1125268873
55,17.1689950681,18.3667143364,35.5357094045
56,17.0690803458,18.3003647164,35.3694450622
57,16.9697470758,18.2342547839,35.2040018597
58,16.8709918743,18.1683836731,35.0393755474
59,16.7728113773,18.1027505212,34.8755618984
60,16.0546364906,18.3140010094,34.3686375001
61,15.9117584156,18.2082086203,34.1199670359
62,15.7701518826,18.1030273499,33.8731792325
63,15.6298055754,17.9984536681,33.6282592435
64,15.4907082789,17.8944840651,33.3851923439
65,18.2913305514,19.0381055927,37.3294361441
66,17.9903867006,18.8521810061,36.8425677067
67,17.6943942228,18.6680721438,36.3624663667
68,17.4032716541,18.4857612737,35.8890329279
69,17.1169388708,18.3052308367,35.4221697075
70,14.3245554953,17.5328243261,31.8573798214
71,13.9513095283,17.2492911896,31.2006007179
72,13.5877889977,16.9703432265,30.5581322241
73,13.2337404937,16.6959062873,29.929646781
74,12.8889172098,16.4259074218,29.3148246316
75,10.4531787545,14.0187790082,24.4719577627
76,9.99695272918,13.6458178192,23.6427705483
77,9.56063855953,13.2827790384,22.8434175979
78,9.14336719821,12.9293986861,22.0727658843
79,16.5278345696,19.1369907182,35.6648252878
80,11.4404374254,14.0398425929,25.4802800183
81,10.0445821275,12.6824980548,22.7270801823
82,8.81903605298,11.4563789334,20.2754149864
83,7.74301966137,10.348798612,18.0918182734
84,6.79828873771,9.34829699108,16.1465857288
85,4.13554307427,5.90362558611,10.0391686604
86,3.6625914025,5.3569869523,9.01957835481
87,3.24372773799,4.86096362118,8.10469135917
88,2.87276643282,4.41086893375,7.28363536657
89,2.54422924614,4.00245018621,6.54667943235
90,1.36722378591,2.42587067498,3.79309446088
91,1.22481933574,2.21767050352,3.44248983927
92,1.09724715198,2.0273390964,3.12458624839
93,0.982962366287,1.85334286824,2.83630523453
94,0.880581017494,1.6942798535,2.57486087099
95,0.448043714498,0.998028019606,1.4460717341
96,0.409825666836,0.923753341204,1.33357900804
97,0.374867611714,0.855006291028,1.22987390274
98,0.34289147236,0.791375495048,1.13426696741
99,0.313642891899,0.73248019428,1.04612308618
