age,men,women,total
0,20.5082467066,20.5082467066,41.0164934131
1,20.3038698553,20.3218784482,40.6257483035
2,20.2564458102,20.2752235762,40.5316693864
3,20.2116915031,20.2312372579,40.442928761
4,19.9232533505,19.9433181268,39.8665714773
5,19.7180426367,19.7386905134,39.4567331501
6,19.5112963696,19.5325091525,39.0438055222
7,19.3046305562,19.3263918071,38.6310223633
8,19.0980452795,19.120338569,38.2183838485
9,18.9839643354,19.0068848317,37.9908491671
10,18.8401579607,18.8636594752,37.7038174359
11,18.6960518723,18.7204970137,37.416548886
12,18.5522158494,18.5775877361,37.1298035855
13,18.4086500382,18.434931836,36.8435818743
14,18.4407541063,18.4681899853,36.9089440917
15,18.7925456351,18.8216343605,37.6141799956
16,18.6888150272,18.7241111065,37.4129261337
17,18.5855574178,18.6269933708,37.2125507885
18,18.4827726355,18.5302814301,37.0130540656
19,23.6388665268,26.0027205371,49.6415870639
20,23.3984873598,24.5482257304,47.9467130902
21,23.5623918582,24.7128627877,48.2752546459
22,23.5489569957,24.712368392,48.2613253877
23,23.5355297935,24.7118740062,48.2474037997
24,23.5221102472,24.7113796303,48.2334898776
25,22.1213414926,23.7426563698,45.8639978624
26,22.1025351552,23.7379072211,45.8404423764
27,22.083744806,23.7331590224,45.8169038284
28,22.0649704313,23.7284117735,45.7933822047
29,22.0462120175,23.7236654741,45.7698774916
30,21.5331822596,23.7049018498,45.2380841094
31,21.5099217707,23.6958927258,45.2058144965
32,21.4866864081,23.6868870258,45.1735734339
33,21.4634761447,23.6778847484,45.1413608931
34,14.8207236261,15.8138019434,30.6345255695
35,17.1400073702,18.0513578217,35.1913651918
36,17.1225138916,18.0437742038,35.1662880954
37,17.1050382673,18.0361937719,35.1412320393
38,17.0875804791,18.0286165247,35.1161970037
39,17.0701405086,18.0210424607,35.0911829693
40,18.2404267324,19.823214451,38.0636411834
41,18.2166930547,19.8065579539,38.0232510086
42,18.1929902582,19.7899154525,37.9829057107
43,18.1693183028,19.7732869349,37.9426052378
44,18.1456771484,19.7566723895,37.902349538
45,17.7775407709,19.8794134879,37.6569542588
46,17.7385682046,19.8535617193,37.5921299239
47,17.6996810754,19.8277435691,37.5274246444
48,17.6608791959,19.8019589935,37.4628381894
49,21.4492986482,23.6856344131,45.1349330613
50,19.0588103753,20.6592909975,39.7181013729
51,18.9906832195,20.6169174167,39.6076006363
52,18.9227995894,20.574630747,39.4974303363
53,18.8551586144,20.53243081,39.3875894244
54,18.7877594272,20.4903174278,39.278076855
55,16.968727714,17.8334475065,34.8021752205
56,16.8699784447,17.769024309,34.6390027536
57,16.7718038453,17.7048338398,34.4766376851
58,16.6742005716,17.6408752582,34.3150758298
59,16.5771652988,17.5771477265,34.1543130253
60,15.8673675469,17.7822646802,33.6496322271
61,15.7261560699,17.6795439113,33.4056999812
62,15.5862013031,17.5774165177,33.1636178208
63,15.4474920623,17.4758790717,32.923371134
64,15.310017263,17.3749281654,32.6849454284
65,18.0779717404,18.4853453095,36.56331705
66,17.7805382424,18.3048189348,36.0853571771
67,17.4879983622,18.1260555659,35.614053928
68,17.2002715861,17.9490379855,35.1493095715
69,16.917278725,17.7737491443,34.6910278693
70,14.1574670421,17.0237690059,31.181236048
71,13.7885747943,16.7484680885,30.5370428828
72,13.4292945407,16.4776192166,29.9069137573
73,13.0793758275,16.2111503938,29.2905262212
74,12.7385747269,15.9489907877,28.6875655147
75,10.3312478876,13.6117519426,23.9429998302
76,9.88034350048,13.249619464,23.1299629645
77,9.44911870758,12.8971213023,22.3462400099
78,9.0367145986,12.5540011423,21.5907157409
79,8.64230975011,12.2200094879,20.862319238
80,5.98213900865,8.9652031618,14.9473421705
81,5.25225429205,8.09846484447,13.3507191365
82,4.61142328998,7.31552109343,11.9269443834
83,4.04878050013,6.60827081382,10.6570513139
84,6.37953507961,8.20221654163,14.5817516212
85,3.88080635193,5.17985420063,9.06066055256
86,3.43698704719,4.70023224929,8.13721929648
87,3.04392409497,4.26502027695,7.30894437191
88,2.6958128642,3.87010619858,6.56591906279
89,2.38751255684,3.51175868243,5.89927123927
90,1.28300700961,2.12846431785,3.41147132746
91,1.1493742352,1.94578902502,3.09516326022
92,1.02966010523,1.77879182571,2.80845193094
93,0.922414910517,1.62612714869,2.5485420592
94,0.826339937635,1.48656490629,2.31290484393
95,0.420445600962,0.875672000925,1.29611760189
96,0.384581667384,0.810503233138,1.19508490052
97,0.351776920841,0.750184418634,1.10196133947
98,0.321770413235,0.694354616923,1.01612503016
99,0.29432345529,0.642679749228,0.937003204518
