age,men,women,total
0,18.746188396,18.746188396,37.4923767921
1,18.4589805369,18.4753527983,36.9343333352
2,18.4889529952,18.5060922918,36.995045287
3,18.839402555,18.8576212352,37.6970237902
4,18.7408498937,18.7597238674,37.5005737611
5,18.6427129036,18.6622347417,37.3049476454
6,18.5477744394,18.5679396763,37.1157141157
7,23.7324457767,26.0592134449,49.7916592216
8,23.5014574194,24.6050037849,48.1064612043
9,23.6831379733,24.7742338017,48.457371775
10,23.6866915812,24.7779509776,48.4646425588
11,23.689534894,24.7814208623,48.4709557563
12,23.6923785482,24.7848912329,48.4772697811
13,22.2968580298,23.8170974761,46.1139555059
14,22.2961890103,23.8168592742,46.1130482845
15,22.2955200109,23.8166210746,46.1121410855
16,22.2857083141,23.8132863142,46.0989946282
17,22.2759009352,23.8099520206,46.0858529558
18,21.7664558602,23.7925480886,45.5590039488
19,21.757529828,23.7894546243,45.5469844523
20,21.7486074563,23.7863615621,45.5349690185
21,21.7335979153,23.7825552114,45.5161531267
22,15.0131054688,15.887204674,30.9003101428
23,17.3692749523,18.1391383959,35.5084133482
24,17.3644085869,18.1385940748,35.5030026616
25,17.3595435848,18.13804977,35.4975933548
26,17.3524218277,18.1369611931,35.4893830207
27,17.3453029922,18.1358726815,35.4811756737
28,18.5457781447,19.9567149145,38.5024930592
29,18.5433650459,19.9561160334,38.4994810793
30,18.540952261,19.9555171703,38.4964694313
31,18.5337148484,19.951125639,38.4848404874
32,18.5264802608,19.9467350742,38.473215335
33,18.1671715296,20.0831149731,38.2502865027
34,18.1624432421,20.0792979216,38.2417411638
35,18.1577161853,20.0754815956,38.2331977809
36,18.1466286692,20.0682520365,38.2148807057
37,22.0741799549,24.0267551415,46.1009350965
38,19.6451397084,20.976557879,40.6216975874
39,19.6382550972,20.9729900088,40.6112451061
40,19.6313728987,20.9694227456,40.6007956443
41,19.6134854535,20.9564149394,40.5699003929
42,19.5956143066,20.9434152023,40.5390295089
43,17.7456731407,18.2539274225,35.9996005632
44,17.7357193391,18.2457074834,35.9814268224
45,17.7257711207,18.2374912458,35.9632623664
46,17.6977186768,18.220336167,35.9180548438
47,17.6697106282,18.2031972251,35.8729078533
48,16.9852113054,18.4650019266,35.450213232
49,16.9678483651,18.4559437493,35.4237921143
50,16.9505031738,18.4468900156,35.3973931893
51,16.9053158751,18.4204808564,35.3257967316
52,16.8602490385,18.3941095055,35.254358544
53,20.0336925044,19.6551849753,39.6888774797
54,20.0007314437,19.6366789366,39.6374103803
55,19.9678246132,19.6181903219,39.5860149352
56,19.8830887129,19.565724234,39.4488129469
57,19.7987123997,19.5133984593,39.312110859
58,16.7745121319,18.8238606563,35.5983727882
59,16.7308544055,18.791211469,35.5220658745
60,16.6873103037,18.7586189103,35.445929214
61,16.5830093741,18.6769967352,35.2600061093
62,16.4793603581,18.5957297131,35.0750900712
63,13.6368944225,16.0613059077,29.6982003302
64,13.5870214407,16.0192048648,29.6062263055
65,13.537330855,15.9772141801,29.5145450351
66,13.3713466157,15.8636069928,29.2349536086
67,13.2073975463,15.750807618,28.9582051643
68,9.44206020625,11.7869902753,21.2290504815
69,9.36052238844,11.7339358225,21.0944582109
70,9.27968869829,11.6811201732,20.9608088715
71,9.09473863687,11.5424414967,20.6371801336
72,15.9964123844,15.6715410488,31.6679534332
73,10.8623328293,10.8260152386,21.6883480679
74,10.7385736542,10.7458566017,21.4844302559
75,10.61622452,10.6662914803,21.2825160003
76,10.2789144762,10.4568756101,20.7357900863
77,9.95232180804,10.2515712913,20.2038930994
78,5.84694501992,6.71303416288,12.5599791828
79,5.72641308548,6.63032695506,12.3567400405
80,5.60836585838,6.54863873241,12.1570045908
81,5.02422135723,5.98660229703,11.0108236543
82,4.50091896354,5.47280259718,9.97372156072
83,2.29008848819,3.22379465617,5.51388314435
84,2.0947443551,2.98387522844,5.07861958354
85,1.91606304118,2.76181094905,4.67787399022
86,1.75262321095,2.55627301222,4.30889622317
87,1.60312476863,2.3660315038,3.96915627243
88,0.269462718816,0.623842765569,0.893305484384
89,0.269462718816,0.623842765569,0.893305484384
90,0.269462718816,0.623842765569,0.893305484384
91,0.269462718816,0.623842765569,0.893305484384
92,0.269462718816,0.623842765569,0.893305484384
93,0.269462718816,0.623842765569,0.893305484384
94,0.269462718816,0.623842765569,0.893305484384
95,0.269462718816,0.623842765569,0.893305484384
96,0.269462718816,0.623842765569,0.893305484384
97,0.269462718816,0.623842765569,0.893305484384
98,0.269462718816,0.623842765569,0.893305484384
99,0.269462718816,0.623842765569,0.893305484384
