age,men,women,total
0,18.0969196243,18.0969196243,36.1938392485
1,18.0633298025,18.07935114,36.1426809425
2,18.1293910488,18.1461970308,36.2755880796
3,18.1957214596,18.2133176668,36.4090391264
4,18.2623210872,18.280713133,36.5430342201
5,18.3291899837,18.3483835143,36.677573498
6,18.5046255546,18.5247438798,37.0293694344
7,18.9987851946,19.0202016796,38.0189868742
8,19.0458445121,19.0680768673,38.1139213795
9,19.0933108866,19.1163634036,38.2096742901
10,19.1411847259,19.165061746,38.3062464719
11,19.2079627283,21.2310364332,40.4389991614
12,19.0204405253,20.0460581178,39.066498643
13,19.1669049722,20.1837304334,39.3506354056
14,19.169205737,20.1865569471,39.3557626841
15,19.171506778,20.1893838566,39.3608906347
16,19.1659452614,20.189585807,39.3555310684
17,18.0296425297,19.3987057859,37.4283483156
18,18.0217081381,19.395989614,37.4176977521
19,18.0137772383,19.3932738224,37.4070510607
20,18.0058498287,19.390558411,37.3964082397
21,17.9928834125,19.3872615875,37.380145
22,17.5764642353,19.3725090802,36.9489733156
23,17.564334049,19.3694090448,36.9337430938
24,17.5522122341,19.3663095054,36.9185217395
25,17.540098785,19.363210462,36.903309247
26,15.3731990704,16.4135729861,31.7867720564
27,17.7835677243,18.7395544749,36.5231221992
28,17.7762720111,18.738429798,36.5147018091
29,17.768979291,18.7373051886,36.5062844796
30,17.7616895628,18.7361806466,36.4978702094
31,17.7497819671,18.7314953364,36.4812773036
32,18.973311883,20.6082205052,39.5815323881
33,18.9659056998,20.6036853361,39.5695910359
34,18.9585024077,20.5991511651,39.5576535727
35,18.9511020054,20.5946179919,39.5457199972
36,18.9370656976,20.5865836806,39.5236493781
37,18.5632861778,20.7238128742,39.287099052
38,18.5519510114,20.7163498388,39.2683008501
39,18.5406227664,20.7088894909,39.2495122573
40,18.5293014388,20.7014318297,39.2307332684
41,22.1769896145,24.665879644,46.8428692585
42,19.7255656435,21.5248482708,41.2504139142
43,19.707592373,21.5114959216,41.2190882946
44,19.6896354791,21.4981518552,41.1877873343
45,19.6716949469,21.4848160665,41.1565110134
46,19.6336799164,21.4609555131,41.0946354296
47,17.7619695807,18.6958309138,36.4578004945
48,17.7338598499,18.6782446982,36.4121045482
49,17.705794605,18.6606750251,36.3664696302
50,17.6777737756,18.6431218789,36.3208956546
51,17.620758409,18.6080486093,36.2288070183
52,16.9102873939,18.8579039198,35.7681913138
53,16.8652073041,18.83090634,35.6961136441
54,16.8202473904,18.8039474107,35.6241948012
55,16.7754073327,18.7770270768,35.5524344094
56,16.6871431456,18.7176239516,35.4047670972
57,19.7763997293,19.9661884619,39.7425881912
58,19.6924761638,19.912791702,39.6052678658
59,19.6089087382,19.8595377442,39.4684464824
60,19.5256959412,19.8064262066,39.3321221478
61,19.3717297396,19.7016775359,39.0734072755
62,16.3527250618,18.9556680445,35.3083931063
63,16.250515395,18.8731884727,35.1237038677
64,16.1489445707,18.7910677846,34.9400123553
65,16.048008596,18.7093044186,34.7573130146
66,15.8099855775,18.5440507447,34.3540363222
67,12.9699983935,15.944577622,28.9145760155
68,12.8109703444,15.8312024994,28.6421728438
69,12.6538921737,15.7186335392,28.3725257129
70,12.4987399736,15.6068650091,28.1056049826
71,23.0686598561,23.3880980169,46.456757873
72,16.3040453586,17.372703604,33.6767489626
73,15.9790954289,17.1664542454,33.1455496743
74,15.6606219567,16.9626534866,32.6232754433
75,15.348495862,16.7612722577,32.1097681197
76,14.7324949309,16.3582280407,31.0907229716
77,9.79784303931,11.1611584891,20.9590015284
78,9.48653548754,10.9420266829,20.4285621704
79,9.18511913238,10.7271971853,19.9123163177
80,8.89327970014,10.5165855273,19.4098652274
81,7.87622065223,9.54281578848,17.4190364407
82,4.23254163717,5.7838663571,10.0164079943
83,3.79169737242,5.28746645432,9.07916382674
84,3.3967696473,4.83367003652,8.23043968382
85,3.0429759824,4.41882066276,7.46179664516
86,2.72603202187,4.03957570585,6.76560772772
87,1.38701776288,2.37954180558,3.76655956846
88,1.26870539903,2.20245288735,3.47115828638
89,1.16048505838,2.03854318072,3.1990282391
90,1.06149589318,1.88683186983,2.94832776301
91,0.97095048583,1.74641113256,2.71736161839
92,0.163203116106,0.460469756639,0.623672872746
93,0.163203116106,0.460469756639,0.623672872746
94,0.163203116106,0.460469756639,0.623672872746
95,0.163203116106,0.460469756639,0.623672872746
96,0.163203116106,0.460469756639,0.623672872746
97,0.163203116106,0.460469756639,0.623672872746
98,0.163203116106,0.460469756639,0.623672872746
99,0.163203116106,0.460469756639,0.623672872746
