age,men,women,total
0,15.7156651301,15.7156651301,31.4313302602
1,15.1629604489,15.1764092931,30.339369742
2,14.724516724,14.7381663806,29.4626831046
3,14.286204971,14.3000204727,28.5862254437
4,13.8480252222,13.8619716155,27.7099968377
5,13.5423736457,13.5565546304,27.0989282761
6,13.2206439143,13.2350174671,26.4556613814
7,12.8990958066,12.9136363832,25.8127321898
8,12.5777294583,12.5924115349,25.1701409933
9,12.2565450054,12.2713430786,24.527888084
10,12.1914346041,12.2066423947,24.3980769988
11,12.3307128518,12.3468352942,24.677548146
12,12.174502959,12.1911527281,24.3656556871
13,12.0186042519,12.0357630619,24.0543673138
14,11.8630170045,11.8806666243,23.7436836288
15,19.7623634706,23.0904979511,42.8528614216
16,19.5614037306,21.7989019696,41.3603057002
17,19.7039502443,21.9457587469,41.6497089912
18,19.6982342696,21.945978266,41.6442125355
19,19.6925199531,21.9461977872,41.6387177403
20,19.6868072942,21.9464173106,41.6332246049
21,18.5144352474,21.086084733,39.6005199804
22,18.5011025874,21.0824996326,39.58360222
23,18.4877795287,21.0789151416,39.5666946703
24,18.4744660641,21.0753312602,39.5497973243
25,18.4611621869,21.071747988,39.5329101749
26,18.0315588809,21.0550818298,39.0866407107
27,18.0167700449,21.0510808041,39.067850849
28,18.0019933381,21.0470805387,39.0490738768
29,17.9872287507,21.0430810335,39.0303097841
30,8.25436352915,9.33946954409,17.5938330732
31,9.54608258645,10.6609471402,20.2070297267
32,9.53968280725,10.6582811836,20.1979639909
33,9.53328731852,10.6556158937,20.1889032122
34,9.52689611739,10.6529512703,20.1798473877
35,9.52050920097,10.6502873132,20.1707965142
36,10.1732115473,11.7153560808,21.888567628
37,10.1656766647,11.7107857208,21.8764623855
38,10.1581473629,11.7062171438,21.8643645066
39,10.1506236377,11.7016503491,21.8522739868
40,10.1431054851,11.6970853359,21.840190821
41,9.93732390528,11.7697551192,21.7070790245
42,9.925685365,11.7602184705,21.6859038355
43,9.91406045571,11.750689549,21.6647500047
44,9.90244916146,11.7411683485,21.6436175099
45,14.6279597387,17.2665323547,31.8944920934
46,12.997698219,15.0603657142,28.0580639332
47,12.9725805107,15.0436400109,28.0162205216
48,12.9475113418,15.0269328828,27.9744442246
49,12.9224906184,15.0102443092,27.9327349276
50,12.8975182469,14.9935742696,27.8910925165
51,11.6487799498,13.0494376484,24.6982175983
52,11.6112096388,13.0248877663,24.636097405
53,11.5737605016,13.0003840697,24.5741445713
54,11.5364321476,12.9759264719,24.5123586195
55,11.4992241871,12.9515148861,24.4507390733
56,11.0068527032,13.1026529047,24.1095056079
57,10.9489398975,13.0612012666,24.0101411641
58,10.8913318013,13.0198807652,23.9112125665
59,10.8340268114,12.9786909857,23.8127177971
60,10.777023333,12.9376315144,23.7146548474
61,12.7254411222,13.7644647364,26.4899058586
62,12.6250970505,13.6916697067,26.3167667572
63,12.5255442231,13.6192596623,26.1448038854
64,12.4267764008,13.5472325671,25.9740089679
65,12.3287873936,13.4755863959,25.8043737895
66,10.317522341,12.9069712957,23.2244936368
67,10.1644935215,12.7929678899,22.9574614114
68,10.0137344155,12.6799714419,22.6937058573
69,9.86521135866,12.5679730576,22.4331844163
70,9.71889118617,12.4569639215,22.1758551077
71,7.88222200596,10.6314628376,18.5136848436
72,7.69687193985,10.4777086297,18.1745805695
73,7.5158803715,10.3261780439,17.8420584154
74,7.33914481106,10.1768389218,17.5159837329
75,2.57071759643,2.89430911732,5.46502671376
76,1.77943055254,2.12340827358,3.90283882612
77,1.70801437684,2.0723484607,3.78036283754
78,1.63946443841,2.0225164402,3.6619808786
79,1.57366570284,1.97388268838,3.54754839122
80,1.51050775259,1.92641839149,3.43692614408
81,0.91887386898,1.21656949029,2.13544335927
82,0.81378901684,1.10392279981,1.91771181665
83,0.720721947033,1.00170648506,1.72242843209
84,0.638298274105,0.90895475877,1.54725303288
85,0.565300790968,0.824791259531,1.3900920505
86,0.303782644106,0.499903018498,0.803685662603
87,0.272141883574,0.456998878869,0.729140762443
88,0.24379669554,0.417776983854,0.661573679393
89,0.21840382662,0.38192130508,0.6003251317
90,0.195655775303,0.349142937289,0.544798712592
91,0.0995505678502,0.205665217315,0.305215785165
92,0.0910589224509,0.190359316504,0.281418238955
93,0.0832916128655,0.176192502811,0.259484115676
94,0.0761868533803,0.163080003736,0.239266857117
95,0.0696881285919,0.150943355673,0.220631484265
96,0.0117135939554,0.0397986756711,0.0515122696265
97,0.0117135939554,0.0397986756711,0.0515122696265
98,0.0117135939554,0.0397986756711,0.0515122696265
99,0.0117135939554,0.0397986756711,0.0515122696265
