age,men,women,total
0,15.6853976601,15.6853976601,31.3707953202
1,15.123711926,15.1371259585,30.2608378844
2,14.6760529134,14.689657644,29.3657105575
3,14.2285178461,14.2422775615,28.4707954076
4,13.7811067495,13.794985749,27.5760924986
5,13.4438154416,13.4578932204,26.901708662
6,13.0942790868,13.1085152551,26.2027943419
7,12.7448998177,12.7592665761,25.5041663938
8,12.3956777527,12.410147319,24.8058250717
9,12.0466130102,12.0611576197,24.1077706298
10,11.9316888522,11.9465726318,23.878261484
11,12.0209283121,12.0366457103,24.0575740224
12,11.819291131,11.8354551148,23.6547462458
13,11.6179288649,11.6345156357,23.2524445006
14,11.4168417601,11.433827567,22.8506693271
15,20.0381242739,23.0822038103,43.1203280842
16,19.8343603744,21.791071772,41.6254321464
17,19.9788959589,21.9378757981,41.9167717571
18,19.9731002245,21.9380952383,41.9111954628
19,19.9673061713,21.9383146807,41.905620852
20,19.9615137989,21.9385341253,41.9000479243
21,18.7727826634,21.0785105804,39.8512932438
22,18.7592639617,21.0749267677,39.8341907294
23,18.7457549951,21.0713435644,39.8170985595
24,18.7322557566,21.0677609702,39.8000167269
25,18.7187662393,21.0641789852,39.7829452245
26,18.2831683187,21.0475188135,39.3306871322
27,18.2681731217,21.043519225,39.3116923466
28,18.2531902231,21.0395203965,39.2927106196
29,18.238219613,21.0355223279,39.2737419409
30,8.34330676063,9.30684797538,17.650154736
31,9.64894447643,10.6237098198,20.2726542963
32,9.6424757377,10.6210531751,20.2635289128
33,9.63601133567,10.6183971947,20.2544085303
34,9.62955126743,10.6157418784,20.2452931459
35,9.62309553009,10.6130872262,20.2361827563
36,10.282830939,11.6744358453,21.9572667843
37,10.2752148658,11.669881449,21.9450963148
38,10.2676044335,11.6653288294,21.932933263
39,10.259999638,11.6607779859,21.9207776239
40,10.252400475,11.6562289178,21.9086293928
41,10.0444015373,11.7286448749,21.7730464121
42,10.0326375883,11.7191415364,21.7517791247
43,10.0208874171,11.7096458982,21.7305333153
44,10.0091510077,11.700157954,21.7093089617
45,13.7602096808,15.8330485508,29.5932582316
46,12.2266574461,13.8100399459,26.036697392
47,12.2030297538,13.7947028263,25.9977325801
48,12.1794477214,13.7793827397,25.9588304611
49,12.1559112606,13.7640796672,25.9199909279
50,12.1324202834,13.74879359,25.8812138735
51,10.9577588056,11.9660610251,22.9238198307
52,10.9224172155,11.9435492973,22.8659665128
53,10.8871896111,11.9210799207,22.8082695318
54,10.8520756247,11.8986528158,22.7507284405
55,10.81707489,11.8762679029,22.6933427929
56,10.3539115384,12.0148583006,22.368769839
57,10.2994341975,11.9768480166,22.2762822141
58,10.2452434903,11.9389579822,22.1842014725
59,10.1913379087,11.901187817,22.0925257258
60,10.1377159526,11.8635371418,22.0012530944
61,11.9705510031,12.6217258897,24.5922768928
62,11.8761594754,12.5549743721,24.4311338474
63,11.7825122543,12.4885758778,24.2710881322
64,11.6896034708,12.42252854,24.1121320109
65,11.597427302,12.3568305015,23.9542578036
66,9.7054731716,11.8354223634,21.540895535
67,9.56152222549,11.7308836278,21.2924058533
68,9.41970635045,11.6272682515,21.046974602
69,9.27999387923,11.5245680788,20.804561958
70,9.14235361429,11.4227750259,20.5651286402
71,7.41463809651,9.74882876399,17.1634668605
72,7.24028324323,9.60783937542,16.8481226187
73,7.07002833582,9.46888900181,16.5389173376
74,6.90377696426,9.33194815454,16.2357251188
75,6.7414349856,9.19698777147,15.9384227571
76,4.66636840933,6.74736496149,11.4137333708
77,4.47908704244,6.58511675107,11.0642037935
78,4.29932207958,6.42676998692,10.7260920665
79,4.12677185526,6.27223085422,10.3990027095
80,1.6697304314,1.97561363558,3.64534406698
81,1.01573239795,1.24763721332,2.26336961127
82,0.899570547604,1.13211384691,2.03168439451
83,0.796693274481,1.02728721833,1.82398049281
84,0.705581319101,0.932166876875,1.63774819598
85,0.624889168531,0.845854081353,1.47074324988
86,0.335804384006,0.512669119114,0.848473503121
87,0.300828369721,0.468669329843,0.769497699564
88,0.269495314354,0.428445819235,0.697941133589
89,0.241425782169,0.391674488454,0.633100270623
90,0.21627985791,0.35805905442,0.57433891233
91,0.110044196938,0.210917321744,0.320961518682
92,0.100657446879,0.195220551779,0.295877998658
93,0.0920713848993,0.180691957976,0.272763342875
94,0.0842177124505,0.167244602987,0.251462315438
95,0.0770339568386,0.154798019467,0.231831976306
96,0.0129483243332,0.0408150206004,0.0537633449337
97,0.0129483243332,0.0408150206004,0.0537633449337
98,0.0129483243332,0.0408150206004,0.0537633449337
99,0.0129483243332,0.0408150206004,0.0537633449337
