age,men,women,total
0,16.3247133221,16.3247133221,32.6494266442
1,16.0678971047,16.0821485858,32.1500456905
2,15.5723591322,15.5867947404,31.1591538726
3,15.1391356373,15.1537759673,30.2929116047
4,14.701959906,14.7167662999,29.4187262059
5,14.264918502,14.2798561042,28.5447746063
6,13.8300863255,13.8451224673,27.6752087928
7,13.5348246188,13.5500818243,27.0849064431
8,13.2203099802,13.2357421459,26.4560521261
9,12.905983936,12.9215661164,25.8275500523
10,12.591846627,12.6075538979,25.1994005249
11,12.2775297946,12.2935827,24.5711124946
12,12.2266209066,12.2433419518,24.4699628584
13,12.3797207882,12.3973951597,24.777115948
14,12.2370026134,12.2552086435,24.4922112569
15,12.0946061827,12.1133272588,24.2079334415
16,11.9476302594,11.9701947988,23.9178250582
17,20.0136852185,23.0697411029,43.0834263214
18,19.8101698351,21.7793061818,41.5894760169
19,19.95452914,21.9260309445,41.8805600845
20,19.9487404742,21.9262502662,41.8749907404
21,19.9373660523,21.9258116184,41.8631776707
22,19.9259981159,21.9253729793,41.8513710952
23,18.7393819802,21.0658653711,39.8052473513
24,18.725887331,21.0622837084,39.7881710395
25,18.7124023997,21.0587026546,39.7711050544
26,18.6964941533,21.0544903665,39.7509845198
27,18.6805994311,21.050278921,39.7308783521
28,18.2458896771,21.0336297431,39.2795194203
29,18.2309250547,21.0296327939,39.2605578486
30,18.2159727057,21.0256366042,39.2416093099
31,18.1962955197,21.0176457436,39.2139412633
32,8.32196156499,9.29717137006,17.6191329351
33,9.6242589874,10.6126640343,20.2369230217
34,9.61780679804,10.6100101517,20.2278169498
35,9.61135893429,10.6073569328,20.2187158671
36,9.60154936434,10.6029006397,20.204450004
37,9.59174980626,10.5984462187,20.190196025
38,10.2493362306,11.658330682,21.9076669126
39,10.2417449656,11.6537825686,21.8955275342
40,10.2341593231,11.6492362295,21.8833955526
41,10.2208430645,11.6394479346,21.8602909991
42,10.2075441325,11.6296678643,21.8372119967
43,10.0004552325,11.7019188071,21.7023740396
44,9.98874275315,11.6924371239,21.681179877
45,9.97704399139,11.6829631234,21.6600071148
46,9.95517195557,11.6677702577,21.6229422133
47,15.0839939754,17.609183146,32.6931771215
48,13.4029082067,15.3592355813,28.762143788
49,13.3770074409,15.3421779598,28.7191854007
50,13.3511567276,15.3251392822,28.6762960098
51,13.3034320105,15.2937064015,28.597138412
52,13.2558778889,15.2623379918,28.5182158808
53,11.9724431952,13.2833522156,25.2557954108
54,11.9338289869,13.2583622704,25.1921912573
55,11.8953393195,13.2334193387,25.1287586581
56,11.8261145617,13.185613709,25.0117282706
57,11.7572926563,13.1379807768,24.8952734331
58,11.2538712483,13.2912947635,24.5451660118
59,11.1946587489,13.2492463369,24.4439050857
60,11.1357577973,13.2073309349,24.3430887322
61,11.0366552335,13.1310376611,24.1676928946
62,10.9384346319,13.0551851019,23.9936197338
63,12.9160345651,13.8895310755,26.8055656405
64,12.8141876046,13.8160746174,26.630262222
65,12.7131437392,13.7430066426,26.4561503818
66,12.5039767559,13.6087935605,26.1127703164
67,12.2982511579,13.4758911924,25.7741423504
68,10.2919676548,12.9072632311,23.1992308859
69,10.1393178607,12.7932572466,22.9325751073
70,9.98893215839,12.6802582429,22.6691904013
71,9.7286568121,12.4751986743,22.2038554864
72,9.47516329741,12.2734552391,21.7486185365
73,7.68455364118,10.4748463659,18.1594000071
74,7.50385173703,10.3233571747,17.8272089117
75,7.32739902934,10.1740588486,17.5014578779
76,7.00759677462,9.90338412839,16.910980903
77,1.56088099436,1.80621662818,3.36709762254
78,1.08042957892,1.32512982431,2.40555940324
79,1.0370673086,1.29326554192,2.33033285052
80,0.995445352066,1.26216747312,2.25761282519
81,0.873990409673,1.14014358899,2.01413399866
82,0.767354264717,1.02991673545,1.79727100017
83,0.466797857138,0.65041181263,1.11720966977
84,0.413413616436,0.590187765647,1.00360138208
85,0.366134539053,0.535540086997,0.90167462605
86,0.324262422326,0.485952440011,0.810214862336
87,0.287178911895,0.440956297551,0.728135209446
88,0.154324866656,0.26726202736,0.421586894017
89,0.138251018315,0.244324283608,0.382575301923
90,0.123851356423,0.223355170018,0.347206526442
91,0.110951504552,0.204185729053,0.315137233605
92,0.0993952486095,0.186661503943,0.286056752552
93,0.0505727644654,0.109954332947,0.160527097412
94,0.0462589168202,0.101771373593,0.148030290413
95,0.0423130395974,0.0941974018248,0.136510441422
96,0.0387037449868,0.0871870959122,0.125890840899
97,0.0354023225524,0.0806985070324,0.116100829585
98,0.00595063233633,0.0212774765355,0.0272281088718
99,0.00595063233633,0.0212774765355,0.0272281088718
