age,men,women,total
0,13.9708593766,13.9708593766,27.9417187533
1,13.5597217603,13.5717486059,27.1314703661
2,13.2355939105,13.2478633327,26.4834572432
3,12.9117448123,12.9242311397,25.835975952
4,12.5881744978,12.6008520912,25.189026589
5,12.2648829994,12.2777262514,24.5426092508
6,12.1997283041,12.2129919122,24.4127202163
7,12.3394715484,12.3533812856,24.692852834
8,12.1835162649,12.1977381736,24.3812544385
9,12.0278630366,12.0423850081,24.0702480448
10,11.8725121652,11.8873221268,23.759834292
11,19.7781812695,23.1034331569,42.8816144264
12,19.5850921754,21.813949839,41.3990420144
13,19.7359046494,21.9637636812,41.6996683306
14,19.7382737161,21.9668394694,41.7051131854
15,19.7406430671,21.9699156882,41.7105587553
16,19.7349164481,21.9701354489,41.705051897
17,18.5648807852,21.1095065408,39.674387326
18,18.5567108487,21.1065508257,39.6632616744
19,18.5485445077,21.1035955244,39.652140032
20,18.5403817604,21.1006406368,39.6410223973
21,18.5270304158,21.0970530616,39.6240834774
22,18.0982491814,21.0809995087,39.1792486901
23,18.0857588914,21.0776260765,39.1633849679
24,18.0732772214,21.0742531841,39.1475304055
25,18.0608041655,21.0708808315,39.131684997
26,8.28812738625,9.35180782129,17.6399352075
27,9.58762545167,10.677060519,20.2646859707
28,9.58369212591,10.6764197224,20.2601118483
29,9.57976041379,10.6757789642,20.255539378
30,9.57583031466,10.6751382445,20.2509685591
31,9.56941059232,10.6724687392,20.2418793315
32,10.229050252,11.7417528692,21.9708031212
33,10.2250573687,11.7391689084,21.9642262771
34,10.2210660441,11.7365855162,21.9576515603
35,10.2170762774,11.7340026926,21.95107897
36,10.209508906,11.7294250582,21.9389339643
37,10.0079937718,11.8076128512,21.815606623
38,10.0018826623,11.8033607073,21.8052433696
39,9.99577528432,11.7991100948,21.7948853791
40,9.98967163568,11.7948610129,21.7845326486
41,14.7568053223,17.3454926507,32.102297973
42,13.1256016769,15.1366625832,28.2622642601
43,13.1136420711,15.1272729698,28.2409150408
44,13.1016933625,15.117889181,28.2195825434
45,13.0897555411,15.1085112131,28.1982667542
46,13.0644599345,15.0917320405,28.156191975
47,11.8190039225,13.1472464147,24.9662503372
48,11.800299408,13.1348794698,24.9351788778
49,11.7816244948,13.122524158,24.9041486528
50,11.7629791361,13.1101804681,24.8731596043
51,11.7250405034,13.0855163106,24.8105568139
52,11.2522855155,13.2612190836,24.5135045991
53,11.2222887431,13.2422338972,24.4645226403
54,11.1923719372,13.2232758906,24.4156478278
55,11.1625348847,13.2043450249,24.3668799096
56,11.1038029536,13.162571673,24.2663746267
57,13.1594272196,14.040584817,27.2000120366
58,13.1035835844,14.0030352498,27.1066188341
59,13.0479769284,13.9655861036,27.013563032
60,12.9926062461,13.9282371098,26.9208433559
61,12.8901554941,13.8545759502,26.7447314443
62,10.8812775954,13.3299685842,24.2112461796
63,10.8132661934,13.2719674576,24.0852336511
64,10.7456798841,13.2142187046,23.9598985887
65,10.6785160104,13.1567212269,23.8352372373
66,10.5201329563,13.0405118548,23.5606448111
67,8.63037520647,11.2125153432,19.8428905497
68,8.52455624715,11.1327879066,19.6573441537
69,8.42003475774,11.0536273779,19.4736621357
70,8.31679482967,10.9750297262,19.2918245559
71,2.91316377657,3.12131584704,6.0344796236
72,2.05891259599,2.31851666715,4.37742926313
73,2.01787716652,2.29099115435,4.30886832086
74,1.97765959909,2.26379242542,4.24145202451
75,1.93824359321,2.23691660078,4.17516019399
76,1.86045356943,2.18312734862,4.04358091805
77,1.23729430355,1.48953971538,2.72683401894
78,1.19798166516,1.46029494401,2.65827660917
79,1.15991810997,1.43162434776,2.59154245774
80,1.12306395079,1.40351665361,2.5265806044
81,0.99462737946,1.27355983049,2.26818720995
82,0.534495157374,0.7719000367,1.30639519407
83,0.478824322954,0.705651773079,1.18447609603
84,0.428951935465,0.645089261789,1.07404119725
85,0.384274052337,0.589724523556,0.973998575893
86,0.344249635194,0.539111459892,0.883361095086
87,0.175155814403,0.317567573947,0.49272338835
88,0.160215055172,0.293933739062,0.454148794234
89,0.146548739996,0.272058768108,0.418607508104
90,0.134048159029,0.251811763905,0.385859922934
91,0.122613875353,0.233071570829,0.355685446183
92,0.0206096673595,0.0614531180536,0.0820627854131
93,0.0206096673595,0.0614531180536,0.0820627854131
94,0.0206096673595,0.0614531180536,0.0820627854131
95,0.0206096673595,0.0614531180536,0.0820627854131
96,0.0206096673595,0.0614531180536,0.0820627854131
97,0.0206096673595,0.0614531180536,0.0820627854131
98,0.0206096673595,0.0614531180536,0.0820627854131
99,0.0206096673595,0.0614531180536,0.0820627854131
