age,men,women,total
0,12.1466940128,12.1466940128,24.2933880255
1,11.8978308643,11.9083836897,23.806214554
2,19.8179802666,23.1411263879,42.9591066545
3,19.6221472142,21.8464799153,41.4686271295
4,19.7708717617,21.993437224,41.7643089857
5,19.7708717617,21.993437224,41.7643089857
6,19.7738383418,21.9967371635,41.7705755053
7,19.776805367,22.0000375982,41.7768429652
8,18.6124770933,21.1411974955,39.7536745888
9,18.6124770933,21.1411974955,39.7536745888
10,18.6124770933,21.1411974955,39.7536745888
11,18.6119186241,21.140986056,39.7529046801
12,18.6113601716,21.1407746187,39.7521347903
13,18.1931830547,21.1280687608,39.3212518155
14,18.1931830547,21.1280687608,39.3212518155
15,18.1931830547,21.1280687608,39.3212518155
16,18.1857223576,21.1253217273,39.3110440848
17,8.34887764218,9.37653285813,17.7254105003
18,9.66186454145,10.7059318914,20.3677964329
19,9.66186454145,10.7059318914,20.3677964329
20,9.66186454145,10.7059318914,20.3677964329
21,9.65915756813,10.7056106267,20.3647681949
22,9.65645135322,10.7052893717,20.3617407249
23,10.326121691,11.7804543078,22.1065759988
24,10.326121691,11.7804543078,22.1065759988
25,10.326121691,11.7804543078,22.1065759988
26,10.3247780994,11.7801007881,22.1048788875
27,10.3234346826,11.779747279,22.1031819616
28,10.1258539608,11.8625424425,21.9883964033
29,10.1258539608,11.8625424425,21.9883964033
30,10.1258539608,11.8625424425,21.9883964033
31,10.1232185506,11.8602878154,21.9835063661
32,14.9677197407,17.4525353419,32.4202550826
33,13.3253434139,15.2395275412,28.5648709551
34,13.3253434139,15.2395275412,28.5648709551
35,13.3253434139,15.2395275412,28.5648709551
36,13.3206735663,15.2369354737,28.5576090399
37,13.3160053552,15.234343847,28.5503492022
38,12.0656639868,13.2839790464,25.3496430331
39,12.0656639868,13.2839790464,25.3496430331
40,12.0656639868,13.2839790464,25.3496430331
41,12.0588961834,13.2779971283,25.3368933117
42,12.0521321762,13.2720179039,25.3241500801
43,11.5971048192,13.4695082642,25.0666130834
44,11.5971048192,13.4695082642,25.0666130834
45,11.5971048192,13.4695082642,25.0666130834
46,11.5852498098,13.4629006725,25.0481504823
47,11.573406919,13.4562963222,25.0297032413
48,13.7744214421,14.3923928822,28.1668143243
49,13.7744214421,14.3923928822,28.1668143243
50,13.7744214421,14.3923928822,28.1668143243
51,13.7517586434,14.3788419449,28.1306005882
52,13.7291331313,14.3653037662,28.0944368975
53,11.6623976542,13.8817596197,25.544157274
54,11.6623976542,13.8817596197,25.544157274
55,11.6623976542,13.8817596197,25.544157274
56,11.6320448331,13.8576822969,25.48972713
57,11.601771009,13.8336467351,25.4354177441
58,9.63586338973,11.9796521616,21.6155155514
59,9.63586338973,11.9796521616,21.6155155514
60,9.63586338973,11.9796521616,21.6155155514
61,9.60062301726,11.9482502412,21.5488732585
62,3.4312433064,3.43892838463,6.87017169103
63,2.47438747393,2.58513035138,5.05951782531
64,2.47438747393,2.58513035138,5.05951782531
65,2.47438747393,2.58513035138,5.05951782531
66,2.45301966324,2.57349441439,5.02651407762
67,2.43183637633,2.56191085194,4.99374722826
68,1.67036495652,1.78298847532,3.45335343184
69,1.67036495652,1.78298847532,3.45335343184
70,1.67036495652,1.78298847532,3.45335343184
71,1.65133377856,1.7697867642,3.42112054276
72,1.63251943089,1.756682802,3.38920223289
73,0.979285435278,1.16467749344,2.14396292872
74,0.979285435278,1.16467749344,2.14396292872
75,0.979285435278,1.16467749344,2.14396292872
76,0.959097941213,1.15032821097,2.10942615218
77,0.939326602544,1.13615571726,2.07548231981
78,0.52250316665,0.723073021291,1.24557618794
79,0.52250316665,0.723073021291,1.24557618794
80,0.52250316665,0.723073021291,1.24557618794
81,0.477933741211,0.669260888703,1.14719462991
82,0.437166079686,0.619453532297,1.05661961198
83,0.0734814673889,0.163329019123,0.236810486512
84,0.0734814673889,0.163329019123,0.236810486512
85,0.0734814673889,0.163329019123,0.236810486512
86,0.0734814673889,0.163329019123,0.236810486512
87,0.0734814673889,0.163329019123,0.236810486512
88,0.0734814673889,0.163329019123,0.236810486512
89,0.0734814673889,0.163329019123,0.236810486512
90,0.0734814673889,0.163329019123,0.236810486512
91,0.0734814673889,0.163329019123,0.236810486512
92,0.0734814673889,0.163329019123,0.236810486512
93,0.0734814673889,0.163329019123,0.236810486512
94,0.0734814673889,0.163329019123,0.236810486512
95,0.0734814673889,0.163329019123,0.236810486512
96,0.0734814673889,0.163329019123,0.236810486512
97,0.0734814673889,0.163329019123,0.236810486512
98,0.0734814673889,0.163329019123,0.236810486512
99,0.0734814673889,0.163329019123,0.236810486512
