age,men,women,total
0,11.7417483783,11.7417483783,23.4834967566
1,11.4503462496,11.4605021768,22.9108484264
2,20.0945171377,23.1328140613,43.227331199
3,19.8959514627,21.8386326276,41.7345840903
4,20.0467512883,21.985537149,42.0322884373
5,20.0467512883,21.985537149,42.0322884373
6,20.0497592636,21.9888359032,42.0385951668
7,20.0527676901,21.9921351524,42.0449028426
8,18.8721925693,21.1336035463,40.0057961156
9,18.8721925693,21.1336035463,40.0057961156
10,18.8721925693,21.1336035463,40.0057961156
11,18.8716263072,21.1333921828,40.00501849
12,18.8710600622,21.1331808214,40.0042408836
13,18.4470477699,21.1204795275,39.5675272974
14,18.4470477699,21.1204795275,39.5675272974
15,18.4470477699,21.1204795275,39.5675272974
16,18.4394829674,21.1177334807,39.5572164481
17,8.43883929145,9.34378183202,17.7826211235
18,9.76597401657,10.6685374451,20.4345114617
19,9.76597401657,10.6685374451,20.4345114617
20,9.76597401657,10.6685374451,20.4345114617
21,9.7632378748,10.6682173025,20.4314551773
22,9.76050249961,10.6678971696,20.4283996692
23,10.4373887353,11.7393066925,22.1766954278
24,10.4373887353,11.7393066925,22.1766954278
25,10.4373887353,11.7393066925,22.1766954278
26,10.436030666,11.7389544076,22.1749850737
27,10.4346727735,11.7386021333,22.1732749068
28,10.2349630604,11.8211081039,22.0560711643
29,10.2349630604,11.8211081039,22.0560711643
30,10.2349630604,11.8211081039,22.0560711643
31,10.2322992529,11.818861352,22.0511606049
32,14.0798146669,16.0036093945,30.0834240614
33,12.5348662916,13.974327589,26.5091938807
34,12.5348662916,13.974327589,26.5091938807
35,12.5348662916,13.974327589,26.5091938807
36,12.5304734656,13.9719507174,26.502424183
37,12.526082179,13.96957425,26.495656429
38,11.3499127262,12.1811305749,23.5310433011
39,11.3499127262,12.1811305749,23.5310433011
40,11.3499127262,12.1811305749,23.5310433011
41,11.3435463979,12.1756452813,23.5191916792
42,11.3371836407,12.1701624578,23.5073460984
43,10.9091491126,12.3512569821,23.2604060947
44,10.9091491126,12.3512569821,23.2604060947
45,10.9091491126,12.3512569821,23.2604060947
46,10.8979973581,12.3451979589,23.2431953171
47,10.8868570035,12.339141908,23.2259989115
48,12.957304413,13.1975228485,26.1548272616
49,12.957304413,13.1975228485,26.1548272616
50,12.957304413,13.1975228485,26.1548272616
51,12.9359860017,13.1850969228,26.1210829245
52,12.9147026651,13.1726826965,26.0873853616
53,10.9705686897,12.7292828412,23.6998515309
54,10.9705686897,12.7292828412,23.6998515309
55,10.9705686897,12.7292828412,23.6998515309
56,10.9420164384,12.7072044404,23.6492208788
57,10.9135384978,12.6851643336,23.5987028314
58,9.06425113735,10.9850901386,20.0493412759
59,9.06425113735,10.9850901386,20.0493412759
60,9.06425113735,10.9850901386,20.0493412759
61,9.03110127071,10.9562952352,19.9873965059
62,8.99807264009,10.9275758111,19.9256484512
63,6.48881942839,8.21453800046,14.7033574288
64,6.48881942839,8.21453800046,14.7033574288
65,6.48881942839,8.21453800046,14.7033574288
66,6.43278460498,8.17756352195,14.6103481269
67,2.6881763399,2.62733476517,5.31551110507
68,1.84643818919,1.82852092748,3.67495911667
69,1.84643818919,1.82852092748,3.67495911667
70,1.84643818919,1.82852092748,3.67495911667
71,1.82540093405,1.81498208223,3.64038301627
72,1.80460336529,1.80154348212,3.60614684741
73,1.08251194971,1.19442004253,2.27693199225
74,1.08251194971,1.19442004253,2.27693199225
75,1.08251194971,1.19442004253,2.27693199225
76,1.06019649114,1.17970432021,2.23990081135
77,1.03834105492,1.16516990135,2.20351095627
78,0.57758024503,0.741538248748,1.31911849378
79,0.57758024503,0.741538248748,1.31911849378
80,0.57758024503,0.741538248748,1.31911849378
81,0.528312754785,0.686351907416,1.2146646622
82,0.483247772531,0.635272612854,1.11852038539
83,0.0812271516204,0.167499977518,0.248727129138
84,0.0812271516204,0.167499977518,0.248727129138
85,0.0812271516204,0.167499977518,0.248727129138
86,0.0812271516204,0.167499977518,0.248727129138
87,0.0812271516204,0.167499977518,0.248727129138
88,0.0812271516204,0.167499977518,0.248727129138
89,0.0812271516204,0.167499977518,0.248727129138
90,0.0812271516204,0.167499977518,0.248727129138
91,0.0812271516204,0.167499977518,0.248727129138
92,0.0812271516204,0.167499977518,0.248727129138
93,0.0812271516204,0.167499977518,0.248727129138
94,0.0812271516204,0.167499977518,0.248727129138
95,0.0812271516204,0.167499977518,0.248727129138
96,0.0812271516204,0.167499977518,0.248727129138
97,0.0812271516204,0.167499977518,0.248727129138
98,0.0812271516204,0.167499977518,0.248727129138
99,0.0812271516204,0.167499977518,0.248727129138
