age,men,women,total
0,13.0334904319,13.0334904319,26.0669808638
1,12.6186993412,12.6298915435,25.2485908847
2,12.3022354724,12.3136396694,24.6158751418
3,12.2497537011,12.2615998487,24.5113535498
4,12.4016545731,12.4141443217,24.8157988948
5,12.2572122009,12.2700474204,24.5272596214
6,12.1149441105,12.1281155408,24.2430596513
7,11.9729900482,11.9864866671,23.9594767153
8,20.0649959454,23.1043748883,43.1693708337
9,19.8697029488,21.815057188,41.6847601368
10,20.0233078327,21.9650983149,41.9884061476
11,20.0257113988,21.9681742899,41.9938856887
12,20.0281152534,21.9712506957,41.9993659491
13,20.0305193965,21.9743275323,42.0048469289
14,18.8506884751,21.1162799099,39.966968385
15,18.8501228583,21.1160687196,39.9661915779
16,18.841827394,21.1131120856,39.9549394797
17,18.8335355804,21.1101558656,39.943691446
18,18.8252474157,21.1072000596,39.9324474753
19,18.3947180463,21.0917717095,39.4864897558
20,18.3871747033,21.0890293953,39.4762040985
21,18.3744850148,21.0856546781,39.4601396929
22,18.3618040839,21.082280501,39.4440845849
23,8.40093515146,9.32781533869,17.7287504902
24,9.71938502699,10.6499876367,20.3693726637
25,9.7166619381,10.6496680508,20.3663299889
26,9.71267567508,10.6490288981,20.3617045732
27,9.70869104743,10.6483897838,20.3570808313
28,9.70470805448,10.6477507079,20.3524587624
29,10.3763746657,11.7167852405,22.0931599062
30,10.3750245354,11.7164336315,22.0914581668
31,10.3709746714,11.7138552426,22.084829914
32,10.3669263883,11.7112774211,22.0782038094
33,10.3628796855,11.7087001668,22.0715798523
34,10.1618985439,11.7887549397,21.9506534836
35,10.1592537526,11.7865143368,21.9457680895
36,10.1530502803,11.782269791,21.9353200713
37,10.146850596,11.7780267736,21.9248773696
38,15.3987936783,17.7923203504,33.1911140287
39,13.7043121769,15.5335847655,29.2378969424
40,13.6995095203,15.5309426822,29.2304522025
41,13.687026989,15.521308488,29.2083354769
42,13.6745558313,15.51168027,29.1862361013
43,13.662096037,15.5020580247,29.1641540617
44,12.3723138706,13.5113322898,25.8836461604
45,12.365374063,13.5052479921,25.8706220551
46,12.3458048742,13.4925442935,25.8383491676
47,12.3262666552,13.4798525445,25.8061191997
48,12.306759357,13.467172734,25.773932091
49,11.8300130977,13.6608622872,25.4908753849
50,11.8179200004,13.654160825,25.4720808254
51,11.786415338,13.6346130906,25.4210284286
52,11.7549946619,13.6150933414,25.3700880033
53,11.7236577483,13.5956015372,25.3192592855
54,13.9302897496,14.5276977385,28.4579874881
55,13.9073705036,14.514019407,28.4213899106
56,13.8483528798,14.4752037056,28.3235565854
57,13.7895857045,14.4364918113,28.2260775158
58,13.7310679148,14.3978834465,28.1289513614
59,11.6336840837,13.8891107209,25.5227948046
60,11.6034059932,13.8650206479,25.4684266411
61,11.530881062,13.8046914122,25.3355724741
62,11.4588094344,13.7446246799,25.2034341143
63,11.3871882771,13.684819309,25.0720075861
64,9.42305289341,11.8197065995,21.2427594929
65,9.38859081353,11.7887239399,21.1773147534
66,9.27347520319,11.7048993286,20.9783745317
67,9.15977105107,11.6216707585,20.7814418095
68,2.10721160422,2.16205274603,4.26926435025
69,1.50646020645,1.61795479382,3.12441500027
70,1.49345102465,1.61067221326,3.10412323791
71,1.46368560172,1.59155025513,3.05523585685
72,1.43451342249,1.57265531358,3.00716873606
73,1.40592266322,1.55398469345,2.95990735667
74,0.95468905985,1.07350399806,2.02819305791
75,0.943811881586,1.06555549483,2.00936737642
76,0.913824080699,1.0446349873,1.958459068
77,0.884789084306,1.02412522106,1.90891430536
78,0.856676618883,1.00401813184,1.86069475072
79,0.503293722517,0.657460971362,1.16075469388
80,0.492918566643,0.649360794918,1.14227936156
81,0.441578180247,0.59362945267,1.03520763292
82,0.395585198988,0.542681248753,0.938266447741
83,0.354382658968,0.496105670673,0.850488329642
84,0.180311543996,0.292234697234,0.47254624123
85,0.164931001965,0.270486171413,0.435417173378
86,0.150862417383,0.250356202114,0.401218619496
87,0.137993880516,0.231724334037,0.369718214553
88,0.126223027512,0.214479076339,0.340702103851
89,0.0212163150593,0.0565509038763,0.0777672189356
90,0.0212163150593,0.0565509038763,0.0777672189356
91,0.0212163150593,0.0565509038763,0.0777672189356
92,0.0212163150593,0.0565509038763,0.0777672189356
93,0.0212163150593,0.0565509038763,0.0777672189356
94,0.0212163150593,0.0565509038763,0.0777672189356
95,0.0212163150593,0.0565509038763,0.0777672189356
96,0.0212163150593,0.0565509038763,0.0777672189356
97,0.0212163150593,0.0565509038763,0.0777672189356
98,0.0212163150593,0.0565509038763,0.0777672189356
99,0.0212163150593,0.0565509038763,0.0777672189356
