age,men,women,total
0,13.0221056051,13.0221056051,26.0442112102
1,12.6002668836,12.6114427371,25.2117096207
2,12.2766648266,12.2880453196,24.5647101462
3,12.2096155142,12.2214228462,24.4310383604
4,12.347619277,12.3600546064,24.7076738834
5,12.1897319715,12.2024965286,24.3922285001
6,12.033999333,12.0470827597,24.0810820926
7,11.8785692057,11.8919593881,23.7705285938
8,19.7888653393,23.1126769959,42.9015423352
9,19.5962599273,21.8228960043,41.4191559316
10,19.7477509304,21.9729910455,41.7207419759
11,19.7501214191,21.9760681258,41.7261895449
12,19.7524921923,21.9791456371,41.7316378294
13,19.7548632501,21.9822235793,41.7370868294
14,18.5912689344,21.1238676341,39.7151365685
15,18.5907111015,21.123656368,39.7143674695
16,18.5825297978,21.1206986716,39.7032284694
17,18.5743520944,21.1177413893,39.6920934838
18,18.5661779899,21.1147845212,39.6809625111
19,18.1415734827,21.0993506272,39.2409241099
20,18.1341339497,21.0966073276,39.2307412773
21,18.1216188942,21.0932313978,39.214850292
22,18.1091124759,21.0898560082,39.1989684841
23,8.3113775766,9.36051040041,17.671887977
24,9.6157722105,10.6873170638,20.3030892743
25,9.61307815091,10.6869963577,20.3000745086
26,9.60913438317,10.6863549648,20.295489348
27,9.60519223336,10.6857136103,20.2909058437
28,9.60125170082,10.6850722943,20.2863239952
29,10.2657580576,11.7578539155,22.0236119732
30,10.2644223203,11.757501074,22.0219233943
31,10.2604156296,11.7549136476,22.0153292772
32,10.256410503,11.7523267905,22.0087372935
33,10.2524069397,11.7497405027,22.0021474424
34,10.0535683434,11.8300758767,21.8836442201
35,10.0509517467,11.8278274203,21.878779167
36,10.0448144061,11.8235679968,21.8683824029
37,10.038680813,11.8193101072,21.8579909202
38,14.8375245647,17.3892780049,32.2268025696
39,13.2048050526,15.1817086575,28.38651371
40,13.2001774474,15.1791264242,28.3793038717
41,13.1881498907,15.1697104696,28.3578603603
42,13.1761332931,15.1603003558,28.3364336489
43,13.1641276445,15.1508960794,28.3150237239
44,11.9213566213,13.2052654616,25.1266220829
45,11.914669762,13.199318989,25.1139887511
46,11.8958138486,13.1869030622,25.0827169109
47,11.8769877763,13.1744988144,25.0514865907
48,11.8581914976,13.1621062346,25.0202977323
49,11.3988221158,13.3514082155,24.7502303313
50,11.3871697986,13.3448585589,24.7320283575
51,11.3568134466,13.3257536315,24.6825670781
52,11.3265380196,13.3066760554,24.633214075
53,11.296343302,13.2876257913,24.5839690934
54,13.4225459909,14.1986075886,27.6211535795
55,13.4004621263,14.1852391069,27.5857012332
56,13.34359563,14.1473026821,27.4908983121
57,13.2869704537,14.1094677129,27.3964381666
58,13.2305855732,14.0717339281,27.3023195013
59,11.2096490787,13.5744862284,24.7841353071
60,11.1804745913,13.5509418582,24.7314164495
61,11.1105931142,13.4919792366,24.6025723508
62,11.0411484182,13.4332731721,24.4744215903
63,10.9721377734,13.3748225484,24.3469603219
64,9.07959296687,11.5519594942,20.6315524611
65,9.04638699194,11.5216786724,20.5680656643
66,8.93546721914,11.4397529066,20.3752201257
67,8.82590745847,11.3584096802,20.1843171386
68,3.12712173598,3.25444648301,6.38156821899
69,2.23560104099,2.43543886618,4.67103990717
70,2.21629529348,2.42447670592,4.6407719994
71,2.17212312737,2.39569323175,4.56781635912
72,2.12883134044,2.36725147601,4.49608281646
73,2.0864023862,2.33914738182,4.42554976802
74,1.416767497,1.6159001289,3.0326676259
75,1.40062566269,1.60393558343,3.00456124611
76,1.3561234856,1.57244482897,2.92856831457
77,1.3130352793,1.54157234598,2.85460762528
78,1.27131611759,1.51130599568,2.78262211327
79,0.74689259309,0.989648171116,1.73654076421
80,0.731495764702,0.977455318381,1.70895108308
81,0.655306150944,0.893565287897,1.54887143884
82,0.58705213644,0.816875113081,1.40392724952
83,0.525907181555,0.746766866853,1.27267404841
84,0.267584018306,0.439888520006,0.707472538312
85,0.24475915003,0.407151384661,0.651910534691
86,0.223881238882,0.376850593939,0.600731832821
87,0.204784209772,0.348804831575,0.553589041347
88,0.187316153785,0.32284627512,0.510162428905
89,0.0314852100503,0.0851236819125,0.116608891963
90,0.0314852100503,0.0851236819125,0.116608891963
91,0.0314852100503,0.0851236819125,0.116608891963
92,0.0314852100503,0.0851236819125,0.116608891963
93,0.0314852100503,0.0851236819125,0.116608891963
94,0.0314852100503,0.0851236819125,0.116608891963
95,0.0314852100503,0.0851236819125,0.116608891963
96,0.0314852100503,0.0851236819125,0.116608891963
97,0.0314852100503,0.0851236819125,0.116608891963
98,0.0314852100503,0.0851236819125,0.116608891963
99,0.0314852100503,0.0851236819125,0.116608891963
