age,men,women,total
0,12.7184116889,12.7184116889,25.4368233777
1,12.3061734479,12.3170884542,24.6232619021
2,12.253674877,12.2650340583,24.5187089353
3,12.4056243729,12.4176212556,24.8232456286
4,12.2611357644,12.273483996,24.5346197603
5,12.1170040012,12.1296924008,24.246696402
6,11.9750258026,11.988045113,23.9630709156
7,20.0684075747,23.1073788476,43.1757864223
8,19.8730813726,21.8178935142,41.6909748868
9,20.0267123738,21.9679541489,41.9946665227
10,20.0297173422,21.9712502649,42.0009676072
11,20.0321216777,21.9743271015,42.0064487792
12,20.0345263018,21.9774043689,42.0119306707
13,18.854459367,21.119236603,39.97369597
14,18.853893637,21.1190253832,39.9729190202
15,18.8533279241,21.1188141655,39.9721420895
16,18.8450310493,21.1158571471,39.9608881964
17,18.8367378258,21.1129005427,39.9496383685
18,18.4059456732,21.0974680259,39.5034136991
19,18.3983977259,21.094724971,39.4931226969
20,18.3908528738,21.0919822728,39.4828351466
21,18.3781606469,21.0886070831,39.46676773
22,8.40841864406,9.33061452305,17.7390331671
23,9.72804298525,10.6531835918,20.381226577
24,9.72531747065,10.65286391,20.3781813806
25,9.72259271966,10.6525442377,20.3751369574
26,9.71860402354,10.6519049125,20.370508936
27,9.71461696378,10.6512656256,20.3658825893
28,10.3869693745,11.720653056,22.1076224305
29,10.3856178656,11.7203013309,22.1059191965
30,10.3842665326,11.7199496164,22.1042161489
31,10.3802130611,11.7173704537,22.0975835147
32,10.3761611718,11.7147918586,22.0909530304
33,10.1749224447,11.7948882816,21.9698107262
34,10.1722742637,11.792646513,21.9649207767
35,10.1696267719,11.7904051705,21.9600319425
36,10.1634169656,11.7861592235,21.9495761891
37,15.4239346919,17.8046055282,33.2285402201
38,13.7266866762,15.5443103396,29.2709970158
39,13.7218761784,15.5416664321,29.2635426105
40,13.7170673665,15.5390229742,29.2560903406
41,13.7045688371,15.5293837675,29.2339526046
42,13.6920816959,15.5197505403,29.2118322362
43,12.3994687071,13.526752788,25.9262214951
44,12.3925136679,13.5206615463,25.9131752142
45,12.3855625299,13.5145730475,25.9001355774
46,12.3659613912,13.5018605773,25.8678219685
47,12.346391273,13.489160065,25.8355513379
48,11.8681097299,13.6831658475,25.5512755774
49,11.8559776888,13.6764534441,25.5324311329
50,11.8438580495,13.6697443336,25.5136023831
51,11.8122842405,13.6501742893,25.4624585298
52,11.7807946021,13.6306322622,25.4114268643
53,13.9981809271,14.5651301229,28.56331105
54,13.975149981,14.5514165475,28.5265665285
55,13.9521569273,14.5377158839,28.4898728112
56,13.8929492469,14.4988368096,28.3917860564
57,13.8339928214,14.4600617119,28.2940545333
58,11.7208874866,13.9490918157,25.6699793023
59,11.6903824385,13.924897708,25.6152801466
60,11.6599567836,13.900745564,25.5607023476
61,11.5870783922,13.8402608826,25.4273392748
62,11.5146555136,13.7800393811,25.2946948947
63,9.52853376215,11.9019490676,21.4304828297
64,9.49368591662,11.8707508281,21.3644367447
65,9.45896551697,11.8396343677,21.2985998846
66,9.34298702666,11.7554477539,21.0984347806
67,2.1493605649,2.18694012465,4.33630068954
68,1.53659279109,1.63657906356,3.17317185465
69,1.52332339645,1.62921265325,3.1525360497
70,1.51016859095,1.62187939991,3.13204799086
71,1.48006997636,1.60262438967,3.08269436602
72,1.45057124618,1.58359797559,3.03416922177
73,0.98500759358,1.09396107007,2.07896866365
74,0.973784983374,1.08586109735,2.05964608072
75,0.962690237136,1.07782109894,2.04051133607
76,0.932102612939,1.05665977555,1.98876238848
77,0.902486851463,1.03591392148,1.93840077295
78,0.530207031432,0.678347284244,1.20855431568
79,0.519277070755,0.669989780252,1.18926685101
80,0.508572425913,0.661735243981,1.17030766989
81,0.455601597416,0.604941865556,1.06054346297
82,0.408147994251,0.553022774639,0.96117076889
83,0.20766759648,0.325762136302,0.533429732783
84,0.189953588129,0.301518450319,0.491472038449
85,0.173750581481,0.279079014262,0.452829595743
86,0.158929688364,0.258309553259,0.417239241623
87,0.145373014744,0.239085785369,0.384458800113
88,0.0244351584867,0.0630388637315,0.0874740222183
89,0.0244351584867,0.0630388637315,0.0874740222183
90,0.0244351584867,0.0630388637315,0.0874740222183
91,0.0244351584867,0.0630388637315,0.0874740222183
92,0.0244351584867,0.0630388637315,0.0874740222183
93,0.0244351584867,0.0630388637315,0.0874740222183
94,0.0244351584867,0.0630388637315,0.0874740222183
95,0.0244351584867,0.0630388637315,0.0874740222183
96,0.0244351584867,0.0630388637315,0.0874740222183
97,0.0244351584867,0.0630388637315,0.0874740222183
98,0.0244351584867,0.0630388637315,0.0874740222183
99,0.0244351584867,0.0630388637315,0.0874740222183
