age,men,women,total
0,12.6998335789,12.6998335789,25.3996671577
1,12.2805946169,12.2914869359,24.5720815528
2,12.2135238419,12.224845803,24.4383696449
3,12.35157178,12.363516391,24.715088171
4,12.1936339343,12.2059141846,24.3995481189
5,12.0360454607,12.048649084,24.0846945448
6,11.8805889058,11.8935055438,23.7740944496
7,19.7922300184,23.1156820345,42.9079120529
8,19.5995918579,21.8257333497,41.4253252076
9,19.7511086189,21.9758479057,41.7269565246
10,19.7540722335,21.9791452062,41.7332174397
11,19.756443481,21.9822231483,41.7386666293
12,19.7588150131,21.9853015215,41.7441165346
13,18.5949879319,21.1268253897,39.7218133216
14,18.5944299875,21.126614094,39.7210440814
15,18.5938720597,21.1264028004,39.7202748601
16,18.5856893649,21.1234447194,39.7091340844
17,18.5775102712,21.1204870527,39.6979973238
18,18.1526465971,21.1050489905,39.2576955876
19,18.1452025232,21.1023049499,39.2475074731
20,18.137761502,21.0995612662,39.2373227681
21,18.125243943,21.0961848637,39.2214288067
22,8.31878129195,9.36331939623,17.6821006882
23,9.62433787121,10.6905242211,20.3148620923
24,9.62164141177,10.6902034188,20.3118448305
25,9.61894570779,10.689882626,20.3088283338
26,9.61499953288,10.6892410599,20.3042405928
27,9.6110549769,10.6885995322,20.2996545091
28,10.2762398223,11.7617352881,22.0379751104
29,10.2749027211,11.7613823302,22.0362850513
30,10.2735657939,11.7610293828,22.0345951767
31,10.2695555341,11.7584411799,22.027996714
32,10.2655468397,11.7558535466,22.0214003862
33,10.0664534038,11.8362307167,21.9026841204
34,10.0638334535,11.8339810905,21.897814544
35,10.0612141852,11.8317318918,21.892946077
36,10.0550705781,11.8274710623,21.8825416403
37,14.8617492159,17.4012848915,32.2630341073
38,13.2263640259,15.1921912695,28.4185552954
39,13.2217288655,15.1896072533,28.4113361187
40,13.2170953295,15.1870236766,28.404119006
41,13.2050523577,15.177602823,28.3826551808
42,13.1930203591,15.1681878135,28.3612081726
43,11.9475216938,13.2203366453,25.1678583392
44,11.9408201582,13.2143833861,25.1552035443
45,11.9341223815,13.2084328077,25.1425551892
46,11.9152356828,13.1960083079,25.1112439908
47,11.8963788738,13.1835954953,25.0799743691
48,11.4355301676,13.3732065422,24.8087367098
49,11.4238403261,13.3666461922,24.7904865182
50,11.4121624344,13.3600890604,24.7722514948
51,11.381739456,13.3409623286,24.7227017845
52,11.3513975803,13.3218629792,24.6732605595
53,13.4879626096,14.2351920322,27.7231546417
54,13.4657711162,14.2217891049,27.6875602211
55,13.4436161341,14.2083987969,27.652014931
56,13.3865665085,14.1704004348,27.5569669433
57,13.32975898,14.132503694,27.462262674
58,11.2936740133,13.6331085953,24.9267826087
59,11.2642808408,13.6094625471,24.8737433879
60,11.2349641675,13.585857512,24.8208216795
61,11.1647421134,13.526742966,24.6914850794
62,11.0949589692,13.4678856382,24.5628446074
63,9.18122917382,11.6323389564,20.8135681302
64,9.14765149398,11.6018474382,20.7494989322
65,9.11419661476,11.5714358465,20.6856324613
66,9.00244541301,11.4891562786,20.4916016916
67,3.18967118798,3.2919084006,6.48157958858
68,2.28031807851,2.46347319109,4.74379126961
69,2.26062617273,2.45238484546,4.71301101819
70,2.24110431828,2.44134640961,4.68245072789
71,2.19643769262,2.41236265771,4.60880035034
72,2.15266130105,2.38372300196,4.53638430301
73,1.46176048472,1.64669329348,3.1084537782
74,1.44510602617,1.6345007474,3.07960677358
75,1.42864131895,1.62239847811,3.05103979706
76,1.38324899846,1.59054523373,2.97379423219
77,1.33929893134,1.55931737774,2.89861630908
78,0.786832195325,1.02108745382,1.80791964914
79,0.770612031417,1.00850725682,1.77911928823
80,0.754726238318,0.996082052767,1.75080829108
81,0.676117033227,0.910593384181,1.58671041741
82,0.605695442149,0.832441774259,1.43813721641
83,0.308180656139,0.490355954883,0.798536611022
84,0.281892902012,0.453862960562,0.735755862574
85,0.257847488549,0.420085827283,0.677933315832
86,0.235853144497,0.388822436767,0.624675581264
87,0.215734914007,0.359885712668,0.575620626675
88,0.0362620038125,0.0948897332596,0.131151737072
89,0.0362620038125,0.0948897332596,0.131151737072
90,0.0362620038125,0.0948897332596,0.131151737072
91,0.0362620038125,0.0948897332596,0.131151737072
92,0.0362620038125,0.0948897332596,0.131151737072
93,0.0362620038125,0.0948897332596,0.131151737072
94,0.0362620038125,0.0948897332596,0.131151737072
95,0.0362620038125,0.0948897332596,0.131151737072
96,0.0362620038125,0.0948897332596,0.131151737072
97,0.0362620038125,0.0948897332596,0.131151737072
98,0.0362620038125,0.0948897332596,0.131151737072
99,0.0362620038125,0.0948897332596,0.131151737072
