age,men,women,total
0,16.595997381,16.595997381,33.191994762
1,16.3293879878,16.3438713992,32.673259387
2,16.1915446168,16.2065542113,32.3980988281
3,16.0576152959,16.0731438434,32.1307591393
4,15.562394417,15.5780673574,31.1404617743
5,15.1294481408,15.1452910408,30.2747391816
6,14.6947567455,14.7107329614,29.4054897069
7,14.260068842,14.276143583,28.536212425
8,13.8253844959,13.8415229694,27.6669074653
9,13.5302231696,13.546559032,27.0767822016
10,13.2158154569,13.2323010766,26.4481165335
11,12.9012091607,12.9180775287,25.8192866894
12,12.586810392,12.60402403,25.190834422
13,12.2726192738,12.2901407378,24.5627600116
14,12.2217307473,12.239914056,24.4616448033
15,12.3747693951,12.3939241321,24.7686935272
16,12.2270921342,12.2501844712,24.4772766054
17,12.0798552635,12.1067869451,24.1866422087
18,11.9330585962,11.9637317663,23.8967903624
19,19.9892759696,23.0572851245,43.0465610941
20,19.7860087993,21.7675469441,41.5535557435
21,19.9246081796,21.9135348828,41.8381430624
22,19.9132475175,21.9130964894,41.8263440069
23,19.9018933331,21.9126581047,41.8145514378
24,19.8905456226,21.9122197288,41.8027653515
25,18.7060407237,21.0532277478,39.7592684715
26,18.6901378856,21.0490165548,39.7391544404
27,18.6742485672,21.0448062042,39.7190547714
28,18.658372757,21.0405966957,39.6989694528
29,18.6425104436,21.0363880292,39.6788984728
30,18.2086870452,21.0197498381,39.2284368833
31,18.1890177294,21.0117612147,39.2007789441
32,18.1693696606,21.0037756275,39.1731452881
33,18.149742816,20.9957930752,39.1455358912
34,8.30067097809,9.28750482579,17.5881758039
35,9.59963665278,10.6016297333,20.2012663861
36,9.58983904685,10.5971758463,20.1870148932
37,9.58005144059,10.5927238304,20.172775271
38,9.57027382377,10.5882736849,20.1585475086
39,9.56050618621,10.5838254089,20.1443315951
40,10.215950626,11.6422477362,21.8581983622
41,10.2026580598,11.6324653134,21.8351233731
42,10.1893827893,11.6226911102,21.8120738995
43,10.1761247921,11.6129251199,21.789049912
44,10.1628840456,11.6031673355,21.766051381
45,9.95670120176,11.67525364,21.6319548418
46,9.93487376214,11.6600708,21.5949445621
47,9.91309417342,11.6449077041,21.5580018775
48,9.89136233071,11.6297643268,21.5211266575
49,14.9873101611,17.5518239948,32.5391341559
50,13.3169996409,15.3092052812,28.6262049222
51,13.2693970209,15.2778050823,28.5472021032
52,13.22196456,15.2464692873,28.4684338472
53,13.17470165,15.215197764,28.389899414
54,13.1276076848,15.1839903808,28.3115980656
55,11.856592118,13.2151635204,25.0717556384
56,11.787592849,13.1674238397,24.9550166887
57,11.7189951202,13.1198566183,24.8388517385
58,11.650796595,13.0724612331,24.7232578281
59,11.5829949501,13.0252370634,24.6082320134
60,11.0870365864,13.1772353846,24.264271971
61,10.9883676165,13.1011159603,24.0894835768
62,10.89057675,13.0254362463,23.9160129964
63,10.7936561724,12.9501937027,23.7438498751
64,10.6975981385,12.875385804,23.5729839426
65,12.6316563539,13.6982409547,26.3298973087
66,12.4238300674,13.5644650507,25.9882951181
67,12.2194231079,13.4319955912,25.6514186991
68,12.0183792181,13.3008198177,25.3191990358
69,11.8206430658,13.1709250961,24.9915681619
70,9.89227448112,12.6151654673,22.5074399484
71,9.63451768335,12.4111585506,22.0456762339
72,9.38347709296,12.2104507441,21.593927837
73,9.13897770993,12.0129886961,21.151966406
74,8.90084909412,11.8187199177,20.7195690118
75,7.2187729297,10.0867500608,17.3055229905
76,6.90371163032,9.81839813845,16.7221097688
77,6.60240109209,9.55718555767,16.1595866498
78,6.31424116694,9.30292238059,15.6171635475
79,1.40644208682,1.69670214511,3.10314423193
80,0.973528178722,1.24478458474,2.21831276346
81,0.85474736507,1.12444124428,1.97918860935
82,0.750459076648,1.01573246273,1.76619153938
83,0.658895070916,0.917533433697,1.57642850461
84,0.578502849771,0.828828094836,1.40733094461
85,0.351915540238,0.523420549415,0.875336089652
86,0.311669545917,0.474955095455,0.786624641373
87,0.276026190224,0.430977237999,0.707003428223
88,0.2444591032,0.391071453809,0.635530557008
89,0.21650211195,0.354860694486,0.571362806436
90,0.116344404737,0.215079791729,0.331424196466
91,0.104226446319,0.196620584494,0.300847030813
92,0.0933706449985,0.179745637357,0.273116282355
93,0.0836455396431,0.16431898131,0.247964520953
94,0.0749333615752,0.15021631688,0.225149678455
95,0.0381264426475,0.0884860272275,0.126612469875
96,0.0348742639981,0.081900770014,0.116775034012
97,0.0318994955982,0.0758055970989,0.107705092697
98,0.0291784744038,0.0701640357048,0.0993425101086
99,0.0266895558242,0.064942327411,0.0916318832352
