age,men,women,total
0,14.7967573312,14.7967573312,29.5935146623
1,14.2376284704,14.2502565879,28.4878850584
2,13.7899308932,13.8027141869,27.5926450801
3,13.4524236152,13.4654328071,26.9178564222
4,13.100697716,13.1138914733,26.2145891893
5,12.7492341889,12.7625846324,25.5118188213
6,12.399893358,12.4133745866,24.8132679446
7,12.0507099033,12.0642941323,24.1150040355
8,11.9357466611,11.9496793465,23.8854260076
9,12.0253772928,12.0398962631,24.065273556
10,11.8240202662,11.8387697383,23.6627900045
11,11.622577431,11.6377739843,23.2603514153
12,11.4214098672,11.4370297111,22.8584395783
13,20.0461419288,23.0886681848,43.1348101137
14,19.8504368065,21.8000089516,41.6504457581
15,20.0032925326,21.9497270506,41.9530195832
16,19.9974897208,21.9499466094,41.9474363302
17,19.9916885925,21.9501661703,41.9418547628
18,19.985889147,21.9503857334,41.9362748804
19,18.8009739172,21.0905304745,39.8915043917
20,18.7927000821,21.0875774163,39.8802774984
21,18.7791670375,21.083992062,39.8631590995
22,18.7656437382,21.0804073174,39.8460510556
23,18.7521301774,21.0768231822,39.8289533596
24,18.3181393356,21.060785023,39.3789243587
25,18.3054972911,21.0574148256,39.3629121167
26,18.2904837806,21.0534133566,39.3438971372
27,18.2754825837,21.0494126479,39.3248952316
28,8.36035318301,9.31299353693,17.6733467199
29,9.67117555352,10.6327458292,20.3039213827
30,9.6672079513,10.6321076922,20.2993156435
31,9.66072696858,10.6294489474,20.290175916
32,9.65425033076,10.6267908675,20.2810411982
33,9.64777803494,10.6241334522,20.2719114872
34,10.3128197278,11.6885748269,22.0013945547
35,10.3087941453,11.6860025688,21.9947967141
36,10.3011588422,11.6814436601,21.9826025023
37,10.2935291943,11.67688653,21.9704157242
38,10.2859051973,11.6723311776,21.9582363749
39,10.0828821542,11.7501383854,21.8330205397
40,10.0767253162,11.7459069392,21.8226322554
41,10.0649235097,11.7363896139,21.8013131236
42,10.0531355254,11.7268800002,21.7800155256
43,13.820677965,15.8692097253,29.6898876903
44,12.292952974,13.8483742094,26.1413271834
45,12.2817520496,13.8397837504,26.1215357999
46,12.2580178884,13.8244135979,26.0824314863
47,12.2343295929,13.8090605152,26.0433901081
48,12.2106870743,13.7937244833,26.0044115576
49,11.0466226045,12.0164799025,23.0631025069
50,11.0291404448,12.0051766121,23.0343170569
51,10.9935686306,11.9825912962,22.9761599267
52,10.9581115445,11.96004847,22.9181600145
53,10.9227688167,11.9375480536,22.8603168703
54,10.4823615159,12.0978367458,22.5801982617
55,10.4544172363,12.0805170949,22.5349343312
56,10.3994110824,12.0422990923,22.4417101747
57,10.3446943445,12.0042019965,22.348896341
58,10.2902655,11.9662254249,22.2564909249
59,12.1952812458,12.764435947,24.9597171928
60,12.1435290817,12.7302992602,24.8738283419
61,12.0477735679,12.6629735392,24.7107471071
62,11.9527731162,12.5960038784,24.5487769946
63,11.8585217727,12.5293883947,24.3879101674
64,10.0104197609,12.0549596235,22.0653793844
65,9.9478514939,12.0025062937,21.9503577876
66,9.80030560831,11.8964917559,21.6967973642
67,9.65494811368,11.7914136127,21.4463617264
68,9.51174655195,11.6872635932,21.1990101451
69,7.80312776968,10.0489630942,17.8520908639
70,7.70745187607,9.97750918371,17.6849610598
71,7.52621152105,9.83321257605,17.3594240971
72,7.34923302413,9.69100281297,17.0402358371
73,7.17641616793,9.55084971414,16.7272658821
74,5.07201612249,7.09438113053,12.166397253
75,4.97092763516,7.010156384,11.9810840192
76,4.77142300102,6.84158904927,11.6130120503
77,4.57992534304,6.67707511146,11.2570004545
78,1.85308056443,2.1031305994,3.95621116382
79,1.23239088794,1.43495822927,2.6673491172
80,1.19323404611,1.40678507959,2.6000191257
81,1.05677263662,1.27652562077,2.33329825739
82,0.935917315759,1.15832736934,2.0942446851
83,0.828883329853,1.0510735333,1.87995686315
84,0.445427237359,0.637051891477,1.08247912884
85,0.399033354018,0.582376959958,0.981410313976
86,0.357471668242,0.532394500396,0.889866168638
87,0.320238878051,0.486701781734,0.806940659785
88,0.286884103346,0.444930637275,0.731814740621
89,0.145967965173,0.262089667102,0.408057632275
90,0.133516924193,0.242584577712,0.376101501905
91,0.122127954752,0.224531085083,0.346659039836
92,0.111710462341,0.207821159301,0.319531621643
93,0.102181580145,0.192354810192,0.294536390337
94,0.0171752860025,0.050717480544,0.0678927665465
95,0.0171752860025,0.050717480544,0.0678927665465
96,0.0171752860025,0.050717480544,0.0678927665465
97,0.0171752860025,0.050717480544,0.0678927665465
98,0.0171752860025,0.050717480544,0.0678927665465
99,0.0171752860025,0.050717480544,0.0678927665465
