age,men,women,total
0,14.8456197364,14.8456197364,29.6912394727
1,14.2953525327,14.3080318488,28.6033843815
2,13.8568922142,13.8697375812,27.7266297954
3,13.5510449268,13.5641494907,27.1151944175
4,13.2271244858,13.2404455679,26.4675700536
5,12.9034826178,12.9169945835,25.8204772013
6,12.5820069771,12.5956862005,25.1776931776
7,12.2607132936,12.2745342501,24.5352475437
8,12.1955807491,12.2098167407,24.4053974898
9,12.3352764847,12.3501696152,24.6854460999
10,12.1793742215,12.1945669678,24.3739411893
11,12.0234131362,12.0391337834,24.0625469196
12,11.8677636352,11.8839939096,23.7517575449
13,19.7702707881,23.0969646485,42.8672354365
14,19.5772589219,21.8078423606,41.3851012825
15,19.728011077,21.9576142579,41.6856253349
16,19.7222881224,21.9578338955,41.680122018
17,19.7165668281,21.9580535354,41.6746203634
18,19.7108471934,21.9582731774,41.6691203708
19,18.5422385386,21.0981089462,39.6403474848
20,18.5340785665,21.0951548269,39.6292333933
21,18.5207317609,21.0915681843,39.6122999452
22,18.5073945667,21.0879821515,39.5953767183
23,18.494066977,21.0843967285,39.5784637054
24,18.0660486335,21.0683528063,39.1344014398
25,18.0535805663,21.0649813978,39.1185619641
26,18.0387736689,21.060978491,39.0997521598
27,18.0239789155,21.0569763448,39.0809552602
28,8.27122822935,9.34563664654,17.6168648759
29,9.56807667071,10.6700148218,20.2380914926
30,9.56415136484,10.669374448,20.2335258129
31,9.55773947217,10.6667063841,20.2244458562
32,9.55133187809,10.6640389873,20.2153708654
33,9.54492857972,10.6613722575,20.2063008372
34,10.2028806426,11.7295446212,21.9324252638
35,10.1988979746,11.726963347,21.9258613216
36,10.1913440671,11.7223884588,21.913732526
37,10.1837957545,11.7178153554,21.9016111099
38,10.1762530326,11.713244036,21.8894970687
39,9.97539430235,11.791323967,21.7667182694
40,9.9693030988,11.7870776891,21.7563807879
41,9.95762710466,11.7775270045,21.7351541091
42,9.94596478538,11.7679840584,21.7139488438
43,14.6922412901,17.3059674697,31.9982087598
44,13.0681744933,15.1021706641,28.1703451573
45,13.0562672132,15.0928024468,28.1490696599
46,13.0310363219,15.07604072,28.1070770419
47,13.0058541887,15.0592976084,28.065151797
48,12.9807207192,15.0425730913,28.0232938105
49,11.7432477015,13.1044213223,24.8476690238
50,11.7246630772,13.0920946608,24.8167577381
51,11.6868480236,13.0674645281,24.7543125517
52,11.6491549332,13.0428807319,24.6920356651
53,11.6115834127,13.0183431853,24.629926598
54,11.1434030279,13.1931440066,24.3365470344
55,11.1136965186,13.1742562786,24.2879527972
56,11.0552215517,13.1325781157,24.1877996673
57,10.9970542521,13.091031806,24.0880860582
58,10.9391930012,13.0496169326,23.9888099337
59,12.9643433642,13.920095398,26.8844387622
60,12.9093275912,13.8828680628,26.7921956539
61,12.8075335173,13.8094468428,26.6169803601
62,12.7065421215,13.7364139198,26.4429560413
63,12.6063470743,13.6637672402,26.2701143145
64,10.6416995545,13.146384899,23.7880844535
65,10.5751855905,13.0891825786,23.6643681691
66,10.4183351265,12.9735697551,23.3919048816
67,10.2638110583,12.8589781051,23.1227891633
68,10.111578881,12.7453986086,22.8569774896
69,8.29521071978,10.9587705641,19.2539812838
70,8.19350128714,10.8808473988,19.074348686
71,8.00083150391,10.7234865446,18.7243180485
72,7.81269234124,10.5684014726,18.3810938138
73,2.73658937031,3.0056701273,5.74225949761
74,1.93411656767,2.23261490589,4.16673147356
75,1.89556840192,2.20610922187,4.1016776238
76,1.8194911165,2.15306076884,3.97255188534
77,1.74646713865,2.10128792735,3.847755066
78,1.67637392606,2.05076002383,3.72713394989
79,1.11487217064,1.39922597926,2.5140981499
80,1.07944925924,1.37175437616,2.4512036354
81,0.956000579685,1.24473854035,2.20073912004
82,0.846669818463,1.12948357284,1.9761533913
83,0.749842412996,1.02490049111,1.77474290411
84,0.402952046984,0.621188504662,1.02414055165
85,0.36098220614,0.567875047144,0.928857253284
86,0.323383772647,0.519137213178,0.842520985826
87,0.289701438555,0.474582300212,0.764283738767
88,0.259527318931,0.433851309359,0.69337862829
89,0.132048706113,0.255563307436,0.387612013549
90,0.120784975408,0.236543919104,0.357328894513
91,0.110482038892,0.218939980964,0.329422019856
92,0.101057940994,0.20264615318,0.303704094173
93,0.0924377169382,0.187564935457,0.280002652395
94,0.0155374796864,0.0494545520088,0.0649920316952
95,0.0155374796864,0.0494545520088,0.0649920316952
96,0.0155374796864,0.0494545520088,0.0649920316952
97,0.0155374796864,0.0494545520088,0.0649920316952
98,0.0155374796864,0.0494545520088,0.0649920316952
99,0.0155374796864,0.0494545520088,0.0649920316952
