age,men,women,total
0,16.2115202956,16.2115202956,32.4230405912
1,15.5924543155,15.6062841008,31.1987384163
2,15.1581083016,15.1721598985,30.3302682001
3,14.7198048787,14.734039694,29.4538445727
4,14.2816333854,14.296016467,28.5776498523
5,13.8435938541,13.8580902635,27.7016841175
6,13.5400714422,13.5547922783,27.0948637205
7,13.2183964048,13.2332969149,26.4516933197
8,12.8969029603,12.9119576105,25.8088605708
9,12.5755912443,12.5907745214,25.1663657658
10,12.2544613928,12.269747804,24.5242091968
11,12.1889963172,12.2049334648,24.3939297819
12,12.3282467092,12.3451067372,24.6733534465
13,12.1720680584,12.1894459667,24.3615140251
14,12.0162005311,12.034078055,24.0502785861
15,11.8606444011,11.8790033309,23.739647732
16,19.7503084289,23.0842635166,42.8345719455
17,19.5494712743,21.793016266,41.3424875404
18,19.6919308346,21.939833392,41.6317642267
19,19.6862183467,21.9400528518,41.6262711985
20,19.6805075159,21.9402723138,41.6207798297
21,19.6692860357,21.9398333855,41.6091194212
22,18.4979574,21.0797589076,39.5777163076
23,18.4846366061,21.0761748827,39.5608114888
24,18.4713254049,21.0725914671,39.543916872
25,18.4580237893,21.0690086608,39.5270324501
26,18.4423318015,21.0647943112,39.5071261126
27,18.0131666909,21.0481336528,39.0613003437
28,17.9983929394,21.0441339474,39.0425268869
29,17.9836313049,21.0401350021,39.023766307
30,17.9688817773,21.0361368167,39.0050185941
31,8.24379794383,9.33461301993,17.5784109638
32,9.53386360074,10.6554034477,20.1892670484
33,9.52747201326,10.6527388774,20.1802108907
34,9.52108471076,10.6500749734,20.1711596842
35,9.51470169036,10.6474117356,20.162113426
36,9.50499077097,10.6429386149,20.1479293859
37,10.1566292124,11.7072724851,21.8639016975
38,10.1491066117,11.7027052786,21.8518118903
39,10.1415895827,11.698139854,21.8397294366
40,10.1340781212,11.6935762103,21.8276543315
41,10.120892084,11.6837506586,21.8046427427
42,9.91556116593,11.7563375984,21.6718987643
43,9.90394811405,11.7468118214,21.6507599355
44,9.89234866332,11.7372937629,21.6296424262
45,9.8807627978,11.7277834165,21.6085462143
46,14.5810039879,17.238387907,31.8193918949
47,12.9559756077,15.0358173181,27.9917929258
48,12.9309385273,15.0191188777,27.950057405
49,12.9059498304,15.0024389822,27.9083888126
50,12.8810094235,14.985777611,27.8667870345
51,12.8349652834,14.9550407837,27.7900060671
52,11.592283367,13.0159005937,24.6081839607
53,11.554895272,12.9914138047,24.5463090767
54,11.5176277632,12.9669730826,24.4846008458
55,11.4804804517,12.9425783409,24.4230587926
56,11.4136699592,12.8958233721,24.3094933313
57,10.9249617191,13.0463114972,23.9712732163
58,10.8674797846,13.0050381012,23.8725178858
59,10.8103002927,12.963895278,23.7741955706
60,10.7534216519,12.9228826144,23.6763042664
61,10.6577216847,12.8482324806,23.5059541653
62,12.584570489,13.6693522851,26.2539227741
63,12.4853372262,13.597060269,26.0823974952
64,12.3868864486,13.525150578,25.9120370266
65,12.2892119861,13.4536211901,25.7428331761
66,12.0870198728,13.3222342227,25.4092540955
67,10.1151957279,12.7600899624,22.8752856903
68,9.96516780354,12.6473839153,22.6125517188
69,9.81736508357,12.5356733669,22.3530384504
70,9.67175456391,12.4249495242,22.0967040881
71,9.41974371546,12.2240186962,21.6437624116
72,7.63960721261,10.4326544826,18.0722616952
73,7.45996222154,10.2817754783,17.7417376998
74,7.28454157367,10.1330785145,17.4176200881
75,7.11324593378,9.98653203398,17.0997779678
76,2.44022797124,2.8051933396,5.24542131084
77,1.68910665769,2.05802853284,3.74713519053
78,1.62131556707,2.00854085159,3.62985641867
79,1.55624522351,1.960243159,3.51648838252
80,1.49378643177,1.9131068404,3.40689327217
81,1.31152856634,1.72815141064,3.03967997698
82,0.797830614219,1.09136015835,1.88919077257
83,0.706588589651,0.990307065257,1.69689565491
84,0.62578124495,0.898610853615,1.52439209857
85,0.554215242457,0.815405134997,1.36962037745
86,0.490833717774,0.7399037431,1.23073746087
87,0.263765356398,0.448452999834,0.712218356232
88,0.236292633251,0.409964554256,0.646257187506
89,0.211681356836,0.374779376675,0.586460733512
90,0.189633490539,0.342613964362,0.5322474549
91,0.169882040022,0.313209146183,0.483091186205
92,0.0864367715473,0.184498153149,0.270934924696
93,0.0790637305965,0.170767535649,0.249831266246
94,0.0723196087027,0.158058770421,0.230378379124
95,0.0661507591845,0.146295809752,0.212446568936
96,0.0605081114125,0.135408265507,0.19591637692
97,0.0101705622237,0.035702595971,0.0458731581947
98,0.0101705622237,0.035702595971,0.0458731581947
99,0.0101705622237,0.035702595971,0.0458731581947
