age,men,women,total
0,13.2169029584,13.2169029584,26.4338059167
1,12.7655662722,12.7768887387,25.5424550109
2,12.4139152438,12.4254229682,24.839338212
3,12.0625269717,12.0741920614,24.1367190332
4,11.9456585729,11.9576890863,23.9033476592
5,12.0335580259,12.0461590445,24.0797170704
6,11.8320640183,11.8449278998,23.6769919181
7,11.6308331281,11.6439440486,23.2747771767
8,11.429865626,11.4432077927,22.8730734187
9,20.0615848961,23.1013713196,43.1629562157
10,19.8663250993,21.8122212306,41.6785463299
11,20.0193031711,21.9620232011,41.9813263722
12,20.0217062565,21.9650987455,41.986805002
13,20.0241096303,21.9681747206,41.9922843509
14,20.0265132927,21.9712511265,41.9977644191
15,18.8469183374,21.1133236307,39.9602419681
16,18.8386242834,21.1103673811,39.9489916644
17,18.8303338793,21.1074115454,39.9377454247
18,18.8220471237,21.1044561235,39.9265032472
19,18.8137640148,21.1015011155,39.9152651303
20,18.3834972683,21.0860769311,39.4695741995
21,18.3708101178,21.0827026864,39.4535128042
22,18.3581317231,21.0793289817,39.4374607048
23,18.3454620783,21.0759558168,39.4214178951
24,8.39345831918,9.32501699409,17.7184753133
25,9.71073477432,10.6467926404,20.3575274147
26,9.70675094292,10.6461536603,20.3529046032
27,9.70276874589,10.6455147186,20.3482834645
28,9.69878818256,10.6448758152,20.3436639978
29,9.69480925226,10.6442369502,20.3390462024
30,10.3657907635,11.7129187014,22.0787094649
31,10.361744504,11.710341086,22.07208559
32,10.3576998238,11.7077640378,22.0654638617
33,10.3536567226,11.7051875568,22.0588442794
34,10.3496151995,11.7026116428,22.0522268422
35,10.1488913138,11.7826247871,21.9315161009
36,10.142694169,11.7783816419,21.921075811
37,10.1365008084,11.7741400248,21.9106408332
38,10.1303112295,11.7698999352,21.9002111647
39,13.9345923733,15.9346012747,29.8691936481
40,12.4012314166,13.9117031804,26.3129345971
41,12.3899318326,13.903073437,26.2930052696
42,12.3786425443,13.8944490468,26.2730915911
43,12.3673635425,13.8858300065,26.253193549
44,12.3560948177,13.8772163128,26.2333111304
45,11.1896068426,12.0951476611,23.2847545037
46,11.171898399,12.0837703719,23.255668771
47,11.1542179805,12.0724037848,23.2266217653
48,11.1365655426,12.0610478897,23.1976134323
49,11.1189410411,12.0497026765,23.1686437176
50,10.6882091648,12.2230056832,22.9112148481
51,10.6597161287,12.2055068364,22.8652229651
52,10.6312990504,12.1880330415,22.8193320919
53,10.6029577274,12.1705842627,22.7735419901
54,10.5746919578,12.153160464,22.7278524219
55,12.5650651143,12.9863648405,25.5514299549
56,12.5117437272,12.9516346362,25.4633783634
57,12.4586486159,12.9169973129,25.3756459288
58,12.4057788203,12.8824526222,25.2882314425
59,12.353133384,12.8480003164,25.2011337004
60,10.4662253602,12.3939952425,22.8602206027
61,10.4008081651,12.3400667068,22.7408748719
62,10.3357998479,12.286372824,22.6221726719
63,10.2711978532,12.2329125731,22.5041104263
64,10.2069996412,12.1796849375,22.3866845787
65,8.44643077484,10.5197079468,18.9661387217
66,8.3428671993,10.4449067695,18.7877739688
67,8.24057343992,10.3706374716,18.6112109115
68,8.13953392718,10.2968962711,18.4364301983
69,8.03973328249,10.2236794131,18.2634126955
70,5.74766114438,7.65080831039,13.3984694548
71,5.63310662469,7.55997764048,13.1930842652
72,5.52083524899,7.47022531554,12.9910605645
73,5.41080151277,7.3815385334,12.7923400462
74,2.23534129822,2.35402344622,4.58936474444
75,1.51790417657,1.62617662304,3.14408079961
76,1.46967570106,1.59424920072,3.06392490179
77,1.42297959228,1.56294862316,2.98592821545
78,1.37776716223,1.53226258326,2.91002974549
79,1.33399126988,1.50217901551,2.83617028539
80,0.783713967701,0.983671552712,1.76738552041
81,0.702085519011,0.899248014376,1.60133353339
82,0.628959156427,0.82207011998,1.45102927641
83,0.563449337354,0.751516012668,1.31496535002
84,0.504762753704,0.687017206404,1.19177996011
85,0.25682563514,0.404692542691,0.661518177831
86,0.234918454998,0.374574742519,0.609493197518
87,0.214879953354,0.346698352286,0.56157830564
88,0.196550732268,0.320896563045,0.517447295313
89,0.17978499042,0.297014980011,0.476799970431
90,0.0302193274466,0.0783128399803,0.108532167427
91,0.0302193274466,0.0783128399803,0.108532167427
92,0.0302193274466,0.0783128399803,0.108532167427
93,0.0302193274466,0.0783128399803,0.108532167427
94,0.0302193274466,0.0783128399803,0.108532167427
95,0.0302193274466,0.0783128399803,0.108532167427
96,0.0302193274466,0.0783128399803,0.108532167427
97,0.0302193274466,0.0783128399803,0.108532167427
98,0.0302193274466,0.0783128399803,0.108532167427
99,0.0302193274466,0.0783128399803,0.108532167427
