age,men,women,total
0,13.3444511534,13.3444511534,26.6889023068
1,12.9200122971,12.9314717501,25.8514840472
2,12.5962347982,12.6079115332,25.2041463314
3,12.2727362939,12.2846046669,24.5573409608
4,12.2057084373,12.2180008478,24.4237092851
5,12.3436680388,12.3565937911,24.7002618299
6,12.187659717,12.2009102041,24.3885699211
7,12.0319535531,12.0455166389,24.077470192
8,11.8765498489,11.8904134334,23.7669632823
9,19.7855012322,23.1096723478,42.8951735801
10,19.5929285631,21.8200590278,41.4129875909
11,19.7438013802,21.9699148268,41.713716207
12,19.7461713948,21.9729914763,41.7191628711
13,19.7485416938,21.9760685567,41.7246102505
14,19.7509122774,21.979146068,41.7300583454
15,18.5875506806,21.1209102927,39.7084609732
16,18.5793707677,21.1179529808,39.6973237485
17,18.5711944546,21.114996083,39.6861905375
18,18.5630217397,21.1120395992,39.6750613388
19,18.5548526213,21.1090835293,39.6639361507
20,18.1305071229,21.0936538026,39.2241609254
21,18.1179945705,21.0902783454,39.2082729158
22,18.1054906534,21.0869034284,39.1923940818
23,18.0929953658,21.0835290514,39.1765244172
24,8.30398045056,9.35770224729,17.6616826978
25,9.60721417324,10.6841108687,20.291325042
26,9.60327281119,10.6834696489,20.2867424601
27,9.5993330661,10.6828284676,20.2821615337
28,9.59539493728,10.6821873248,20.2775822621
29,9.59145842408,10.6815462205,20.2730046446
30,10.2552869844,11.7539738237,22.0092608081
31,10.2512838597,11.7513871735,22.0026710332
32,10.2472822976,11.7488010925,21.9960833901
33,10.2432822975,11.7462155806,21.9894978781
34,10.2392838588,11.7436306377,21.9829144965
35,10.0406997759,11.8239242372,21.8646240132
36,10.0345686954,11.8196662194,21.8542349147
37,10.0284413586,11.8154097349,21.8438510935
38,10.0223177633,11.8111547833,21.8334725465
39,14.8133393996,17.3772794031,32.1906188027
40,13.1832812203,15.1712332785,28.3545144988
41,13.1712690588,15.1618222201,28.333091279
42,13.1592678424,15.1524169996,28.3116848421
43,13.1472775611,15.1430176134,28.2902951746
44,13.135298205,15.1336240578,28.2689222628
45,11.8952488503,13.1902114589,25.0854603092
46,11.8764236721,13.1778040991,25.0542277712
47,11.8576282862,13.1654084102,25.0230366964
48,11.8388626455,13.1530243813,24.9918870268
49,11.8201267029,13.1406520015,24.9607787044
50,11.3622318968,13.3296454201,24.6918773169
51,11.3319420251,13.3105622724,24.6425042975
52,11.3017329013,13.2915064447,24.593239346
53,11.2716043102,13.2724778979,24.5440822081
54,11.241556037,13.253476593,24.4950326301
55,13.3574466429,14.1621171671,27.51956381
56,13.3007626881,14.1242425787,27.4250052668
57,13.2443192785,14.0864692806,27.3307885591
58,13.1881153935,14.0487970018,27.2369123953
59,13.1321500166,14.0112254722,27.1433754887
60,11.1262492895,13.5161159376,24.6423652271
61,11.0567067376,13.4573048499,24.5140115875
62,10.9875988484,13.3987496601,24.3863485085
63,10.9189229052,13.3404492545,24.2593721597
64,10.8506762083,13.2824025246,24.1330787329
65,8.97908187272,11.4721354541,20.4512173268
66,8.86898734303,11.3905619691,20.2595493121
67,8.76024270697,11.3095685185,20.0698112255
68,8.65283141321,11.229150978,19.8819823912
69,3.06579887874,3.21741088203,6.28320976077
70,2.19176090458,2.40772357188,4.59948447646
71,2.14807772435,2.37913899152,4.52721671586
72,2.10526517751,2.35089376832,4.45615894582
73,2.06330591179,2.32298387341,4.3862897852
74,2.02218292075,2.29540532578,4.31758824654
75,1.37315939344,1.58568279649,2.95884218993
76,1.32952990405,1.55455040681,2.88408031086
77,1.28728665747,1.52402925268,2.81131591015
78,1.24638560852,1.49410733345,2.74049294197
79,1.20678411146,1.46477288407,2.67155699553
80,0.708980325065,0.959176903927,1.66815722899
81,0.635135827618,0.876855617013,1.51199144463
82,0.56898267168,0.801599548466,1.37058222015
83,0.509719758507,0.732802326443,1.24252208495
84,0.456629428529,0.669909620916,1.12653904944
85,0.232335175575,0.394615193527,0.626950369102
86,0.212517027197,0.365247364152,0.577764391348
87,0.194389363284,0.338065130811,0.532454494095
88,0.177807985819,0.312905838309,0.490713824128
89,0.162640996847,0.289618936485,0.452259933332
90,0.0273376633304,0.0763627525701,0.1037004159
91,0.0273376633304,0.0763627525701,0.1037004159
92,0.0273376633304,0.0763627525701,0.1037004159
93,0.0273376633304,0.0763627525701,0.1037004159
94,0.0273376633304,0.0763627525701,0.1037004159
95,0.0273376633304,0.0763627525701,0.1037004159
96,0.0273376633304,0.0763627525701,0.1037004159
97,0.0273376633304,0.0763627525701,0.1037004159
98,0.0273376633304,0.0763627525701,0.1037004159
99,0.0273376633304,0.0763627525701,0.1037004159
