age,men,women,total
0,12.3017933787,12.3017933787,24.6035867575
1,12.0514639317,12.0621530224,24.1136169542
2,11.8940235585,11.9050493422,23.7990729007
3,19.8116385129,23.1346468725,42.9462853855
4,19.6158681271,21.8403629009,41.456231028
5,19.7645450827,21.9872790615,41.7518241443
6,19.7675107135,21.9905780771,41.7580887906
7,19.7704767892,21.9938775877,41.7643543769
8,19.7734433101,21.9971775933,41.7706209034
9,18.6093129722,21.1384491398,39.747762112
10,18.6093129722,21.1384491398,39.747762112
11,18.6087545979,21.1382377279,39.7469923257
12,18.6081962403,21.138026318,39.7462225583
13,18.6076378995,21.1378149103,39.7454528098
14,18.1895444181,21.1251108312,39.3146552493
15,18.1895444181,21.1251108312,39.3146552493
16,18.1820852131,21.1223641822,39.3044493953
17,18.1746290669,21.1196178904,39.2942469573
18,8.34378482682,9.37400119425,17.7177860211
19,9.65597080408,10.7030412898,20.3590120939
20,9.65597080408,10.7030412898,20.3590120939
21,9.65326548201,10.7027201119,20.3559855939
22,9.65056091789,10.7023989436,20.3529598614
23,9.64785711151,10.7020777849,20.3499348964
24,10.3169314427,11.7769201715,22.0938516142
25,10.3169314427,11.7769201715,22.0938516142
26,10.3155890469,11.7765667579,22.0921558048
27,10.3142468258,11.7762133548,22.0904601806
28,10.3129047792,11.7758599624,22.0887647417
29,10.1155255897,11.8586278035,21.9741533932
30,10.1155255897,11.8586278035,21.9741533932
31,10.1128928677,11.8563739205,21.9692667882
32,10.1102608309,11.8541204658,21.9643812966
33,14.9485610594,17.4434600235,32.3920210829
34,13.3082869743,15.2316029869,28.5398899612
35,13.3082869743,15.2316029869,28.5398899612
36,13.3036231041,15.2290122672,28.5326353713
37,13.2989608683,15.2264219882,28.5253828565
38,13.2943002665,15.2238321497,28.5181324162
39,12.0459969545,13.2748131008,25.3208100553
40,12.0459969545,13.2748131008,25.3208100553
41,12.0392401826,13.2688353102,25.3080754929
42,12.0324872008,13.2628602115,25.2953474123
43,12.0257380067,13.2568878035,25.2826258102
44,11.5717071596,13.4541530248,25.0258601844
45,11.5717071596,13.4541530248,25.0258601844
46,11.5598781127,13.4475529658,25.0074310785
47,11.5480611579,13.4409561444,24.9890173023
48,11.5362562828,13.4343625592,24.9706188421
49,13.7302055493,14.3689332818,28.0991388311
50,13.7302055493,14.3689332818,28.0991388311
51,13.7076154981,14.3554044325,28.0630199306
52,13.6850626139,14.3418883211,28.026950935
53,13.6625468356,14.3283849355,27.9909317711
54,11.6058350256,13.8460834975,25.4519185231
55,11.6058350256,13.8460834975,25.4519185231
56,11.5756294157,13.8220680534,25.397697469
57,11.5455024196,13.798094263,25.3435966826
58,11.5154538327,13.7741620541,25.2896158868
59,9.56417256611,11.9281396574,21.4923122235
60,9.56417256611,11.9281396574,21.4923122235
61,9.52919438201,11.8968727652,21.4260671472
62,9.49434412046,11.8656878321,21.3600319525
63,3.393259443,3.4151653895,6.80842483249
64,2.44699600459,2.56726710065,5.01426310525
65,2.44699600459,2.56726710065,5.01426310525
66,2.42586473556,2.55571156798,4.98157630355
67,2.40491594764,2.54420804795,4.94912399559
68,2.38414806499,2.53275630644,4.91690437143
69,1.63760909973,1.76269806647,3.40030716619
70,1.63760909973,1.76269806647,3.40030716619
71,1.61895112316,1.74964659083,3.36859771399
72,1.60050572486,1.73669175171,3.33719747657
73,1.58227048281,1.7238328336,3.30610331641
74,0.94914302958,1.14289802432,2.0920410539
75,0.94914302958,1.14289802432,2.0920410539
76,0.929576906583,1.12881707342,2.05839398
77,0.910414129717,1.11490960535,2.02532373507
78,0.891646384199,1.10117348273,1.99281986693
79,0.495980905911,0.700809602965,1.19679050888
80,0.495980905911,0.700809602965,1.19679050888
81,0.453673824507,0.648654345939,1.10232817045
82,0.414975529482,0.600380558037,1.01535608752
83,0.379578192009,0.555699374753,0.935277566762
84,0.0638017536898,0.146519196475,0.210320950164
85,0.0638017536898,0.146519196475,0.210320950164
86,0.0638017536898,0.146519196475,0.210320950164
87,0.0638017536898,0.146519196475,0.210320950164
88,0.0638017536898,0.146519196475,0.210320950164
89,0.0638017536898,0.146519196475,0.210320950164
90,0.0638017536898,0.146519196475,0.210320950164
91,0.0638017536898,0.146519196475,0.210320950164
92,0.0638017536898,0.146519196475,0.210320950164
93,0.0638017536898,0.146519196475,0.210320950164
94,0.0638017536898,0.146519196475,0.210320950164
95,0.0638017536898,0.146519196475,0.210320950164
96,0.0638017536898,0.146519196475,0.210320950164
97,0.0638017536898,0.146519196475,0.210320950164
98,0.0638017536898,0.146519196475,0.210320950164
99,0.0638017536898,0.146519196475,0.210320950164
