age,men,women,total
0,12.3698939606,12.3698939606,24.7397879213
1,12.1325261821,12.1432871713,24.2758133533
2,11.9885672452,11.9996806711,23.9882479164
3,20.0880868922,23.1263368734,43.2144237656
4,19.8895847582,21.8325178105,41.7221025687
5,20.0403363279,21.9793811986,42.0197175265
6,20.0433433406,21.9826790292,42.0260223698
7,20.0463508045,21.9859773546,42.0323281591
8,20.0493587196,21.9892761749,42.0386348945
9,18.8689842965,21.1308561779,39.9998404744
10,18.8689842965,21.1308561779,39.9998404744
11,18.8684181307,21.1306448418,39.9990629726
12,18.867851982,21.1304335079,39.9982854899
13,18.8672858502,21.1302221761,39.9975080263
14,18.4433583604,21.1175226603,39.5608810207
15,18.4433583604,21.1175226603,39.5608810207
16,18.4357950708,21.114776998,39.5505720688
17,18.4282348828,21.1120316926,39.5402665754
18,8.43369159948,9.34125901093,17.7749506104
19,9.76001677242,10.66565694,20.4256737124
20,9.76001677242,10.66565694,20.4256737124
21,9.75728229969,10.6653368839,20.4226191836
22,9.75454859309,10.6650168373,20.4195654304
23,9.75181565239,10.6646968004,20.4165124528
24,10.4280994593,11.7357849005,22.1638843598
25,10.4280994593,11.7357849005,22.1638843598
26,10.4267425987,11.7354327213,22.16217532
27,10.4253859148,11.7350805527,22.1604664674
28,10.4240294073,11.7347283946,22.1587578019
29,10.2245233981,11.8172071383,22.0417305363
30,10.2245233981,11.8172071383,22.0417305363
31,10.2218623077,11.8149611277,22.0368234354
32,10.2192019099,11.8127155441,22.0319174539
33,15.514030426,17.84775818,33.361788606
34,13.8117085796,15.5846355275,29.3963441071
35,13.8117085796,15.5846355275,29.3963441071
36,13.806868286,15.5819847611,29.3888530471
37,13.8020296887,15.5793344455,29.3813641342
38,13.797192787,15.5766845807,29.3738773678
39,12.5016690583,13.5824918789,26.0841609372
40,12.5016690583,13.5824918789,26.0841609372
41,12.4946566935,13.5763755373,26.0710322307
42,12.487648262,13.5702619499,26.0579102119
43,12.4806437616,13.5641511155,26.0447948771
44,12.0094379814,13.7659884782,25.7754264597
45,12.0094379814,13.7659884782,25.7754264597
46,11.9971614691,13.7592354454,25.7563969145
47,11.9848975063,13.7524857254,25.7373832317
48,11.9726460802,13.7457393165,25.7183853967
49,14.2495873549,14.7019711785,28.9515585334
50,14.2495873549,14.7019711785,28.9515585334
51,14.2261427745,14.6881287625,28.914271537
52,14.2027367671,14.6742993795,28.8770361466
53,14.1793692691,14.6604830175,28.8398522866
54,12.0448568254,14.1670029725,26.2118597979
55,12.0448568254,14.1670029725,26.2118597979
56,12.0135086073,14.1424309072,26.1559395145
57,11.9822419769,14.117901461,26.1001434379
58,11.9510567217,14.0934145602,26.0444712818
59,9.92596301409,12.2046057293,22.1305687434
60,9.92596301409,12.2046057293,22.1305687434
61,9.88966168648,12.1726141446,22.062275831
62,9.85349312042,12.1407064184,21.9941995389
63,2.28654855107,2.26882443668,4.55537298774
64,1.64890874475,1.70553331073,3.35444205548
65,1.64890874475,1.70553331073,3.35444205548
66,1.63466943491,1.69785653028,3.33252596519
67,1.62055309,1.6902143038,3.3107673938
68,1.60655864814,1.68260647577,3.28916512391
69,1.1035032178,1.17102745887,2.27453067667
70,1.1035032178,1.17102745887,2.27453067667
71,1.09093053658,1.16235686653,2.25328740311
72,1.07850110126,1.15375047351,2.23225157478
73,1.06621327978,1.14520780447,2.21142108426
74,0.639580219402,0.759270685447,1.39885090485
75,0.639580219402,0.759270685447,1.39885090485
76,0.626395583526,0.749916173486,1.37631175701
77,0.613482742521,0.740676912774,1.35415965529
78,0.600836093468,0.731551483368,1.33238757684
79,0.334216832169,0.465574509965,0.799791342135
80,0.334216832169,0.465574509965,0.799791342135
81,0.305708196945,0.430925786362,0.736633983306
82,0.279631343139,0.398855670525,0.678487013664
83,0.255778840238,0.369172258762,0.624951098999
84,0.0429928244231,0.0973382824815,0.140331106905
85,0.0429928244231,0.0973382824815,0.140331106905
86,0.0429928244231,0.0973382824815,0.140331106905
87,0.0429928244231,0.0973382824815,0.140331106905
88,0.0429928244231,0.0973382824815,0.140331106905
89,0.0429928244231,0.0973382824815,0.140331106905
90,0.0429928244231,0.0973382824815,0.140331106905
91,0.0429928244231,0.0973382824815,0.140331106905
92,0.0429928244231,0.0973382824815,0.140331106905
93,0.0429928244231,0.0973382824815,0.140331106905
94,0.0429928244231,0.0973382824815,0.140331106905
95,0.0429928244231,0.0973382824815,0.140331106905
96,0.0429928244231,0.0973382824815,0.140331106905
97,0.0429928244231,0.0973382824815,0.140331106905
98,0.0429928244231,0.0973382824815,0.140331106905
99,0.0429928244231,0.0973382824815,0.140331106905
