age,men,women,total
0,16.4675720913,16.4675720913,32.9351441826
1,16.2093403687,16.2237173033,32.433057672
2,16.0792749614,16.0941804817,32.1734554431
3,15.5824767414,15.5975458052,31.1800225466
4,15.1484086645,15.1636646784,30.3120733429
5,14.7103857108,14.7257897869,29.4361754978
6,14.2746361619,14.2901556206,28.5647917825
7,13.8388874323,13.8544873942,27.6933748264
8,13.5354682092,13.5512682614,27.0867364706
9,13.2139025321,13.2298564813,26.4437590134
10,12.892518386,12.9086007197,25.8011191057
11,12.5709387031,12.5873752415,25.1583139446
12,12.2495600984,12.2663125151,24.5158726135
13,12.1841212062,12.2015163226,24.3856375288
14,12.3233159037,12.3416503493,24.664966253
15,12.1671997181,12.1860331607,24.3532328788
16,12.0064688746,12.0291445379,24.0356134125
17,11.8461788283,11.8725895351,23.7187683634
18,19.7262204017,23.0717996972,42.7980200988
19,19.5256281938,21.7812496259,41.3068778197
20,19.6679140064,21.9279874814,41.5959014878
21,19.6566997068,21.9275487988,41.5842485056
22,19.6454918014,21.927110125,41.5726019265
23,19.6342902866,21.92667146,41.5609617466
24,18.4650456881,21.0671129494,39.5321586375
25,18.4517485947,21.0635310746,39.5152796693
26,18.4360619416,21.0593178207,39.4953797623
27,18.4203886245,21.0551054095,39.475494034
28,18.404728632,21.0508938409,39.4556224729
29,17.9764385717,21.0342441767,39.0106827484
30,17.9616949434,21.0302471107,38.9919420541
31,17.9422924323,21.0222544979,38.9645469302
32,17.9229108802,21.0142649226,38.9371758028
33,8.22270732773,9.32490754646,17.5476148742
34,9.5094725302,10.6443247093,20.1537972395
35,9.50309729472,10.6416629095,20.1447602042
36,9.49339821904,10.637192204,20.130590423
37,9.48370904246,10.6327233767,20.1164324191
38,9.47402975487,10.6282564268,20.1022861816
39,10.1235455864,11.6911220229,21.8146676092
40,10.1160474893,11.686561117,21.8026086063
41,10.1028849129,11.6767414598,21.7796263727
42,10.089739463,11.6669300535,21.7566695166
43,10.0766111175,11.6571268913,21.7337380089
44,9.87217856404,11.7295484272,21.6017269912
45,9.86061632164,11.7200443566,21.5806606783
46,9.83899952276,11.7048032694,21.5438027922
47,9.817430113,11.6895820021,21.5070121151
48,14.4875441865,17.1822365631,31.6697807495
49,12.8729317439,14.9868405023,27.8597722462
50,12.8480551436,14.9701964544,27.8182515981
51,12.802128801,14.9394915852,27.7416203862
52,12.7563666256,14.9088496936,27.6652163193
53,12.7107680306,14.8782706507,27.5890386812
54,11.4801108979,12.9490848334,24.4291957312
55,11.4430845879,12.9247237447,24.3678083326
56,11.3764917201,12.8780332756,24.2545249956
57,11.3102863885,12.8315114754,24.1417978639
58,11.2444663379,12.7851577349,24.0296240728
59,10.7630030247,12.9343544446,23.6973574693
60,10.7063732396,12.8934352367,23.5998084762
61,10.6110919792,12.8189552081,23.4300471874
62,10.5166586735,12.7449054198,23.2615640933
63,10.4230657761,12.6712833864,23.0943491625
64,12.3074902733,13.4810945221,25.7885847954
65,12.2104418744,13.4097981299,25.6202400043
66,12.0095457511,13.278839135,25.2883848861
67,11.8119549343,13.1491590749,24.9611140092
68,11.6176150423,13.0207454597,24.638360502
69,9.72236757123,12.4713228026,22.1936903739
70,9.57816604849,12.3611673492,21.9393333977
71,9.32859377734,12.1612679785,21.4898617558
72,9.08552445448,11.9646012926,21.0501257471
73,8.84878863665,11.771115014,20.6199036507
74,7.17655082065,10.0461213998,17.2226722205
75,7.00779457805,9.90083250946,16.9086270875
76,6.70194136906,9.63742681179,16.3393681808
77,6.40943703672,9.38102886437,15.7904659011
78,2.19878346433,2.63510892464,4.83389238897
79,1.52198066418,1.93324619643,3.45522686061
80,1.46089705608,1.88675905109,3.34765610716
81,1.28265204502,1.70435087409,2.98700291911
82,1.12615482504,1.53957756309,2.66573238813
83,0.988751933847,1.39073421371,2.37948614756
84,0.601478750015,0.878274844646,1.47975359466
85,0.532692045283,0.796952112677,1.32964415796
86,0.4717719705,0.723159354697,1.1949313252
87,0.417818877004,0.656199342429,1.07401821943
88,0.370036002342,0.595439406552,0.965475408894
89,0.198850801205,0.360893684588,0.559744485793
90,0.178139313223,0.329920010772,0.508059323995
91,0.15958504931,0.301604650222,0.461189699532
92,0.14296332181,0.2757194534,0.41868277521
93,0.128072845616,0.252055851682,0.380128697298
94,0.0651640591111,0.148475354862,0.213639413974
95,0.0596055766765,0.137425605741,0.197031182417
96,0.0545212317863,0.127198194816,0.181719426603
97,0.0498705805941,0.1177319225,0.167602503094
98,0.0456166291058,0.108970143762,0.154586772868
99,0.00766751356015,0.0287317543067,0.0363992678669
