age,men,women,total
0,16.4584220164,16.4584220164,32.9168440329
1,16.1967275697,16.2110933174,32.407820887
2,16.0627553776,16.0776455842,32.1404009618
3,15.5673759773,15.5824304379,31.1498064152
4,15.1342911139,15.1495329101,30.283824024
5,14.6972552788,14.7126456053,29.4099008842
6,14.2624934659,14.277999723,28.5404931888
7,13.8277352108,13.8433226014,27.6710578122
8,13.5325236986,13.5483203136,27.0808440123
9,13.2180625275,13.2340214994,26.4520840269
10,12.9037899187,12.9198863128,25.8236762315
11,12.5893282576,12.6057888404,25.195117098
12,12.2750742887,12.2918615984,24.5669358871
13,12.2241755824,12.2416278839,24.4658034663
14,12.3772448441,12.3956595244,24.7729043685
15,12.2345552129,12.2534929142,24.4880481272
16,12.0872284729,12.1100566604,24.1972851333
17,11.9403422049,11.9669628463,23.9073050512
18,20.0014768705,23.0635122728,43.0649891433
19,19.7980856315,21.7734257691,41.5715114006
20,19.9423568772,21.9201109161,41.8624677933
21,19.9309860952,21.9196723911,41.8506584863
22,19.9196217965,21.9192338749,41.8388556714
23,19.9082639776,21.9187953674,41.827059345
24,18.7227039302,21.0595456115,39.7822495417
25,18.7092212913,21.0559650233,39.7651863146
26,18.6933157493,21.0517532828,39.745069032
27,18.6774237292,21.0475423847,39.7249661139
28,18.6615452197,21.0433323289,39.7048775486
29,18.2272788697,21.0266886453,39.253967515
30,18.2123295111,21.0226930151,39.2350225262
31,18.1926562606,21.0147032732,39.2073595338
32,18.1730042615,21.0067165678,39.1797208293
33,8.31130945419,9.29233684095,17.6036462951
34,9.6119399359,10.607145449,20.2190853849
35,9.60549600534,10.6044929464,20.2099889518
36,9.59569241923,10.6000378565,20.1957302758
37,9.58589883888,10.5955846383,20.1814834771
38,9.57611525408,10.5911332908,20.1672485449
39,10.2326298126,11.6502864338,21.8829162464
40,10.2250509213,11.6457414586,21.8707923799
41,10.2117465142,11.6359561002,21.8477026144
42,10.1984594182,11.6261789639,21.8246383821
43,10.1851896108,11.6164100429,21.8015996537
44,9.97855423554,11.6885786196,21.6671328552
45,9.96686740652,11.6791077456,21.6459751521
46,9.94501768018,11.6639198935,21.6089375737
47,9.9232158536,11.6487517922,21.5719676458
48,15.0355743548,17.5804801775,32.6160545323
49,13.3598848714,15.3342000273,28.6940848986
50,13.334067247,15.3171702097,28.6512374567
51,13.2864036175,15.2857536742,28.5721572917
52,13.2389103652,15.2544015761,28.4933119413
53,13.1915868812,15.2231137832,28.4147006644
54,11.9143768457,13.2492140004,25.1635908461
55,11.8759499164,13.2242882793,25.1002381957
56,11.8068379949,13.1765156355,24.9833536304
57,11.7381282693,13.12891557,24.8670438393
58,11.669818399,13.0814874594,24.7513058584
59,11.1701424462,13.2341421961,24.4042846423
60,11.1113704878,13.1922745776,24.3036450654
61,11.0124849585,13.1160682781,24.1285532367
62,10.9144794601,13.0403021908,23.9547816509
63,10.8173461605,12.9649737728,23.7823199333
64,12.7730540624,13.7935544157,26.5666084782
65,12.6723345478,13.7206055418,26.3929400896
66,12.4638389905,13.586611227,26.0504502175
67,12.2587737717,13.4539254898,25.7126992615
68,12.0570824527,13.3225355507,25.3796180034
69,10.0901421691,12.7603785755,22.8505207446
70,9.94048583743,12.6476699792,22.5881558166
71,9.68147282656,12.4431374137,22.1246102403
72,9.42920875542,12.2419124591,21.6711212145
73,9.18351777112,12.0439416261,21.2274593972
74,7.44802308011,10.2789667388,17.726989819
75,7.27288318057,10.1303103955,17.4031935761
76,6.95546025462,9.86079957663,16.8162598312
77,6.65189116234,9.59845893107,16.2503500934
78,1.48165067509,1.7506032182,3.23225389328
79,1.0255869735,1.28432907702,2.30991605052
80,0.984425772018,1.25344589588,2.2378716679
81,0.864315335838,1.13226519679,1.99658053263
82,0.758859653007,1.02280001081,1.78165966382
83,0.666270687426,0.923917705039,1.59018839247
84,0.405306575417,0.583471428874,0.988778004292
85,0.358954640742,0.529445640807,0.888400281549
86,0.317903636224,0.480422301243,0.798325937467
87,0.281547333433,0.435938214885,0.717485548317
88,0.249348833831,0.395573075407,0.644921909238
89,0.133995651972,0.239755419504,0.373751071476
90,0.120039211673,0.219178428339,0.339217640012
91,0.107536417242,0.20036745592,0.307903873162
92,0.0963358628573,0.183170933819,0.279506796676
93,0.0863019125101,0.167450301957,0.253752214467
94,0.0439108142024,0.0986378329999,0.142548647202
95,0.0401652297075,0.0912970638226,0.13146229353
96,0.0367391428913,0.084502605229,0.12124174812
97,0.0336053006597,0.0782138000009,0.111819100661
98,0.0307387746026,0.0723930166886,0.103131791291
99,0.00516675553867,0.0190875986505,0.0242543541891
