age,men,women,total
0,15.2827774239,15.2827774239,30.5655548479
1,14.7292300776,14.742294223,29.4715243006
2,14.2907780199,14.3040255999,28.5948036198
3,13.8524580087,13.8658540546,27.7183120634
4,13.5467085925,13.5603515288,27.1070601213
5,13.2228918059,13.2367382431,26.459630049
6,12.9012890257,12.9153153742,25.8166044
7,12.5798680359,12.5940487613,25.1739167972
8,12.2586289724,12.2729385606,24.531567533
9,12.1935075004,12.2082294645,24.4017369649
10,12.3331794877,12.3485640932,24.6817435809
11,12.1769383467,12.1928597284,24.3697980751
12,12.0210084536,12.0374483046,24.0584567582
13,11.8653900825,11.8823301505,23.747720233
14,19.7663167339,23.0937310734,42.8600478073
15,19.5733434701,21.8047892627,41.3781327328
16,19.7159769902,21.951685702,41.6676626923
17,19.7102575267,21.9519052804,41.6621628071
18,19.7045397223,21.9521248609,41.6566645832
19,19.6988235766,21.9523444436,41.6511680203
20,18.5309277731,21.0924124568,39.6233402299
21,18.5175832365,21.0888262804,39.606409517
22,18.5042483097,21.0852407138,39.5894890235
23,18.4909229856,21.0816557569,39.5725787425
24,18.4776072574,21.0780714094,39.5556786668
25,18.0499698502,21.0620323004,39.1120021506
26,18.0351659141,21.058029954,39.0931958681
27,18.0203741197,21.0540283681,39.0744024878
28,18.005594457,21.0500275426,39.0556219996
29,8.26279157656,9.34255258644,17.605344163
30,9.55831723251,10.6664937169,20.2248109495
31,9.55190925109,10.6638263733,20.2157356244
32,9.54550556565,10.6611596967,20.2066652624
33,9.53910617329,10.658493687,20.1975998603
34,9.53271107114,10.6558283439,20.1885394151
35,10.1898209554,11.723445258,21.9132662134
36,10.1822737709,11.7188717423,21.9011455132
37,10.1747321763,11.7143000108,21.8890321871
38,10.1671961675,11.7097300628,21.8769262302
39,10.1596657402,11.7051618976,21.8648276378
40,9.95913440964,11.7831879535,21.7423223631
41,9.94747032501,11.7736404206,21.7211107456
42,9.9358199013,11.7641006237,21.699920525
43,9.9241831225,11.7545685566,21.6787516791
44,14.6600652817,17.2862386668,31.9463039484
45,13.0395551911,15.0849541895,28.1245093806
46,13.0143565954,15.0682011788,28.0825577742
47,12.9892066953,15.0514667736,28.0406734689
48,12.9641053967,15.0347509533,27.99885635
49,12.9390526057,15.0180536971,27.9571063029
50,11.7055518764,13.0830611155,24.7886129919
51,11.6677984613,13.0584479776,24.7262464388
52,11.6301668107,13.0338811442,24.6640479549
53,11.5926565318,13.0093605285,24.6020170602
54,11.5552672332,12.9848860433,24.5401532765
55,11.0893575232,13.1592376265,24.2485951496
56,11.0310106165,13.1176069766,24.1486175931
57,10.9729707033,13.0761080298,24.0490787331
58,10.9152361685,13.0347403693,23.9499765378
59,10.8578054052,12.9935035798,23.851308985
60,12.8678886496,13.8602389878,26.7281276374
61,12.7664213347,13.7869374444,26.5533587792
62,12.6657541213,13.7140235651,26.3797776864
63,12.5658807002,13.6414952996,26.2073759998
64,12.4667948122,13.5693506086,26.0361454208
65,10.5238959404,13.0555433794,23.5794393198
66,10.3678062011,12.9402276809,23.308033882
67,10.2140315746,12.8259305313,23.039962106
68,10.0625377234,12.7126429342,22.7751806576
69,9.91329081913,12.6003559725,22.5136467916
70,8.13254163756,10.834059755,18.9666013926
71,7.94130531752,10.6773755525,18.61868087
72,7.75456591022,10.5229573462,18.2775232565
73,7.57221767097,10.370772365,17.942990036
74,2.6523571495,2.94946409592,5.60182124541
75,1.87458445971,2.19086500715,4.06544946686
76,1.79934934984,2.13818311893,3.93753246877
77,1.72713374743,2.08676802777,3.8139017752
78,1.65781646669,2.03658927207,3.69440573876
79,1.59128118557,1.9876171227,3.57889830827
80,1.05828125926,1.35614381136,2.41442507062
81,0.937253408317,1.23057341576,2.16782682408
82,0.830066623323,1.11663004978,1.9466966731
83,0.735138003277,1.01323712352,1.7483751268
84,0.651065671932,0.919417732566,1.5704834045
85,0.349871173835,0.557255783762,0.907126957598
86,0.313430020125,0.509429347292,0.822859367417
87,0.280784428277,0.465707611198,0.746492039475
88,0.251539068054,0.425738289874,0.677277357929
89,0.225339785208,0.3891993326,0.614539117808
90,0.114653930057,0.229260731835,0.343914661892
91,0.104873970598,0.21219881895,0.317072789548
92,0.0959282399087,0.196406678123,0.292334918032
93,0.0877455784264,0.181789811094,0.269535389521
94,0.080260896486,0.1682607523,0.248521648786
95,0.0134907274873,0.0443646895161,0.0578554170034
96,0.0134907274873,0.0443646895161,0.0578554170034
97,0.0134907274873,0.0443646895161,0.0578554170034
98,0.0134907274873,0.0443646895161,0.0578554170034
99,0.0134907274873,0.0443646895161,0.0578554170034
