age,men,women,total
0,15.2432187611,15.2432187611,30.4864375221
1,14.6807507537,14.6937719001,29.3745226538
2,14.2330724293,14.2462665161,28.4793389454
3,13.7855181153,13.7988494269,27.5843675422
4,13.4481188396,13.4616624859,26.9097813255
5,13.0965054927,13.1102195837,26.2067250764
6,12.7470668191,12.7609254964,25.5079923155
7,12.3977853762,12.4117608479,24.8095462241
8,12.0486612826,12.062725774,24.1113870566
9,11.9337175842,11.9481258882,23.8818434724
10,12.0233329787,12.0383310766,24.0616640553
11,11.8216554621,11.8371123105,23.6587677726
12,11.6202529155,11.6361446959,23.2563976115
13,11.4191255852,11.435428527,22.8545541122
14,20.0421327004,23.0854357713,43.1275684717
15,19.8464667191,21.7969569503,41.6434236695
16,19.9910905241,21.9438006243,41.9348911484
17,19.9852912521,21.9440201238,41.9293113759
18,19.9794936624,21.9442396254,41.9237332879
19,19.9736977546,21.9444591293,41.9181568839
20,18.7895053231,21.0848360312,39.8743413543
21,18.7759745791,21.0812511431,39.8572257221
22,18.7624535788,21.0776668644,39.8401204432
23,18.7489423153,21.0740831952,39.8230255105
24,18.7354407816,21.0705001352,39.8059409168
25,18.3018361916,21.0544667875,39.3563029791
26,18.2868256838,21.0504658787,39.3372915626
27,18.2718274871,21.0464657302,39.3182932173
28,18.2568415914,21.0424663418,39.2993079332
29,8.35182562276,9.30992024907,17.6617458718
30,9.66131095445,10.6292370231,20.2905479775
31,9.65483392513,10.6265789962,20.2814129213
32,9.64836123806,10.6239216339,20.272282872
33,9.64189289033,10.6212649362,20.2631578265
34,9.63542887905,10.6186089028,20.2540377819
35,10.2996193185,11.682496768,21.9821160865
36,10.2919908109,11.677939227,21.9699300379
37,10.2843679533,11.673383464,21.9577514173
38,10.2767507417,11.6688294782,21.94558022
39,10.2691391719,11.6642772691,21.9334164409
40,10.0664470563,11.74203079,21.8084778463
41,10.0546572877,11.7325166053,21.787173893
42,10.0428813272,11.7230101298,21.765891457
43,10.0311191586,11.7135113569,21.7446305156
44,13.7904106802,15.8511188263,29.6415295065
45,12.266031407,13.8325870628,26.0986184698
46,12.2423276255,13.8172249029,26.0595525283
47,12.218669651,13.8018798038,26.0205494547
48,12.1950573949,13.7865517466,25.9816091414
49,12.1714907688,13.7712407124,25.9427314812
50,11.0111629459,11.9968930402,23.0080559861
51,10.9756491137,11.9743233082,22.9499724219
52,10.9402498227,11.9517960366,22.8920458593
53,10.9049647035,11.9293111454,22.834275849
54,10.8697933879,11.9068685551,22.776661943
55,10.4315220626,12.0667453054,22.4982673679
56,10.3766363721,12.0285708714,22.4052072434
57,10.3220394639,11.9905172062,22.3125566701
58,10.2677298186,11.9525839279,22.2203137465
59,10.2137059247,11.9147706556,22.1284765803
60,12.1045483533,12.7095488724,24.8140972258
61,12.0091002148,12.6423328924,24.6514331071
62,11.9144047145,12.5754723921,24.4898771066
63,11.8204559178,12.5089654916,24.3294214094
64,11.7272479367,12.4428103209,24.1700582576
65,9.89960441416,11.9716598525,21.8712642667
66,9.75277412611,11.8659177721,21.6186918982
67,9.60812161533,11.7611096797,21.369231295
68,9.46561458117,11.6572273258,21.1228419069
69,9.32522120206,11.5542625335,20.8794837356
70,7.65010843412,9.93460589422,17.5847143283
71,7.47021650733,9.79092976197,17.2611462693
72,7.29455473043,9.64933150087,16.9438862313
73,7.12302363164,9.50978106037,16.632804692
74,6.95552607828,9.37224882448,16.3277749028
75,4.91589946624,6.96171620339,11.8776156696
76,4.7186033484,6.79431366894,11.5129170173
77,4.52922556949,6.63093652244,11.1601620919
78,4.34744833263,6.47148796878,10.8189363014
79,1.75901819498,2.03837520824,3.79739340322
80,1.16983472646,1.39077586539,2.56061059185
81,1.03604932521,1.2619987592,2.29804808442
82,0.917563977197,1.14514560388,2.06270958107
83,0.812628927754,1.03911231649,1.85174124424
84,0.719694528811,0.94289704525,1.66259157406
85,0.386751107382,0.571486510807,0.958237618188
86,0.346468690294,0.522438723239,0.868907413533
87,0.310381925385,0.477600458416,0.7879823838
88,0.278053810645,0.436610434358,0.714664245003
89,0.249092860413,0.399138376087,0.648231236499
90,0.126739605121,0.235115398564,0.361855003685
91,0.115928739769,0.217617772974,0.333546512743
92,0.106040039273,0.201422345807,0.307462385079
93,0.096994843137,0.186432205586,0.283427048723
94,0.0887212005926,0.172557653127,0.26127885372
95,0.0149127855773,0.0454976374464,0.0604104230238
96,0.0149127855773,0.0454976374464,0.0604104230238
97,0.0149127855773,0.0454976374464,0.0604104230238
98,0.0149127855773,0.0454976374464,0.0604104230238
99,0.0149127855773,0.0454976374464,0.0604104230238
