age,men,women,total
0,16.7385014205,16.7385014205,33.477002841
1,16.4718057005,16.4864154298,32.9582211302
2,16.3332380169,16.3483789614,32.6816169783
3,16.1989680507,16.2146332936,32.4136013442
4,16.068985872,16.0851690024,32.1541548744
5,15.5725055519,15.5888124024,31.1613179544
6,15.1409867683,15.1574481279,30.2984348962
7,14.7053846048,14.7219613305,29.4273459353
8,14.2697831982,14.2864404216,28.5562236198
9,13.8341826105,13.8508854616,27.6850680721
10,13.5308665412,13.5477451606,27.0786117018
11,13.2090138374,13.2262846608,26.4352984983
12,12.8873618944,12.9049865646,25.7923484589
13,12.5659108305,12.5838510231,25.1497618536
14,12.2446607643,12.262878188,24.5075389524
15,12.1792480451,12.1981001372,24.3773481823
16,12.3133355212,12.3365907392,24.6499262604
17,12.1523602618,12.1794535912,24.331813853
18,11.9918254502,12.0226496768,24.014475127
19,11.831730898,11.8661792023,23.6979101003
20,19.7021617529,23.0593426072,42.7615043602
21,19.4963503519,21.7688360779,41.2651864299
22,19.6329206984,21.9148326625,41.5477533608
23,19.6217263514,21.914394243,41.5361205944
24,19.6105383872,21.9139558324,41.5244942196
25,19.5993568022,21.9135174305,41.5128742328
26,18.4297942134,21.0538427539,39.4836369673
27,18.4141262247,21.0496314379,39.4637576626
28,18.3984715561,21.0454209642,39.4438925204
29,18.3828301963,21.0412113328,39.4240415291
30,18.3672021339,21.0370025434,39.4042046773
31,17.9351162331,21.0163686786,38.9514849117
32,17.9157424328,21.0083813403,38.9241237731
33,17.8963895604,21.0003970376,38.896786598
34,17.8770575932,20.9924157694,38.8694733626
35,8.20167066906,9.31521216407,17.5168828331
36,9.48181980571,10.6314488956,20.1132687013
37,9.47214244631,10.6269824812,20.0991249275
38,9.46247496385,10.6225179431,20.0849929069
39,9.45281734825,10.6180552806,20.0708726289
40,9.44316958942,10.613594493,20.0567640824
41,10.0849097802,11.6697364658,21.754646246
42,10.0717877189,11.6599309455,21.7317186644
43,10.0586827314,11.6501336643,21.7088163958
44,10.0455947956,11.6403446153,21.6859394109
45,10.0325238893,11.6305637916,21.6630876809
46,9.81893820022,11.6970793739,21.5160175741
47,9.79741276963,11.681868151,21.4792809206
48,9.77593452785,11.6666767092,21.4426112371
49,9.75450337146,11.6515050229,21.4060083943
50,14.3946834339,17.1262681233,31.5209515572
51,12.7693763263,14.9239585536,27.6933348799
52,12.7237312271,14.8933485213,27.6170797484
53,12.6782492897,14.8628012723,27.541050562
54,12.632929931,14.8323166777,27.4652466087
55,12.5877725697,14.801894609,27.3896671787
56,11.3394345833,12.8602677209,24.1997023042
57,11.2734449052,12.8138100987,24.0872550038
58,11.207839253,12.7675203042,23.9753595573
59,11.1426153921,12.7213977314,23.8640131235
60,11.0777711005,12.675441776,23.7532128764
61,10.5646662882,12.7897446497,23.354410938
62,10.4706461475,12.7158635987,23.1865097462
63,10.377462738,12.6424093279,23.0198720659
64,10.2851086134,12.5693793719,22.8544879853
65,10.1935763933,12.4967712797,22.690347673
66,11.9325682149,13.2355853999,25.1681536149
67,11.7362438952,13.1063277523,24.8425716475
68,11.5431496628,12.9783324244,24.5214820872
69,11.3532323738,12.8515870883,24.2048194621
70,11.1664397586,12.7260795369,23.8925192955
71,9.23832584954,12.0988393851,21.3371652346
72,8.99760858152,11.903182267,20.9007908485
73,8.76316353251,11.7106892299,20.4738527624
74,8.53482727124,11.5213091057,20.056136377
75,8.31244062487,11.3349915537,19.6474321786
76,6.60258745807,9.55472313723,16.1573105953
77,6.31441939902,9.30052547136,15.6149448704
78,6.03882835328,9.0530905816,15.0919189349
79,5.77526540065,8.81223854835,14.587503949
80,1.98122830325,2.47533706383,4.45656536708
81,1.25441131121,1.68087812452,2.93528943573
82,1.10135976175,1.51837411307,2.61973387482
83,0.966982132538,1.37158067179,2.33856280433
84,0.849000006289,1.23897893348,2.08797893977
85,0.745412956893,1.11919687204,1.86460982893
86,0.453450494719,0.706793900103,1.16024439482
87,0.401592693774,0.641349226097,1.04294191987
88,0.355665488452,0.581964317682,0.937629806134
89,0.314990640111,0.528078078641,0.843068718752
90,0.278967475279,0.479181366741,0.75814884202
91,0.149912185891,0.290430104434,0.440342290325
92,0.134297944371,0.265503962178,0.39980190655
93,0.120310018529,0.24271710424,0.36302712277
94,0.107779017961,0.221885926701,0.329664944663
95,0.096553195276,0.202842583435,0.299395778711
96,0.0491267145199,0.119485916934,0.168612631454
97,0.044936214673,0.110593603412,0.155529818085
98,0.0411031637038,0.102363068632,0.143466232336
99,0.0375970712876,0.0947450620695,0.132342133357
