age,men,women,total
0,16.6837621509,16.6837621509,33.3675243018
1,16.4242189397,16.4387864618,32.8630054015
2,16.2936579757,16.3087622294,32.6024202052
3,16.1686606025,16.1842965365,32.352957139
4,16.049217534,16.0653807556,32.1145982896
5,15.542513799,15.5587892435,31.1013030425
6,15.101795123,15.1182138732,30.2200089963
7,14.6569837651,14.6735059307,29.3304896958
8,14.2121623838,14.2287523461,28.4409147299
9,13.7673310301,13.7839531673,27.5512841974
10,13.4323920831,13.4491478639,26.8815399469
11,13.0827601719,13.0998659183,26.1826260901
12,12.7333061728,12.7507201575,25.4840263303
13,12.3840301892,12.4017107131,24.7857409023
14,12.0349323242,12.052837717,24.0877700412
15,11.9197619351,11.9382123722,23.8579743072
16,12.0039875523,12.0266585293,24.0306460815
17,11.7977944847,11.8240973201,23.6218918048
18,11.592042813,11.6218394237,23.2138822368
19,11.386732343,11.4198850257,22.8066173687
20,19.9770825112,23.0510596575,43.0281421688
21,19.7683992515,21.7610166801,41.5294159315
22,19.9068752783,21.9069608224,41.8138361007
23,19.8955247272,21.9065225605,41.8020472877
24,19.884180648,21.9060843073,41.7902649553
25,19.872843037,21.9056460629,41.7784890999
26,18.6869605622,21.0462801827,39.7332407449
27,18.671073945,21.0420703794,39.7131443243
28,18.6552008337,21.0378614181,39.6930622518
29,18.6393412168,21.0336532988,39.6729945156
30,18.623495083,21.0294460212,39.6529411041
31,18.1853799258,21.0088195682,39.194199494
32,18.1657357867,21.0008350989,39.1665708856
33,18.1461128674,20.9928536642,39.1389665316
34,18.1265111452,20.9848752628,39.111386408
35,8.29004611924,9.28267532328,17.5727214425
36,9.58398924504,10.5943146088,20.1783038539
37,9.57420760921,10.589863795,20.1640714042
38,9.56443595674,10.585414851,20.1498508077
39,9.55467427744,10.580967776,20.1356420535
40,9.54492256113,10.5765225693,20.1214451305
41,10.1935776941,11.6289755738,21.8225532679
42,10.1803142386,11.6192043029,21.7995185415
43,10.167068041,11.6094412424,21.7765092834
44,10.1538390788,11.5996863853,21.753525464
45,10.1406273295,11.5899397247,21.7305670542
46,9.92474019091,11.6562229766,21.5809631675
47,9.90298281737,11.6410648846,21.5440477019
48,9.88127314113,11.6259265045,21.5071996457
49,9.85961105762,11.6108078109,21.4704188685
50,13.5407716372,15.7044291882,29.2452008254
51,12.0118799123,13.6849574364,25.6968373487
52,11.9689425412,13.6568886779,25.6258312191
53,11.926158653,13.6288774903,25.5550361433
54,11.8835276989,13.6009237555,25.4844514544
55,11.8410491325,13.5730273557,25.4140764882
56,10.6667642183,11.7925961634,22.4593603817
57,10.6046891358,11.7499954968,22.3546846326
58,10.5429752984,11.7075487248,22.2505240232
59,10.4816206038,11.6652552914,22.1468758952
60,10.4206229619,11.6231146428,22.0437376046
61,9.93795621063,11.7279279841,21.6658841948
62,9.84951346988,11.6601806077,21.5096940775
63,9.7618578244,11.5928245797,21.3546824041
64,9.67498226946,11.5258576395,21.200839909
65,9.58887986263,11.4592775397,21.0481574023
66,11.2247123728,12.1367546147,23.3614669875
67,11.0400342732,12.0182280589,23.0582623321
68,10.858394648,11.9008590238,22.7592536718
69,10.6797435056,11.7846362051,22.4643797107
70,10.5040316771,11.669548409,22.1735800861
71,8.69029605361,11.0943823263,19.7846783799
72,8.46385845458,10.9149688467,19.3788273013
73,8.24332099819,10.7384567631,18.9817777613
74,8.02852994812,10.5647991555,18.5933291036
75,7.81933557385,10.3939498624,18.2132854363
76,6.21091317463,8.76148100924,14.9723941839
77,5.93983962872,8.52838707338,14.4682267021
78,5.68059701093,8.30149446158,13.9820914725
79,5.43266896374,8.08063819133,13.5133071551
80,5.19556166594,7.86565766939,13.0612193353
81,3.28956098151,5.34117640167,8.63073738318
82,2.88819948168,4.82480190759,7.71300138927
83,2.53580836253,4.35834949024,6.89415785277
84,2.2264127157,3.93699278082,6.16340549652
85,0.823986964616,1.14777797547,1.97176494009
86,0.501248728362,0.724843405127,1.22609213349
87,0.443924594676,0.65772746037,1.10165205505
88,0.39315620092,0.596826030375,0.989982231294
89,0.34819381529,0.541563690122,0.889757505412
90,0.308373447304,0.491418295336,0.799791742639
91,0.165714435024,0.297846862881,0.463561297905
92,0.148454295721,0.27228417788,0.420738473601
93,0.132991902092,0.24891540843,0.381907310522
94,0.119140008284,0.227552261892,0.346692270176
95,0.106730871209,0.208022605827,0.314753477036
96,0.0543051633387,0.122537247255,0.176842410593
97,0.0496729427459,0.113417849349,0.163090792094
98,0.0454358497303,0.10497713013,0.150412979861
99,0.0415601799811,0.0971645813573,0.138724761338
