age,men,women,total
0,12.3776352775,12.3776352775,24.755270555
1,12.2174334206,12.2282697185,24.4457031391
2,12.3555255481,12.3669791452,24.7225046933
3,12.1975371462,12.2093327978,24.406869944
4,12.0398982281,12.0520236507,24.0919218788
5,11.8826089493,11.8950519006,23.7776608499
6,19.7955952696,23.1186874639,42.9142827335
7,19.602924355,21.8285710639,41.4314954189
8,19.7544668782,21.9787051374,41.7331720156
9,19.7574309968,21.9820028665,41.7394338633
10,19.7603955601,21.9853010905,41.7456966506
11,19.7627675666,21.9883798947,41.7511474613
12,18.5987076735,21.1297835594,39.7284912329
13,18.5981496174,21.1295722341,39.7277218515
14,18.597591578,21.1293609109,39.7269524889
15,18.5970335554,21.1291495898,39.7261831452
16,18.5888494694,21.1261911243,39.7150405936
17,18.1637264703,21.1107488927,39.2744753629
18,18.1562778527,21.108004111,39.2642819637
19,18.1488322897,21.1052596863,39.254091976
20,18.1413897799,21.1025156183,39.2439053983
21,8.32619160248,9.366129235,17.6923208375
22,9.63291116214,10.6937323408,20.326643503
23,9.63021230071,10.6934114422,20.3236237429
24,9.62751419542,10.6930905532,20.3206047486
25,9.62481684607,10.6927696739,20.3175865199
26,9.62086826252,10.6921279344,20.3129961969
27,10.2867322892,11.7656179421,22.0523502313
28,10.2853938228,11.7652648676,22.0506586904
29,10.2840555305,11.7649118037,22.0489673342
30,10.2827174123,11.7645587505,22.0472761628
31,10.2787035802,11.7619697709,22.0406733511
32,10.0793549781,11.8423887588,21.921743737
33,10.0767316701,11.8401379622,21.9168696323
34,10.0741090448,11.8378875934,21.9119966381
35,10.071487102,11.8356376522,21.9071247543
36,14.8860134177,17.4133000685,32.2993134863
37,13.2479581978,15.2026811194,28.4506393172
38,13.2433154697,15.200095319,28.4434107887
39,13.2386743687,15.1975099584,28.4361843271
40,13.2340348941,15.1949250376,28.4289599317
41,13.2219764876,15.1854992827,28.4074757703
42,11.9737441936,13.2354250299,25.2091692235
43,11.9670279494,13.2294649762,25.1964929255
44,11.9603154724,13.2235076064,25.1838230787
45,11.9536067605,13.2175529192,25.1711596797
46,11.9346892262,13.2051198406,25.1398090669
47,11.4723564318,13.3950404581,24.8673968899
48,11.460628945,13.3884693973,24.8490983423
49,11.4489134465,13.3819015599,24.8308150065
50,11.4372099241,13.3753369445,24.8125468686
51,11.4067201732,13.3561883833,24.7629085565
52,13.5536980451,14.27187074,27.825568785
53,13.5313983984,14.2584332784,27.7898316768
54,13.509135441,14.2450084687,27.7541439096
55,13.4869091123,14.2315962989,27.7185054112
56,13.4296757677,14.1935358983,27.6232116661
57,11.3783287795,13.6919841271,25.0703129065
58,11.3487152825,13.6682359618,25.0169512442
59,11.3191788582,13.6445289866,24.9637078448
60,11.2897193061,13.6208631302,24.9105824364
61,11.2191550153,13.5615962684,24.7807512837
62,9.28400308801,11.7132777053,20.9972807934
63,9.25004954242,11.6825740247,20.9326235671
64,9.21622017206,11.6519508268,20.8681709988
65,9.18251452281,11.6214079005,20.8039224233
66,3.25347176938,3.32980154215,6.58327331153
67,2.32592955713,2.49183021898,4.81775977611
68,2.30584376904,2.48061423546,4.7864580045
69,2.2859314337,2.46944873623,4.75538016993
70,2.26619105324,2.45833349405,4.7245245473
71,2.2210244331,2.42914807088,4.65017250398
72,1.50818233705,1.67807326351,3.18625560057
73,1.49099897461,1.66564837196,3.15664734657
74,1.47401138952,1.65331547754,3.12732686706
75,1.45721735121,1.64107389908,3.09829125029
76,1.41091708245,1.60885399216,3.01977107461
77,0.828907542165,1.05352550409,1.88243304625
78,0.811820015399,1.04054565762,1.85236567301
79,0.795084739705,1.02772572793,1.82281046764
80,0.778694453599,1.01506374479,1.79375819839
81,0.697588817014,0.927945973892,1.62553479091
82,0.354936432376,0.5466134067,0.901549839077
83,0.324660419008,0.505933652029,0.830594071037
84,0.296966944094,0.468281343117,0.765248287211
85,0.271635717573,0.433431173103,0.705066890676
86,0.248465240084,0.401174602787,0.64963984287
87,0.0417635111342,0.105776222031,0.147539733165
88,0.0417635111342,0.105776222031,0.147539733165
89,0.0417635111342,0.105776222031,0.147539733165
90,0.0417635111342,0.105776222031,0.147539733165
91,0.0417635111342,0.105776222031,0.147539733165
92,0.0417635111342,0.105776222031,0.147539733165
93,0.0417635111342,0.105776222031,0.147539733165
94,0.0417635111342,0.105776222031,0.147539733165
95,0.0417635111342,0.105776222031,0.147539733165
96,0.0417635111342,0.105776222031,0.147539733165
97,0.0417635111342,0.105776222031,0.147539733165
98,0.0417635111342,0.105776222031,0.147539733165
99,0.0417635111342,0.105776222031,0.147539733165
