age,men,women,total
0,12.4034162311,12.4034162311,24.8068324623
1,12.2575973082,12.2684692297,24.5260665378
2,12.4095954435,12.4210991634,24.8306946069
3,12.2650605838,12.276921534,24.5419821178
4,12.1208826837,12.1330896659,24.2539723495
5,11.9770619031,11.9896037614,23.9666656646
6,20.071819784,23.1103831974,43.1822029815
7,19.8764603709,21.8207302091,41.69719058
8,20.0301174938,21.9708103543,42.000927848
9,20.0331229731,21.9741068988,42.007229872
10,20.0361289035,21.9774039381,42.0135328415
11,20.0385340086,21.9804816364,42.019015645
12,18.8582310132,21.1221937101,39.9804247233
13,18.8576651701,21.1219824607,39.9796476308
14,18.8570993439,21.1217712134,39.9788705574
15,18.8565335348,21.1215599682,39.978093503
16,18.8482352493,21.1186025654,39.9668378147
17,18.4171801531,21.1031658807,39.5203460337
18,18.4096275987,21.100422085,39.5100496837
19,18.4020781415,21.097678646,39.4997567875
20,18.3945317802,21.0949355638,39.489467344
21,8.41590880289,9.33341454741,17.7493233503
22,9.73670865595,10.6563805059,20.3930891619
23,9.73398071348,10.6560607282,20.3900414417
24,9.7312535353,10.65574096,20.3869944953
25,9.7285271212,10.6554212015,20.3839483227
26,9.72453599049,10.6547817035,20.379317694
27,10.3975749009,11.7245221483,22.1220970492
28,10.3962220121,11.7241703071,22.1203923192
29,10.3948692993,11.7238184765,22.1186877757
30,10.3935167625,11.7234666564,22.1169834189
31,10.3894596802,11.7208867197,22.1103463999
32,10.1879630374,11.8010248145,21.9889878518
33,10.1853114624,11.7987818796,21.984093342
34,10.1826605775,11.796539371,21.9791999485
35,10.1800103825,11.7942972886,21.9743076712
36,15.4491167522,17.8168991886,33.2660159408
37,13.7490977055,15.5550433195,29.304141025
38,13.7442793538,15.5523975864,29.2966769402
39,13.7394626907,15.5497523032,29.2892149939
40,13.7346477156,15.54710747,29.2817551856
41,13.7221331675,15.5374632484,29.2595964159
42,12.4266831432,13.5421908856,25.9688740288
43,12.419712839,13.5360926919,25.955805531
44,12.4127464446,13.5299972444,25.942743689
45,12.4057839578,13.5239045417,25.9296884994
46,12.3861508171,13.5111832937,25.8973341108
47,11.9063290461,13.705505822,25.6118348682
48,11.8941579358,13.6987824595,25.5929403953
49,11.8819992672,13.6920623953,25.5740616625
50,11.8698530277,13.6853456276,25.5551986552
51,11.8382099202,13.665753248,25.5039631682
52,14.0664029815,14.6026589565,28.669061938
53,14.043259791,14.5889100463,28.6321698373
54,14.0201546775,14.5751740813,28.5953287588
55,13.9970875785,14.5614510491,28.5585386275
56,13.9376892293,14.5225084984,28.4601977277
57,11.808744546,14.0093319431,25.8180764891
58,11.7780108391,13.9850333515,25.7630441906
59,11.7473571205,13.9607769047,25.7081340252
60,11.716783182,13.9365625297,25.6533457117
61,11.6435496078,13.8759220022,25.5194716099
62,9.63519537495,11.9847637854,21.6199591603
63,9.59995744555,11.953348466,21.5533059115
64,9.56484838864,11.9220154947,21.4868638834
65,9.52986773291,11.8907646557,21.4206323886
66,2.19235259937,2.21211398176,4.40446658113
67,1.56732809503,1.65541771718,3.22274581221
68,1.55379328273,1.64796651216,3.20175979489
69,1.54037535159,1.64054884578,3.18092419737
70,1.5270732923,1.63316456707,3.16023785936
71,1.49663775632,1.61377557892,3.11041333524
72,1.01628896802,1.11480797929,2.1310969473
73,1.00470995581,1.10655365062,2.11126360643
74,0.99326286822,1.09836043915,2.09162330737
75,0.98194620216,1.09022789235,2.07217409451
76,0.95074675684,1.06882298107,2.01956973791
77,0.558559512275,0.699897116459,1.25845662873
78,0.547045078963,0.691274110102,1.23831918907
79,0.535768010106,0.682757342558,1.21852535266
80,0.524723412551,0.674345504923,1.19906891747
81,0.470070363195,0.616469851785,1.08654021498
82,0.239173985604,0.36313610414,0.602310089744
83,0.21877248797,0.336110993801,0.554883481771
84,0.200111234387,0.311097130982,0.511208365369
85,0.183041782353,0.287944835754,0.470986618108
86,0.167428351485,0.266515567585,0.43394391907
87,0.0281423502905,0.0702711728402,0.0984135231307
88,0.0281423502905,0.0702711728402,0.0984135231307
89,0.0281423502905,0.0702711728402,0.0984135231307
90,0.0281423502905,0.0702711728402,0.0984135231307
91,0.0281423502905,0.0702711728402,0.0984135231307
92,0.0281423502905,0.0702711728402,0.0984135231307
93,0.0281423502905,0.0702711728402,0.0984135231307
94,0.0281423502905,0.0702711728402,0.0984135231307
95,0.0281423502905,0.0702711728402,0.0984135231307
96,0.0281423502905,0.0702711728402,0.0984135231307
97,0.0281423502905,0.0702711728402,0.0984135231307
98,0.0281423502905,0.0702711728402,0.0984135231307
99,0.0281423502905,0.0702711728402,0.0984135231307
