age,men,women,total
0,13.6668700212,13.6668700212,27.3337400424
1,13.2398306563,13.2515737734,26.4914044297
2,12.9158778932,12.927850938,25.8437288312
3,12.5922040031,12.6043813179,25.196585321
4,12.2688090183,12.2811649776,24.5499739959
5,12.2018026106,12.2145798076,24.4163824181
6,12.3415696153,12.3549874339,24.6965570492
7,12.1855878149,12.1993240857,24.3849119006
8,12.029908121,12.0439507217,24.0738588427
9,11.8745308354,11.8888676796,23.7633985151
10,19.782137697,23.1066680904,42.8888057874
11,19.5890099774,21.8170042196,41.406014197
12,19.7398526199,21.9668390387,41.7066916586
13,19.7422221605,21.9699152575,41.712137418
14,19.7445919855,21.9729919071,41.7175838926
15,19.746962095,21.9760689876,41.7230310825
16,18.5762122747,21.1152076469,39.6914199215
17,18.5680373515,21.1122511335,39.680288485
18,18.559866026,21.109295034,39.66916106
19,18.5516982964,21.1063393485,39.6580376449
20,18.5435341612,21.1033840768,39.646918238
21,18.1143709716,21.0873257064,39.201696678
22,18.1018695553,21.0839512619,39.1858208172
23,18.0893767667,21.0805773573,39.1699541241
24,18.0768925999,21.0772039927,39.1540965926
25,8.29658990796,9.35489493662,17.6514848446
26,9.59741481478,10.6805851121,20.2779999269
27,9.59347747293,10.679944104,20.2734215769
28,9.58954174637,10.6793031342,20.2688448806
29,9.58560763445,10.678662203,20.2642698375
30,9.58167513649,10.6780213102,20.2596964467
31,10.2421602171,11.7478617573,21.9900219744
32,10.2381622164,11.7452764521,21.9834386685
33,10.2341657763,11.7426917159,21.9768574922
34,10.2301708962,11.7401075485,21.9702784447
35,10.2261775755,11.7375239497,21.9637015252
36,10.0243334353,11.8157657295,21.8400991648
37,10.0182123484,11.8115106497,21.8297229981
38,10.0120949992,11.8072571022,21.8193521013
39,10.0059813853,11.8030050865,21.8089864718
40,14.7891936564,17.3652890803,32.1544827367
41,13.1544098344,15.1539380726,28.308347907
42,13.1424239796,15.1445377428,28.2869617224
43,13.1304490459,15.1351432443,28.2655922901
44,13.1184850233,15.1257545733,28.2442395966
45,13.1065319019,15.1163717264,28.2229036283
46,11.8570651015,13.1687114143,25.0257765158
47,11.8383003521,13.1563242784,24.9946246305
48,11.8195652994,13.1439487945,24.9635140939
49,11.8008598964,13.1315849516,24.932444848
50,11.7821840962,13.1192327387,24.9014168349
51,11.3071250721,13.2953882314,24.6025133035
52,11.2769821063,13.2763541273,24.5533362336
53,11.2469194968,13.2573472731,24.5042667699
54,11.2169370293,13.2383676297,24.455304659
55,11.1870344903,13.2194151582,24.4064496484
56,13.2580672398,14.1012200633,27.3592873031
57,13.2018050137,14.0635083356,27.2653133493
58,13.1457815431,14.0258974627,27.1716790058
59,13.089995815,13.9883871747,27.0783829897
60,13.0344468204,13.9509772026,26.9854240231
61,11.0030817099,13.4227195765,24.4258012864
62,10.934308994,13.3643148734,24.2986238674
63,10.8659661292,13.3061642999,24.1721304291
64,10.7980504287,13.2482667501,24.0463171788
65,10.7305592227,13.1906211232,23.9211803458
66,8.8030020772,11.3415825526,20.1445846298
67,8.69506650123,11.2609373739,19.9560038751
68,8.58845434749,11.1808656288,19.7693199763
69,8.48314938919,11.1013632399,19.5845126291
70,3.00567856273,3.18079674619,6.18647530892
71,2.12429850394,2.36269914109,4.48699764502
72,2.08195989199,2.33464909238,4.41660898437
73,2.04046511534,2.30693205485,4.34739717019
74,1.99979735582,2.27954407498,4.2793414308
75,1.95994013045,2.25248124619,4.21242137664
76,1.30345782263,1.53685962318,2.84031744581
77,1.26204296612,1.50668579979,2.76872876591
78,1.22194398674,1.47710439199,2.69904837873
79,1.18311907503,1.44810376865,2.63122284368
80,1.14552774996,1.41967252697,2.56520027693
81,0.615586346844,0.860458416975,1.47604476382
82,0.551469385046,0.78660963691,1.33807902196
83,0.49403058434,0.719098922938,1.21312950728
84,0.442574374719,0.657382311005,1.09995668572
85,0.396477633909,0.600962522732,0.99744015664
86,0.201729662896,0.354001397809,0.555731060706
87,0.184522159204,0.327656105433,0.512178264637
88,0.168782452459,0.303271467548,0.472053920007
89,0.154385339847,0.280701569431,0.435086909278
90,0.141216298332,0.259811355542,0.401027653874
91,0.0237364729399,0.0685034980756,0.0922399710154
92,0.0237364729399,0.0685034980756,0.0922399710154
93,0.0237364729399,0.0685034980756,0.0922399710154
94,0.0237364729399,0.0685034980756,0.0922399710154
95,0.0237364729399,0.0685034980756,0.0922399710154
96,0.0237364729399,0.0685034980756,0.0922399710154
97,0.0237364729399,0.0685034980756,0.0922399710154
98,0.0237364729399,0.0685034980756,0.0922399710154
99,0.0237364729399,0.0685034980756,0.0922399710154
