age,men,women,total
0,42.614785355,42.614785355,85.22957071
1,41.9279484811,41.9651366309,83.893085112
2,41.5663857196,41.6049178428,83.1713035624
3,41.2148356437,41.2546925291,82.4695281729
4,40.8732724867,40.9144360986,81.7877085853
5,39.6106307822,39.6521093119,79.2627400941
6,38.5122615825,38.5541323136,77.066393896
7,37.4035020694,37.4456653727,74.8491674421
8,36.2947509003,36.3371180315,72.6318689319
9,35.1860082418,35.2284904523,70.4144986942
10,34.4327782212,34.4757302198,68.908508441
11,33.6296062694,33.6735770759,67.3031833452
12,32.8269620711,32.8718560056,65.6988180767
13,32.0248459397,32.070567409,64.0954133487
14,31.2232581884,31.2697116863,62.4929698748
15,31.0927217379,31.1408497383,62.2335714762
16,31.4680387453,31.5274699285,62.9955086738
17,31.0913803145,31.1606976314,62.2520779459
18,30.715843034,30.79479616,61.510639194
19,30.3414264278,30.4297660544,60.7711924822
20,50.8820675247,58.7115547704,109.593622295
21,50.3505466828,55.4257869986,105.776333681
22,50.7032481619,55.7975099316,106.500758093
23,50.6743380592,55.7963936689,106.470731728
24,50.6454444405,55.7952774284,106.440721869
25,50.6165672965,55.7941612104,106.410728507
26,47.5960986105,53.6053374559,101.201436066
27,47.5556350479,53.5946149945,101.150250042
28,47.5152058851,53.5838946779,101.099100563
29,47.474811093,53.5731765056,101.047987599
30,47.4344506423,53.5624604772,100.996911119
31,46.3185617233,53.5099244487,99.8284861719
32,46.2685276698,53.4895878303,99.7581155001
33,46.2185476639,53.4692589408,99.6878066047
34,46.1686216472,53.4489377775,99.6175594247
35,21.0860932823,23.6108888853,44.6969821676
36,24.3772939656,26.9471005215,51.3243944872
37,24.3524139489,26.9357796827,51.2881936317
38,24.3275593254,26.9244635999,51.2520229253
39,24.302730069,26.9131522711,51.2158823402
40,24.277926154,26.9018456944,51.1797718484
41,25.9278087294,29.5788057387,55.5066144681
42,25.8940725529,29.5539520857,55.4480246386
43,25.8603802725,29.5291193162,55.3894995886
44,25.826731831,29.5043074124,55.3310392433
45,25.7931271715,29.4795163568,55.2726435283
46,25.2440088339,29.6481106942,54.8921195281
47,25.1886680069,29.6095554271,54.798223434
48,25.1334485001,29.5710502983,54.7044987984
49,25.0783500475,29.5325952428,54.6109452902
50,38.0206202885,44.5969961997,82.6176164883
51,33.7277030686,38.8621571322,72.5898602008
52,33.607140849,38.7824482615,72.3895891105
53,33.4870095881,38.7029028789,72.1899124671
54,33.3673077456,38.6235206493,71.9908283948
55,33.2480337862,38.5443012379,71.7923350241
56,29.9508036114,33.4882828265,63.4390864379
57,29.7765053362,33.3673066519,63.1438119881
58,29.6032213874,33.2467675029,62.8499888903
59,29.430945862,33.1266638006,62.5576096627
60,29.2596728916,33.0069939721,62.2666668638
61,27.9044111852,33.3046399503,61.2090511355
62,27.6560761602,33.1122528565,60.7683290167
63,27.4099511902,32.9209771032,60.3309282933
64,27.1660166069,32.7308062705,59.8968228774
65,26.9242529169,32.5417339759,59.4659868929
66,31.5174451214,34.4656143143,65.9830594357
67,30.9988944738,34.1290259357,65.1279204095
68,30.4888754434,33.7957246517,64.2846000951
69,29.9872476609,33.4656783609,63.4529260218
70,29.4938730668,33.1388552753,62.6327283421
71,24.4011534426,31.5055148145,55.906668257
72,23.7653478768,30.9960214626,54.7613693394
73,23.1461090983,30.4947674135,53.6408765118
74,22.5430054366,30.0016194248,52.5446248614
75,21.9556164691,29.5164464088,51.4720628779
76,17.4393880781,24.8806072853,42.3199953635
77,16.6782509262,24.2186736839,40.89692461
78,15.9503333896,23.574350428,39.5246838175
79,15.2541856076,22.947169005,38.2013546127
80,3.38897583495,4.17440020308,7.56337603802
81,2.14572425288,2.83462728648,4.98035153936
82,1.88392302493,2.56058106129,4.44450408622
83,1.65406433707,2.31302908947,3.96709342654
84,1.45225085895,2.08940995839,3.54166081735
85,1.2750607761,1.8874098878,3.1624706639
86,0.775646484771,1.19193488565,1.96758137042
87,0.68694149607,1.08156920477,1.76851070084
88,0.608381045087,0.981422692456,1.58980373754
89,0.538804975589,0.89054911791,1.4293540935
90,0.477185809887,0.808089865363,1.28527567525
91,0.25643121215,0.489780363509,0.746211575659
92,0.229722383538,0.447744999997,0.677467383535
93,0.205795437522,0.409317318452,0.615112755974
94,0.184360624561,0.374187689837,0.558548314398
95,0.165158374247,0.342073059002,0.507231433249
96,0.0840333484461,0.201500653467,0.285534001913
97,0.0768653190503,0.186504685478,0.263370004529
98,0.0703087212631,0.172624738961,0.242933460225
99,0.0643114000791,0.159777757996,0.224089158075
