age,men,women,total
0,30.8781331832,30.8781331832,61.7562663663
1,30.2435362274,30.2703608443,60.5138970717
2,50.4797610565,58.9443785352,109.424139592
3,49.9809410173,55.6466941238,105.627635141
4,50.3597676949,56.0210193441,106.380787039
5,50.3597676949,56.0210193441,106.380787039
6,50.3673240781,56.0294248505,106.396748929
7,50.3748815951,56.0378316181,106.412713213
8,47.409139766,53.8502200357,101.259359802
9,47.409139766,53.8502200357,101.259359802
10,47.409139766,53.8502200357,101.259359802
11,47.4077172499,53.8496814635,101.257398713
12,47.4062947766,53.8491428967,101.255437673
13,46.3411266489,53.816778919,100.157905568
14,46.3411266489,53.816778919,100.157905568
15,46.3411266489,53.816778919,100.157905568
16,46.3221229862,53.8097817581,100.131904744
17,21.210662118,23.8214618558,45.0321239738
18,24.5463585648,27.1988539945,51.7452125592
19,24.5463585648,27.1988539945,51.7452125592
20,24.5463585648,27.1988539945,51.7452125592
21,24.5394813893,27.1980378085,51.7375191978
22,24.5326061406,27.197221647,51.7298277876
23,26.2339307826,29.9287217549,56.1626525375
24,26.2339307826,29.9287217549,56.1626525375
25,26.2339307826,29.9287217549,56.1626525375
26,26.2305173336,29.9278236238,56.1583409574
27,26.2271043288,29.9269255197,56.1540298485
28,25.7251424949,30.1372699891,55.862412484
29,25.7251424949,30.1372699891,55.862412484
30,25.7251424949,30.1372699891,55.862412484
31,25.7184471286,30.1315420176,55.8499891462
32,38.0748199243,44.3956829682,82.4705028925
33,33.896950217,38.7662434169,72.6631936339
34,33.896950217,38.7662434169,72.6631936339
35,33.896950217,38.7662434169,72.6631936339
36,33.8850710791,38.7596497268,72.644720806
37,33.8731961043,38.7530571582,72.6262532625
38,30.6925832072,33.7917277201,64.4843109273
39,30.6925832072,33.7917277201,64.4843109273
40,30.6925832072,33.7917277201,64.4843109273
41,30.6753672987,33.7765109431,64.4518782417
42,30.6581610468,33.7613010183,64.4194620651
43,29.5006644488,34.263676132,63.7643405808
44,29.5006644488,34.263676132,63.7643405808
45,29.5006644488,34.263676132,63.7643405808
46,29.4705077278,34.2468677692,63.717375497
47,29.4403818342,34.2300676518,63.670449486
48,35.0393129385,36.6113059814,71.6506189199
49,35.0393129385,36.6113059814,71.6506189199
50,35.0393129385,36.6113059814,71.6506189199
51,34.9816634103,36.5768351663,71.5584985767
52,34.9241087318,36.5423968068,71.4665055386
53,29.6667560767,35.3123593246,64.9791154013
54,29.6667560767,35.3123593246,64.9791154013
55,29.6667560767,35.3123593246,64.9791154013
56,29.5895447033,35.2511115362,64.8406562394
57,29.5125342819,35.1899699794,64.7025042613
58,24.5116670899,30.4737867032,54.9854537931
59,24.5116670899,30.4737867032,54.9854537931
60,24.5116670899,30.4737867032,54.9854537931
61,24.4220227848,30.3939066356,54.8159294204
62,8.7100791624,8.72958743792,17.4396666003
63,6.28113743382,6.56225396889,12.8433914027
64,6.28113743382,6.56225396889,12.8433914027
65,6.28113743382,6.56225396889,12.8433914027
66,6.22689606821,6.53271659037,12.7596126586
67,6.17312310913,6.50331216261,12.6764352717
68,4.24015719733,4.52604766811,8.76620486544
69,4.24015719733,4.52604766811,8.76620486544
70,4.24015719733,4.52604766811,8.76620486544
71,4.19184728403,4.49253563221,8.68438291624
72,4.14408778612,4.45927172815,8.60335951427
73,2.48587841263,2.95648902182,5.44236743445
74,2.48587841263,2.95648902182,5.44236743445
75,2.48587841263,2.95648902182,5.44236743445
76,2.43463323539,2.92006392014,5.35469715553
77,2.38444445261,2.88408758998,5.26853204259
78,1.32635419227,1.83549305405,3.16184724631
79,1.32635419227,1.83549305405,3.16184724631
80,1.32635419227,1.83549305405,3.16184724631
81,1.21321642,1.69889302517,2.91210944517
82,1.1097292792,1.5724589666,2.6821882458
83,0.186529878757,0.414604433158,0.601134311914
84,0.186529878757,0.414604433158,0.601134311914
85,0.186529878757,0.414604433158,0.601134311914
86,0.186529878757,0.414604433158,0.601134311914
87,0.186529878757,0.414604433158,0.601134311914
88,0.186529878757,0.414604433158,0.601134311914
89,0.186529878757,0.414604433158,0.601134311914
90,0.186529878757,0.414604433158,0.601134311914
91,0.186529878757,0.414604433158,0.601134311914
92,0.186529878757,0.414604433158,0.601134311914
93,0.186529878757,0.414604433158,0.601134311914
94,0.186529878757,0.414604433158,0.601134311914
95,0.186529878757,0.414604433158,0.601134311914
96,0.186529878757,0.414604433158,0.601134311914
97,0.186529878757,0.414604433158,0.601134311914
98,0.186529878757,0.414604433158,0.601134311914
99,0.186529878757,0.414604433158,0.601134311914
