age,men,women,total
0,42.259261088,42.259261088,84.5185221761
1,41.5796912208,41.6165704825,83.1962617033
2,41.2280286129,41.2662470783,82.4942756912
3,40.8863561206,40.9258953493,81.8122514699
4,39.6233102414,39.6632150121,79.2865252535
5,38.5188097801,38.5591450024,77.0779547826
6,37.4098617459,37.4505339422,74.8603956881
7,36.3009220571,36.341842471,72.6427645281
8,35.1919908803,35.2330707515,70.4250616318
9,34.4386327888,34.4802126474,68.9188454362
10,33.6363335361,33.6782920368,67.3146255728
11,32.8335287769,32.8764587098,65.7099874867
12,32.0312521901,32.0750579171,64.1063101072
13,31.2295040892,31.274090059,62.5035941482
14,31.0989415262,31.1452100677,62.2441515939
15,31.4872459653,31.5359846443,63.0232306097
16,31.1103576327,31.169113292,62.2794709247
17,30.7345911346,30.8031130005,61.5377041351
18,30.3599459949,30.4379843101,60.797930305
19,50.9131245307,58.7274111714,109.640535702
20,50.3953985876,55.4424197245,105.837818312
21,50.7484142505,55.8142542079,106.562668458
22,50.719478395,55.8131376102,106.532616005
23,50.6905590381,55.8120210348,106.502580073
24,50.6616561705,55.8109044817,106.472560652
25,47.6446962006,53.6230330568,101.267729257
26,47.604191323,53.6123070558,101.216498379
27,47.5637208804,53.6015832003,101.165304081
28,47.5232848436,53.5908614899,101.114146333
29,47.4828831832,53.580141924,101.063025107
30,46.3779254679,53.537764086,99.9156895539
31,46.3278272887,53.517416887,99.8452441758
32,46.2777832264,53.4970774211,99.7748606475
33,46.2277932226,53.4767456852,99.7045389078
34,21.1131180734,23.6231729353,44.7362910087
35,24.4170938285,26.9657068593,51.3828006878
36,24.3921731912,26.9543782037,51.3465513949
37,24.3672779885,26.9430543074,51.3103322959
38,24.3424081944,26.9317351684,51.2741433628
39,24.3175637829,26.9204207847,51.2379845677
40,25.9847152559,29.6125640617,55.5972793175
41,25.9509050349,29.5876820433,55.5385870782
42,25.9171388064,29.562820932,55.4799597385
43,25.8834165132,29.5379807104,55.4213972235
44,25.8497380979,29.5131613608,55.3628994587
45,25.3253030567,29.6965160153,55.0218190721
46,25.2697840136,29.6578978005,54.9276818141
47,25.2143866814,29.6193298059,54.8337164873
48,25.1591107931,29.5808119663,54.7399227594
49,38.1430595095,44.6698079868,82.8128674963
50,33.8920796549,38.9622902181,72.854369873
51,33.7709298588,38.8823759677,72.6533058265
52,33.6502131218,38.8026256268,72.4528387486
53,33.5299278959,38.7230388592,72.252966755
54,33.4100726385,38.6436153293,72.0536879678
55,30.1753079022,33.632904315,63.8082122172
56,29.9997031275,33.5114056964,63.5111088239
57,29.8251202823,33.3903459906,63.2154662729
58,29.6515534195,33.2697236122,62.9212770316
59,29.4789966265,33.1495369811,62.6285336077
60,28.2167708384,33.5363763106,61.753147149
61,27.9656559718,33.342650572,61.3083065437
62,27.7167758994,33.1500439066,60.8668198059
63,27.4701107327,32.95854985,60.4286605827
64,27.2256407601,32.7681619752,59.9938027353
65,32.1478647491,34.8623478327,67.0102125818
66,31.618941925,34.5218849868,66.1408269118
67,31.0987213694,34.1847470734,65.2834684429
68,30.5870599057,33.8509016214,64.437961527
69,30.0838167126,33.5203164768,63.6041331894
70,25.1760729685,32.1058950519,57.2819680205
71,24.5200758102,31.5866926145,56.1067684247
72,23.8811715589,31.0758864909,54.9570580497
73,23.2589148352,30.5733408996,53.8322557348
74,22.6528718651,30.078922255,52.7317941201
75,18.3719481671,25.6710179273,44.0429660944
76,17.5701096942,24.9880559258,42.5581656201
77,16.8032672344,24.3232637179,41.1265309522
78,16.0698933964,23.676157907,39.7460513034
79,3.57019914347,4.30701313758,7.87721228105
80,2.47126383829,3.15983779204,5.63110163033
81,2.16974331133,2.85435085086,5.02409416219
82,1.90501150226,2.57839779002,4.48340929228
83,1.6725797954,2.32912333169,4.0017031271
84,1.46850723404,2.10394824074,3.57245547477
85,0.89332406368,1.32868293313,2.22200699681
86,0.791161155021,1.20565524231,1.99681639733
87,0.700681867492,1.09401914261,1.79470101011
88,0.620550031199,0.992719844284,1.61326987548
89,0.549582284182,0.900800224464,1.45038250865
90,0.295335796641,0.545971779004,0.841307575645
91,0.264574825272,0.499113791408,0.76368861668
92,0.23701779115,0.456277387136,0.693295178286
93,0.212330985248,0.417117414096,0.629448399343
94,0.190215456306,0.381318342848,0.571533799154
95,0.0967825082591,0.224618376808,0.321400885067
96,0.0885269778413,0.207901954651,0.296428932492
97,0.0809756426723,0.192429592636,0.273405235308
98,0.074068435025,0.17810870602,0.252177141045
99,0.0677504109384,0.164853600351,0.232604011289
