age,men,women,total
0,42.2669912516,42.2669912516,84.5339825031
1,41.5947819799,41.6316746264,83.2264566063
2,41.2515045049,41.2897447326,82.5412492375
3,40.9191840167,40.9587549916,81.8779390083
4,39.6509528083,39.6908854179,79.3418382261
5,38.5423147436,38.5826745793,77.1249893229
6,37.4292215224,37.4699147667,74.8991362891
7,36.3161292485,36.3570668048,72.6731960533
8,35.2030380801,35.2441308468,70.4471689269
9,34.427496671,34.4690630843,68.8965597553
10,33.6058686984,33.6477891968,67.2536578953
11,32.7837185437,32.8265833496,65.6103018933
12,31.9620795399,32.0057906668,63.9678702067
13,31.1409519888,31.1854115338,62.3263635227
14,30.9728121806,31.0188930687,61.9917052493
15,31.3247697013,31.3732568855,62.6980265867
16,30.9133476118,30.9717311939,61.8850788057
17,30.503048385,30.5710540332,61.0741024182
18,30.0938715405,30.1712259282,60.2650974688
19,50.2153830184,58.7519243777,108.967307396
20,49.7047522769,55.4655617539,105.170314031
21,50.0529300187,55.8375514434,105.890481462
22,50.024390716,55.8364343796,105.860825096
23,49.9958676859,55.8353173381,105.831185024
24,49.9673609192,55.834200319,105.801561238
25,46.9917470311,53.6454156622,100.637162693
26,46.9517972547,53.6346851842,100.586482439
27,46.9118814413,53.6239568524,100.535838294
28,46.8719995622,53.6132306667,100.485230229
29,46.8321515884,53.6025066264,100.434658215
30,45.7423368225,53.5601110996,99.3024479221
31,45.6929252164,53.5397554076,99.232680624
32,45.6435669855,53.5194074518,99.1629744373
33,45.5942620722,53.4990672293,99.0933293015
34,20.8633819638,23.6779866996,44.5413686635
35,24.1282767055,27.0282764348,51.1565531403
36,24.1036508415,27.0169214928,51.1205723343
37,24.0790501112,27.0055713212,51.0846214324
38,24.054474489,26.994225918,51.048700407
39,24.0299239492,26.9828852812,51.0128092303
40,25.677355553,29.6812752426,55.3586307956
41,25.6439452557,29.6563354895,55.3002807451
42,25.6105784304,29.631416692,55.2419951224
43,25.5772550206,29.6065188326,55.1837738532
44,25.5439749698,29.5816418937,55.1256168635
45,25.0257431984,29.7654219932,54.7911651916
46,24.9708808612,29.726714171,54.6975950322
47,24.9161387952,29.6880566856,54.6041954808
48,24.8615167368,29.6494494715,54.5109662083
49,36.7350521942,43.6368539185,80.3719061127
50,32.6409923877,38.0613179954,70.7023103831
51,32.5243146974,37.983251699,70.5075663964
52,32.4080540804,37.9053455218,70.3133996022
53,32.2922090457,37.8275991354,70.119808181
54,32.1767781078,37.7500122119,69.9267903197
55,29.0614210034,32.8551699368,61.9165909402
56,28.8922984777,32.7364808779,61.6287793555
57,28.724160158,32.6182205823,61.3423807403
58,28.557000317,32.5003875012,61.0573878182
59,28.3908132602,32.3829800912,60.7737933514
60,27.1751810901,32.7608740663,59.9360551564
61,26.9333358409,32.5716280826,59.5049639234
62,26.6936428911,32.3834752943,59.0771181854
63,26.4560830862,32.1964093868,58.652492473
64,26.2206374424,32.0104240814,58.2310615238
65,30.9611631756,34.056183543,65.0173467187
66,30.4517649312,33.7235936319,64.1753585631
67,29.9507477211,33.3942517668,63.3449994879
68,29.4579736537,33.0681262274,62.5260998811
69,28.9733071062,32.7451856035,61.7184927097
70,24.2467270963,31.3634715582,55.6101986545
71,23.6149453211,30.8562752675,54.4712205886
72,22.9996254877,30.3572811325,53.3569066202
73,22.4003386577,29.8663565116,52.2666951692
74,21.8166670691,29.383370908,51.2000379771
75,17.6937687617,25.0773958904,42.7711646522
76,16.9215292369,24.4102268464,41.3317560833
77,16.1829938874,23.7608074338,39.9438013212
78,15.4766917039,23.1286654343,38.6053571382
79,5.29820893211,6.48316456831,11.7813735004
80,3.66737865746,4.75637007842,8.42374873588
81,3.21991937439,4.29653351655,7.51645289094
82,2.82705489287,3.88115305463,6.7082079475
83,2.48212406523,3.50593076383,5.98805482906
84,2.17927847483,3.16698423065,5.34626270548
85,1.32570126855,2.00001017861,3.32571144716
86,1.17409055625,1.81482180315,2.9889123594
87,1.03981844702,1.64678070762,2.68659915464
88,0.920902052238,1.49429916165,2.41520121389
89,0.815585251682,1.35593644872,2.1715217004
90,0.438281085412,0.821828208986,1.2601092944
91,0.392631516096,0.751294863668,1.14392637976
92,0.351736619633,0.6868150375,1.03855165713
93,0.315101168701,0.62786918765,0.942970356351
94,0.282281516837,0.573982361008,0.856263877844
95,0.143626147765,0.33810853494,0.481734682705
96,0.131374863385,0.312946012241,0.444320875626
97,0.120168611343,0.289656120615,0.409824731958
98,0.10991825057,0.268099496168,0.378017746738
99,0.100542243713,0.248147146668,0.348689390382
