age,men,women,total
0,31.2743886876,31.2743886876,62.5487773752
1,30.636048619,30.6632213762,61.2992699952
2,30.2338582958,30.2618851433,60.4957434391
3,50.463607533,58.9278741092,109.391481642
4,49.9649471162,55.6311130494,105.596060166
5,50.3436525692,56.0053334586,106.348986028
6,50.3512065344,56.0137366115,106.364943146
7,50.358761633,56.0221410253,106.380902658
8,50.3663178652,56.0305467,106.396864565
9,47.4010802122,53.8432195071,101.244299719
10,47.4010802122,53.8432195071,101.244299719
11,47.399657938,53.8426810049,101.242338943
12,47.3982357065,53.8421425081,101.240378215
13,47.3968135176,53.8416040167,101.238417534
14,46.3318584236,53.8092445699,100.141102993
15,46.3318584236,53.8092445699,100.141102993
16,46.3128585616,53.8022483887,100.11510695
17,46.2938664912,53.795253117,100.089119608
18,21.1977236141,23.8150300611,45.0127536752
19,24.5313852861,27.1915103039,51.7228955899
20,24.5313852861,27.1915103039,51.7228955899
21,24.5245123057,27.1906943383,51.7152066439
22,24.5176412509,27.1898783971,51.707519648
23,24.5107721211,27.1890624805,51.6998346016
24,26.2105825842,29.9197431384,56.1303257226
25,26.2105825842,29.9197431384,56.1303257226
26,26.2071721732,29.9188452767,56.1260174499
27,26.203762206,29.917947442,56.121709648
28,26.2003526824,29.9170496342,56.1174023166
29,25.6989028496,30.12732469,55.8262275396
30,25.6989028496,30.12732469,55.8262275396
31,25.6922143125,30.1215986087,55.8138129213
32,25.6855275163,30.1158736157,55.801401132
33,38.0260841548,44.372597213,82.3986813678
34,33.8535621207,38.7460849703,72.5996470911
35,33.8535621207,38.7460849703,72.5996470911
36,33.8416981882,38.739494709,72.5811928971
37,33.8298384133,38.7329055685,72.5627439818
38,33.8179827946,38.7263175488,72.5443003434
39,30.6425542966,33.768411428,64.4109657245
40,30.6425542966,33.768411428,64.4109657245
41,30.62536645,33.7532051505,64.3785716005
42,30.6081882443,33.7380057206,64.3461939649
43,30.5910196741,33.7228131351,64.3138328092
44,29.4360579936,34.2246155412,63.6606735348
45,29.4360579936,34.2246155412,63.6606735348
46,29.4059673159,34.2078263399,63.6137936558
47,29.375907398,34.1910453747,63.5669527727
48,29.3458782085,34.1742726416,63.5201508501
49,34.926836744,36.5516295526,71.4784662966
50,34.926836744,36.5516295526,71.4784662966
51,34.8693722708,36.517214925,71.3865871958
52,34.8120023428,36.4828327,71.2948350427
53,34.7547268045,36.448482847,71.2032096514
54,29.5228723097,35.2216065611,64.7444788708
55,29.5228723097,35.2216065611,64.7444788708
56,29.4460354115,35.1605161795,64.606551591
57,29.3693984907,35.0995317565,64.4689302472
58,29.2929610269,35.0386531085,64.3316141354
59,24.3293002868,30.3427494203,54.6720497071
60,24.3293002868,30.3427494203,54.6720497071
61,24.2403229353,30.2632128371,54.5035357723
62,24.1516709925,30.1838847407,54.3355557333
63,8.61365858607,8.66926598872,17.2829245748
64,6.21160524242,6.51690879397,12.7285140364
65,6.21160524242,6.51690879397,12.7285140364
66,6.15796432874,6.48757551873,12.6455398475
67,6.10478663632,6.45837427557,12.5631609119
68,6.05206816496,6.4293044702,12.4813726352
69,4.15700771469,4.47454124565,8.63154896033
70,4.15700771469,4.47454124565,8.63154896033
71,4.10964515879,4.44141057672,8.55105573551
72,4.06282222463,4.40852521589,8.47134744052
73,4.01653276406,4.37588334684,8.3924161109
74,2.40936307509,2.90120267711,5.3105657522
75,2.40936307509,2.90120267711,5.3105657522
76,2.3596952244,2.86545872484,5.22515394924
77,2.31105125236,2.83015515204,5.1412064044
78,2.2634100522,2.79528653308,5.05869658528
79,1.25902845347,1.77897822291,3.03800667638
80,1.25902845347,1.77897822291,3.03800667638
81,1.15163355452,1.64658410892,2.79821766344
82,1.05339942099,1.52404295502,2.57744237601
83,0.963544641254,1.41062148976,2.37416613101
84,0.161958297828,0.371933344897,0.533891642725
85,0.161958297828,0.371933344897,0.533891642725
86,0.161958297828,0.371933344897,0.533891642725
87,0.161958297828,0.371933344897,0.533891642725
88,0.161958297828,0.371933344897,0.533891642725
89,0.161958297828,0.371933344897,0.533891642725
90,0.161958297828,0.371933344897,0.533891642725
91,0.161958297828,0.371933344897,0.533891642725
92,0.161958297828,0.371933344897,0.533891642725
93,0.161958297828,0.371933344897,0.533891642725
94,0.161958297828,0.371933344897,0.533891642725
95,0.161958297828,0.371933344897,0.533891642725
96,0.161958297828,0.371933344897,0.533891642725
97,0.161958297828,0.371933344897,0.533891642725
98,0.161958297828,0.371933344897,0.533891642725
99,0.161958297828,0.371933344897,0.533891642725
