age,men,women,total
0,31.4736996146,31.4736996146,62.9473992292
1,30.8686009477,30.895979968,61.7645809157
2,30.5011704407,30.5294450871,61.0306155278
3,51.1647981188,58.903287491,110.06808561
4,50.6592088277,55.6079019467,106.267110774
5,51.0431763838,55.9819662191,107.025142603
6,51.0508353111,55.9903658659,107.041201177
7,51.0584953876,55.998766773,107.057262161
8,51.0661566135,56.0071689406,107.073325554
9,48.0597170562,53.8207543715,101.880471428
10,48.0597170562,53.8207543715,101.880471428
11,48.0582750195,53.820216094,101.878491114
12,48.0568330261,53.8196778219,101.876510848
13,48.055391076,53.8191395551,101.874530631
14,46.9756384571,53.7867936098,100.762432067
15,46.9756384571,53.7867936098,100.762432067
16,46.9563745925,53.7798003475,100.73617494
17,46.9371186278,53.7728079946,100.709926622
18,21.4514618161,23.7598990458,45.2113608619
19,24.8250276464,27.1285628473,51.9535904937
20,24.8250276464,27.1285628473,51.9535904937
21,24.8180723959,27.1277487707,51.9458211666
22,24.8111190941,27.1269347184,51.9380538125
23,24.8041677405,27.1261206906,51.930288431
24,26.5243250511,29.8504799121,56.3748049632
25,26.5243250511,29.8504799121,56.3748049632
26,26.5208738172,29.849584129,56.3704579462
27,26.5174230324,29.8486883727,56.3661114051
28,26.5139726966,29.8477926433,56.36176534
29,26.006520475,30.0575809192,56.0641013943
30,26.006520475,30.0575809192,56.0641013943
31,25.9997518757,30.0518680936,56.0516199693
32,25.992985038,30.0461563538,56.0391413919
33,39.4835750651,45.4229675008,84.906542566
34,35.1511256266,39.6632667217,74.8143923483
35,35.1511256266,39.6632667217,74.8143923483
36,35.1388069648,39.6565204583,74.7953274231
37,35.12649262,39.6497753423,74.7762679623
38,35.1141825907,39.6430313737,74.7572139644
39,31.8170440014,34.5677636917,66.3848076932
40,31.8170440014,34.5677636917,66.3848076932
41,31.7991973668,34.5521974574,66.3513948241
42,31.7813607425,34.5366382327,66.3179989752
43,31.7635341231,34.5210860144,66.2846201376
44,30.5643042465,35.0347668854,65.5990711319
45,30.5643042465,35.0347668854,65.5990711319
46,30.5330602318,35.0175802569,65.5506404887
47,30.5018481559,35.0004020594,65.5022502153
48,30.4706679862,34.9832322889,65.4539002751
49,36.2655374862,37.4168650373,73.6824025234
50,36.2655374862,37.4168650373,73.6824025234
51,36.2058704736,37.3816357604,73.587506234
52,36.14630163,37.3464396531,73.4927412831
53,36.0868307939,37.3112766842,73.3981074782
54,30.6544460437,36.0553582761,66.7098043198
55,30.6544460437,36.0553582761,66.7098043198
56,30.574664086,35.9928217875,66.5674858734
57,30.4950897706,35.9303937658,66.4254835363
58,30.4157225571,35.8680740228,66.2837965799
59,25.2618110833,31.0610107898,56.3228218731
60,25.2618110833,31.0610107898,56.3228218731
61,25.1694233443,30.9795914485,56.1490147928
62,25.0773734866,30.8983855294,55.975759016
63,5.80431555271,5.75932357002,11.5636391227
64,4.18569142898,4.32943071186,8.51512214083
65,4.18569142898,4.32943071186,8.51512214083
66,4.14954548862,4.30994349994,8.45948898855
67,4.11371168999,4.29054400196,8.40425569196
68,4.07818733758,4.27123182312,8.3494191607
69,2.80120047596,2.97260816482,5.77380864079
70,2.80120047596,2.97260816482,5.77380864079
71,2.76928520825,2.95059819965,5.7198834079
72,2.73773356474,2.928751202,5.66648476674
73,2.70654140252,2.9070659652,5.61360736773
74,1.62354978771,1.92737943229,3.55092922
75,1.62354978771,1.92737943229,3.55092922
76,1.59008109664,1.90363336347,3.49371446011
77,1.5573023464,1.8801798555,3.4374822019
78,1.52519931419,1.85701530394,3.38221461812
79,0.848396573968,1.18184298683,2.0302395608
80,0.848396573968,1.18184298683,2.0302395608
81,0.776028499936,1.09388853461,1.86991703455
82,0.709833409506,1.01247977902,1.72231318853
83,0.649284748295,0.937129579933,1.58641432823
84,0.109135631228,0.247089486299,0.356225117527
85,0.109135631228,0.247089486299,0.356225117527
86,0.109135631228,0.247089486299,0.356225117527
87,0.109135631228,0.247089486299,0.356225117527
88,0.109135631228,0.247089486299,0.356225117527
89,0.109135631228,0.247089486299,0.356225117527
90,0.109135631228,0.247089486299,0.356225117527
91,0.109135631228,0.247089486299,0.356225117527
92,0.109135631228,0.247089486299,0.356225117527
93,0.109135631228,0.247089486299,0.356225117527
94,0.109135631228,0.247089486299,0.356225117527
95,0.109135631228,0.247089486299,0.356225117527
96,0.109135631228,0.247089486299,0.356225117527
97,0.109135631228,0.247089486299,0.356225117527
98,0.109135631228,0.247089486299,0.356225117527
99,0.109135631228,0.247089486299,0.356225117527
