age,men,women,total
0,33.1198631569,33.1198631569,66.2397263138
1,32.0430561416,32.0714768493,64.1145329909
2,31.2161011154,31.2450385039,62.4611396192
3,31.0438291013,31.0738500955,62.1176791968
4,31.3928252732,31.4244410945,62.8172663677
5,30.9894991678,31.0219500235,62.0114491913
6,30.5916518305,30.6249112335,61.216563064
7,30.194574305,30.2286113049,60.4231856099
8,50.4056003926,58.8719131027,109.277513495
9,49.9150017016,55.5866218978,105.501623599
10,50.3008750114,55.9689394556,106.269814467
11,50.3069130486,55.9767773017,106.28369035
12,50.3129518105,55.9846162454,106.297568056
13,50.3189912974,55.9924562869,106.311447584
14,47.3551189838,53.806077936,101.16119692
15,47.3536980886,53.8055398053,101.159237894
16,47.3328589188,53.7980060503,101.130864969
17,47.3120289198,53.7904733502,101.10250227
18,47.2912080875,53.7829417048,101.074149792
19,46.209668305,53.7436289561,99.9532972612
20,46.1907185511,53.7366413061,99.9273598572
21,46.1588405797,53.7280422396,99.8868828193
22,46.1269846085,53.7194445492,99.8464291577
23,21.1153916811,23.7807561524,44.8961478335
24,24.4292591294,27.1515622703,51.5808213997
25,24.4224147618,27.1507475034,51.5731622652
26,24.4123954599,27.1491180186,51.5615134786
27,24.4023802685,27.1474886316,51.5498689002
28,24.3923691859,27.1458593424,51.5382285283
29,26.0805745248,29.8713045421,55.9518790669
30,26.0771810299,29.870408134,55.947589164
31,26.0670018699,29.8638346722,55.9308365421
32,26.0568266832,29.857262657,55.9140893402
33,26.0466554685,29.850692088,55.8973475565
34,25.5414979536,30.0547873624,55.596285316
35,25.5348503836,30.0490750678,55.5839254513
36,25.5192582208,30.0382538297,55.5575120506
37,25.503675579,30.0274364886,55.5311120676
38,37.7436300057,44.2347692314,81.9783992371
39,33.5903252614,38.6191639937,72.2094892551
40,33.5785535798,38.6125953201,72.1911488999
41,33.5479579336,38.5886430558,72.1366009894
42,33.5173901652,38.5647056497,72.0820958148
43,33.486850249,38.5407830924,72.0276333414
44,30.3254947629,33.5914964479,63.9169912108
45,30.3084847596,33.5763698371,63.8848545967
46,30.2605191697,33.5447862568,63.8053054265
47,30.2126294893,33.5132323855,63.7258618748
48,30.164815598,33.4817081954,63.6465237934
49,28.9962737763,33.9632537453,62.9595275215
50,28.966632663,33.9465927574,62.9132254204
51,28.8894123075,33.8979937269,62.7874060344
52,28.812397809,33.8494642722,62.6618620813
53,28.7355886187,33.801004294,62.5365929127
54,34.1442137068,36.1183558003,70.2625695071
55,34.0880368687,36.0843491149,70.1723859836
56,33.9433801246,35.9878466037,69.9312267283
57,33.799337249,35.8916021749,69.6909394239
58,33.655905637,35.7956151382,69.4515207752
59,28.515056233,34.5307186175,63.0457748504
60,28.4408422998,34.4708265516,62.9116688514
61,28.2630781043,34.320837693,62.5839157974
62,28.0864249909,34.1715014633,62.2579264543
63,27.9108760149,34.0228150228,61.9336910378
64,23.0966288245,29.3858239689,52.4824527933
65,23.0121596109,29.3087957469,52.3209553578
66,22.7300023786,29.1003933427,51.8303957213
67,22.4513047392,28.8934727995,51.3447775388
68,7.93807825288,8.26128722609,16.199365479
69,5.67498725791,6.18226789107,11.857255149
70,5.62598036037,6.15444086887,11.7804212292
71,5.51385101562,6.08137512675,11.5952261424
72,5.40395647959,6.00917682373,11.4131333033
73,5.29625221113,5.93783566155,11.2340878727
74,3.59640980008,4.1019003272,7.69831012728
75,3.55543437451,4.0715287887,7.62696316321
76,3.44246730961,3.99159071968,7.43405802929
77,3.33308955515,3.91322210902,7.24631166417
78,3.22718706773,3.83639214287,7.0635792106
79,1.89595812092,2.51218381899,4.40814193991
80,1.85687386424,2.48123273127,4.33810659552
81,1.66346946009,2.26828111543,3.93175057552
82,1.49020926942,2.07360605628,3.56381532571
83,1.33499515318,1.8956389697,3.23063412288
84,0.679251738777,1.11664008925,1.79589182802
85,0.621311688538,1.03353813029,1.65484981883
86,0.568313914086,0.956620738461,1.52493465255
87,0.519836840191,0.885427649383,1.40526448957
88,0.475494851916,0.819532852228,1.29502770414
89,0.079923994743,0.216083192547,0.29600718729
90,0.079923994743,0.216083192547,0.29600718729
91,0.079923994743,0.216083192547,0.29600718729
92,0.079923994743,0.216083192547,0.29600718729
93,0.079923994743,0.216083192547,0.29600718729
94,0.079923994743,0.216083192547,0.29600718729
95,0.079923994743,0.216083192547,0.29600718729
96,0.079923994743,0.216083192547,0.29600718729
97,0.079923994743,0.216083192547,0.29600718729
98,0.079923994743,0.216083192547,0.29600718729
99,0.079923994743,0.216083192547,0.29600718729
