age,men,women,total
0,41.5907809344,41.5907809344,83.1815618688
1,40.9453848702,40.9817015315,81.9270864017
2,39.676341604,39.7131216525,79.3894632565
3,38.5669936703,38.6042899551,77.1712836254
4,37.4475687939,37.485282368,74.9328511619
5,36.3284798817,36.3665214858,72.6950013676
6,35.2150101658,35.253296108,70.4683062738
7,34.4392050054,34.4780267886,68.917231794
8,33.6172976081,33.6565393282,67.2738369363
9,32.7958518938,32.835448323,65.6313002169
10,31.9748682082,32.0147541704,63.9896223786
11,31.1534121075,31.1941452831,62.3475573907
12,30.9852050232,31.027580183,62.0127852062
13,31.3373033691,31.3820432425,62.7193466116
14,30.9384039445,30.9844336405,61.922837585
15,30.5402961823,30.5875690907,61.127865273
16,30.1306196849,30.1875249911,60.318144676
17,50.2767018867,58.7836632705,109.060365157
18,49.7654476052,55.4955252919,105.260972897
19,50.1280949466,55.8693924717,105.997487418
20,50.1135531457,55.8699513221,105.983504468
21,50.0849792767,55.8688336101,105.953812887
22,50.0564217001,55.8677159205,105.924137621
23,47.07550414,53.6776174017,100.753121542
24,47.041604014,53.6684910203,100.710095034
25,47.0077283002,53.6593661906,100.667094491
26,46.9677649374,53.648632922,100.616397859
27,46.9278355492,53.6379018004,100.56573735
28,45.835794155,53.5954782787,99.4312724337
29,45.7982012852,53.585293712,99.3834949972
30,45.7606392478,53.5751110806,99.3357503284
31,45.7112078711,53.5547496878,99.2659575589
32,20.9168949446,23.7026310267,44.6195259714
33,24.1901638919,27.0564077828,51.2465716747
34,24.1739465896,27.049641854,51.2235884436
35,24.1577401594,27.0428776172,51.2006177767
36,24.1330842243,27.0315165412,51.1646007655
37,24.1084534537,27.020160238,51.1286136917
38,25.7612688444,29.7222778352,55.4835466796
39,25.7421885239,29.7106826683,55.4528711922
40,25.7231223355,29.6990920249,55.4222143604
41,25.6896524883,29.6741373012,55.3637897895
42,25.6562261907,29.6492035457,55.3054297364
43,25.1357170858,29.8334033814,54.9691204672
44,25.1062782692,29.8092303476,54.9155086168
45,25.0768739312,29.7850769003,54.8619508316
46,25.0218995034,29.7463435184,54.7682430218
47,36.9720316741,43.779458636,80.7514903101
48,32.8515609029,38.1857019281,71.037262831
49,32.7880761299,38.1432937467,70.9313698765
50,32.7247140395,38.1009326629,70.8256467023
51,32.6077370798,38.0227851142,70.630522194
52,32.4911782632,37.9447978513,70.4359761145
53,29.3453809216,33.0246987636,62.3700796852
54,29.2507345214,32.9625694607,62.2133039821
55,29.1563933802,32.9005570416,62.0569504218
56,28.9867181641,32.7817040221,61.7684221861
57,28.8180303704,32.6632803582,61.4813107286
58,27.5841057034,33.0444453042,60.6285510075
59,27.4389713041,32.9399056818,60.3788769859
60,27.2946005328,32.8356967817,60.1302973145
61,27.0516925115,32.6460185782,59.6977110896
62,26.8109462476,32.4574360669,59.2683823145
63,31.6581960865,34.5317636911,66.1899597777
64,31.4085613377,34.3491382995,65.7576996372
65,31.1608950368,34.1674787442,65.328373781
66,30.6482106413,33.8338019332,64.4820125745
67,30.1439613465,33.5033837828,63.6473451293
68,25.226405867,32.089676849,57.316082716
69,24.8522494578,31.806238359,56.6584878168
70,24.4836425122,31.5253033962,56.0089459084
71,23.8456875804,31.0154900321,54.8611776125
72,23.2243554406,30.5139211458,53.7382765864
73,18.8354331807,26.0422700696,44.8777032504
74,18.392518888,25.6656418794,44.0581607674
75,17.9600197032,25.2944605567,43.2544802598
76,17.1761597314,24.6215166377,41.7976763691
77,5.87999584468,6.90162364694,12.7816194916
78,4.07008699413,5.06337234863,9.13345934276
79,3.90673695641,4.94161769227,8.84835464869
80,3.74994285592,4.82279076773,8.57273362365
81,3.29240986067,4.35653278345,7.64894264412
82,2.89070076721,3.93535170969,6.82605247691
83,1.75847452188,2.48524871063,4.24372323251
84,1.55737071279,2.2551302961,3.81250100889
85,1.37926566856,2.04631940081,3.42558506937
86,1.22152918944,1.85684308235,3.0783722718
87,1.08183187233,1.68491108041,2.76674295275
88,0.581357309076,1.02121855108,1.60257586015
89,0.520805504169,0.93357254438,1.45437804855
90,0.466560528162,0.853448749733,1.32000927789
91,0.417965487492,0.780201573841,1.19816706133
92,0.374431907952,0.713240831408,1.08767273936
93,0.190512695064,0.420139762037,0.610652457101
94,0.174261996696,0.388872357619,0.563134354315
95,0.159397479953,0.359931918338,0.519329398292
96,0.145800903796,0.333145268108,0.478946171904
97,0.133364113121,0.308352118854,0.441716231975
98,0.0224166310803,0.0813020613993,0.10371869248
99,0.0224166310803,0.0813020613993,0.10371869248
