age,men,women,total
0,41.5216730312,41.5216730312,83.0433460625
1,40.9042329265,40.9405130879,81.8447460144
2,39.6107223969,39.6474416162,79.258164013
3,38.4795901555,38.5168019165,76.9963920721
4,37.3383648647,37.3759684591,74.7143333239
5,36.1974550692,36.2353594698,72.4328145391
6,35.0621210462,35.1002407666,70.1623618128
7,34.2070923448,34.2456524777,68.4527448224
8,33.315691574,33.3545812272,66.6702728012
9,32.4246903366,32.4638386399,64.8885289765
10,31.534088934,31.5734250612,63.1075139952
11,30.6429681947,30.6830339634,61.326002158
12,30.3486304107,30.3901349953,60.738765406
13,30.5744730939,30.6181238841,61.1925969781
14,30.0604570805,30.1051805803,60.1656376608
15,29.5471406244,29.5928762408,59.1400168653
16,29.022617816,29.0774305271,58.1000483432
17,50.9752954232,58.7591368217,109.734432245
18,50.456937276,55.4723707608,105.929308037
19,50.8246235933,55.8460819511,106.670705544
20,50.8098797344,55.8466405683,106.656520303
21,50.7809088322,55.8455233227,106.626432155
22,50.7519544488,55.8444060994,106.596360548
23,47.7296171125,53.6552213607,101.384838473
24,47.695245945,53.6460987871,101.341344732
25,47.6608995291,53.6369777646,101.297877294
26,47.6203808763,53.6262489743,101.246629851
27,47.5798966702,53.61552233,101.195419
28,46.4726813877,53.5731165088,100.045797896
29,46.4345661659,53.5629361914,99.9975023573
30,46.3964822049,53.5527578085,99.9492400134
31,46.3463639805,53.5324049112,99.8787688916
32,21.1672716083,23.6477602115,44.8150318198
33,24.4797218088,26.9937730842,51.473494893
34,24.4633103842,26.9870228183,51.4503332025
35,24.446909962,26.9802742405,51.4271842025
36,24.4219588937,26.9689394649,51.3908983586
37,24.397033291,26.9576094513,51.3546427423
38,26.069632995,29.6534717347,55.7231047297
39,26.0503242818,29.6419034102,55.692227692
40,26.0310298698,29.6303395987,55.6613694686
41,25.9971593863,29.6054426444,55.6026020306
42,25.9633329736,29.5805666097,55.5438995833
43,25.4365933391,29.7643400288,55.200933368
44,25.4068021379,29.7402229548,55.1470250927
45,25.377045828,29.716125422,55.09317125
46,25.3214133525,29.6774817065,54.998895059
47,34.7955917759,40.1642275365,74.9598193124
48,30.9176815723,35.0323934709,65.9500750432
49,30.8579339699,34.993487283,65.8514212529
50,30.7983018282,34.9546243033,65.7529261315
51,30.6882109744,34.8829300425,65.5711410169
52,30.5785136486,34.8113828314,65.38989648
53,27.6179005811,30.2975769183,57.9154774994
54,27.5288257493,30.2405781446,57.7694038938
55,27.4400382067,30.1836866025,57.6237248091
56,27.280351295,30.0746482574,57.3549995524
57,27.1215936791,29.9660038125,57.0875974916
58,25.9603066994,30.3156928241,56.2759995235
59,25.8237159555,30.2197859009,56.0435018563
60,25.6878438869,30.1241823894,55.8120262763
61,25.4592351801,29.9501674801,55.4094026601
62,25.2326609742,29.7771577826,55.0098187568
63,29.7945667984,31.6801910608,61.4747578593
64,29.5596273478,31.5126465545,61.0722739023
65,29.3265404679,31.3459881274,60.6725285954
66,28.8440363661,31.0398657638,59.8839021298
67,28.3694708143,30.7367329661,59.1062037804
68,23.7413980454,29.4397674775,53.1811655229
69,23.3892671755,29.1797348422,52.5690020177
70,23.0423590878,28.9219989971,51.9643580849
71,22.4419587751,28.4542851286,50.8962439037
72,21.8572027172,27.9941349235,49.8513376407
73,17.7266440118,23.8917449697,41.6183889815
74,17.3098028422,23.5462180765,40.8560209188
75,16.9027636725,23.205688258,40.1084519305
76,16.1650473407,22.5883148705,38.7533622112
77,15.4595284292,21.9873663308,37.44689476
78,10.7009642961,16.1310190752,26.8319833713
79,10.2714887286,15.7431300264,26.014618755
80,9.85924985668,15.3645682193,25.2238180759
81,8.65631629444,13.8791517971,22.5354680915
82,3.19540964343,4.0358493943,7.23125903773
83,1.94383538714,2.54871489092,4.49255027806
84,1.721533218,2.31271990688,4.03425312488
85,1.52465411437,2.0985765755,3.62323068987
86,1.35029062708,1.90426157102,3.25455219811
87,1.19586781054,1.72793891499,2.92380672553
88,0.642638204814,1.04729756699,1.6899357718
89,0.575703631883,0.95741333068,1.53311696256
90,0.515740690922,0.875243402309,1.39098409323
91,0.462023245194,0.800125701971,1.26214894716
92,0.413900789402,0.731454972713,1.14535576212
93,0.210594645391,0.43086893605,0.641463581441
94,0.192630960299,0.398803051095,0.591434011393
95,0.176199574289,0.369123555345,0.545323129635
96,0.161169782529,0.34165285029,0.502822632819
97,0.147422029283,0.316226554552,0.463648583836
98,0.0247795690026,0.0833782847022,0.108157853705
99,0.0247795690026,0.0833782847022,0.108157853705
