age,men,women,total
0,38.8729169944,38.8729169944,77.7458339888
1,37.4641536073,37.4973825776,74.9615361848
2,36.3481505782,36.3818453869,72.729995965
3,35.2324900855,35.2665617322,70.4990518177
4,34.4730924048,34.5078103736,68.9809027783
5,33.6649390067,33.7001914666,67.3651304733
6,32.8624375561,32.8981657691,65.7606033252
7,32.0604165688,32.0965568496,64.1569734184
8,31.2588764039,31.2953651215,62.5542415254
9,31.1291250753,31.1667091637,62.295834239
10,31.5187521125,31.5580691082,63.0768212207
11,31.154262468,31.1949967554,62.3492592234
12,30.7905923335,30.8327013423,61.6232936758
13,30.4277424265,30.4711837312,60.8989261577
14,51.047751784,58.7991114865,109.84686327
15,50.549386236,55.5173276556,106.066713892
16,50.9177462409,55.8913417155,106.809087956
17,50.9029753679,55.8919007855,106.794876153
18,50.8882087797,55.892459861,106.780668641
19,50.8734464752,55.8930189422,106.766465417
20,47.8572823669,53.7035400482,101.560822415
21,47.8228192648,53.6944092594,101.517228524
22,47.7883809805,53.685280023,101.473661003
23,47.7539674959,53.6761523388,101.430119835
24,47.7195787932,53.6670262065,101.386605
25,46.6151783878,53.6261889181,100.241367306
26,46.5769462951,53.6159985155,100.192944811
27,46.538745559,53.6058100494,100.144555608
28,46.5005761537,53.5956235194,100.096199673
29,21.2432321396,23.6801875404,44.92341968
30,24.5739651004,27.0359272029,51.6098923032
31,24.5574904942,27.0291663956,51.5866568899
32,24.5410269328,27.0224072791,51.5634342119
33,24.5245744087,27.0156498528,51.5402242615
34,24.5081329146,27.0088941163,51.5170270308
35,26.1975302186,29.7149392268,55.9124694454
36,26.1781267772,29.7033469228,55.8814736999
37,26.1587377071,29.6917591411,55.8504968482
38,26.1393629977,29.6801758801,55.8195388778
39,26.1200026383,29.6685971379,55.7885997762
40,25.6044464166,29.8663666039,55.4708130204
41,25.5744586267,29.842166861,55.4166254877
42,25.5445059584,29.8179867264,55.3624926848
43,25.5145883705,29.7938261842,55.3084145547
44,38.721572311,45.013561307,83.735133618
45,34.4413254331,39.281391592,73.7227170251
46,34.3747684821,39.2377665624,73.6125350445
47,34.3083401507,39.1941899817,73.5025301323
48,34.2420401902,39.1506617961,73.3927019864
49,34.1758683527,39.107181952,73.2830503047
50,30.9178277664,34.0684393499,64.9862671162
51,30.8181098207,34.0043464598,64.8224562805
52,30.7187134911,33.9403741475,64.6590876386
53,30.6196377402,33.8765221863,64.4961599265
54,30.520881534,33.8127903496,64.3336718836
55,29.290276064,34.2668038473,63.5570799113
56,29.1361646106,34.1583971635,63.2945617741
57,28.9828640181,34.0503334358,63.0331974539
58,28.8303700201,33.9426115792,62.7729815994
59,28.6786783728,33.8352305122,62.5139088851
60,33.9879032775,36.0922193332,70.0801226107
61,33.719898061,35.9013412839,69.6212393449
62,33.4540061492,35.7114727162,69.1654788654
63,33.190210878,35.5226082912,68.7128191692
64,32.9284957149,35.3347426985,68.2632384134
65,27.7967246271,33.9967828533,61.7935074804
66,27.3844454175,33.696499468,61.0809448855
67,26.9782811062,33.3988683959,60.3771495021
68,26.5781409975,33.1038662097,59.6820072072
69,26.1839357409,32.8114696893,58.9954054302
70,21.4804499871,28.2120143305,49.6924643176
71,20.9753382531,27.8040068921,48.7793451453
72,20.4821041969,27.4019001338,47.8840043307
73,20.0004685155,27.0056087188,47.0060772343
74,4.53697045945,4.97396645527,9.51093691472
75,3.20655697484,3.69466747152,6.90122444635
76,3.07786409836,3.6058249102,6.68368900856
77,2.95433621867,3.51911867123,6.4734548899
78,2.8357660423,3.43449738427,6.27026342657
79,2.72195459536,3.35191091422,6.07386550959
80,1.81023540212,2.2869964193,4.09723182142
81,1.60321208151,2.07523492123,3.67844700274
82,1.4198644968,1.88308120728,3.30294570407
83,1.25748502803,1.70871971983,2.96620474787
84,1.11367570588,1.55050301053,2.66417871641
85,0.598469621863,0.939754302918,1.53822392478
86,0.536135468289,0.859099959301,1.39523542759
87,0.480293785778,0.785367768765,1.26566155454
88,0.430268345037,0.717963638035,1.14823198307
89,0.38545335006,0.656344461845,1.04179781191
90,0.196120456035,0.386624536721,0.582744992756
91,0.179391416672,0.357851383499,0.537242800171
92,0.164089361335,0.33121956966,0.495308930995
93,0.150092568546,0.306569733649,0.456662302195
94,0.137289699645,0.283754373832,0.421044073478
95,0.0230764669449,0.074816465051,0.0978929319959
96,0.0230764669449,0.074816465051,0.0978929319959
97,0.0230764669449,0.074816465051,0.0978929319959
98,0.0230764669449,0.074816465051,0.0978929319959
99,0.0230764669449,0.074816465051,0.0978929319959
