age,men,women,total
0,40.0026629752,40.0026629752,80.0053259505
1,38.5916883991,38.6259174406,77.2176058397
2,37.4715467468,37.5062829459,74.9778296927
3,36.3517412737,36.3868952945,72.7386365682
4,35.2322720625,35.2677546037,70.5000266662
5,34.4509173217,34.4869928239,68.9379101456
6,33.6287304046,33.6652917352,67.2940221397
7,32.8070053275,32.8439872047,65.6509925322
8,31.9857424362,32.02307963,64.0088220662
9,31.1649420765,31.202569409,62.3675114855
10,30.9976028244,31.0362697302,62.0338725546
11,31.3498420519,31.3908320602,62.7406741122
12,30.9507830197,30.9931111042,61.9438941238
13,30.5525159666,30.5961354089,61.1486513755
14,30.1550415897,30.1999058109,60.3549474006
15,50.3380956326,58.8154193093,109.153514942
16,49.8262170497,55.5255050168,105.351722066
17,50.189307226,55.8995741666,106.088881393
18,50.1747476678,55.9001333189,106.074880987
19,50.1601923333,55.9006924768,106.06088481
20,50.1456412211,55.9012516403,106.046892861
21,47.1594105358,53.7098384709,100.869249007
22,47.1254499869,53.7007066112,100.826156598
23,47.0915138938,53.6915763042,100.783090198
24,47.0576022388,53.6824475494,100.740049788
25,47.0237150043,53.6733203468,100.697035351
26,45.9294424326,53.6308688117,99.5603112443
27,45.8917727558,53.6206775199,99.5124502757
28,45.8541339744,53.6104881646,99.4646221391
29,45.816526063,53.6003007456,99.4168268086
30,20.9705451822,23.7273010039,44.6978461861
31,24.2522098142,27.0845684103,51.3367782245
32,24.2359509157,27.0777954395,51.3137463552
33,24.2197029173,27.0710241624,51.2907270797
34,24.2034658117,27.0642545785,51.2677203903
35,24.1872395917,27.0574866876,51.2447262792
36,25.8454563633,29.76333707,55.6087934334
37,25.8263136886,29.7517258852,55.5780395739
38,25.8071851921,29.7401192301,55.5473044223
39,25.7880708633,29.728517103,55.5165879663
40,25.7689706917,29.7169195021,55.4858901938
41,25.2461742458,29.9015400326,55.1477142785
42,25.2166060624,29.8773117899,55.0939178523
43,25.1870725091,29.8531031785,55.0401756876
44,25.1575735453,29.8289141826,54.9864877279
45,37.2105399192,43.922529384,81.1330693033
46,33.0634878052,38.310492346,71.3739801511
47,32.999593489,38.2679455751,71.2675390641
48,32.9358226469,38.2254460558,71.1612687027
49,32.8721750402,38.1829937355,71.0551687757
50,32.8086504309,38.1405885617,70.9492389926
51,29.6321154198,33.1951023393,62.8272177591
52,29.5365442271,33.1326524565,62.6691966835
53,29.441281276,33.0703200605,62.5116013366
54,29.3463255725,33.0081049304,62.3544305029
55,29.2516761256,32.9460068454,62.197682971
56,27.9991837012,33.330471075,61.3296547762
57,27.8518653596,33.2250265797,61.0768919393
58,27.7053221368,33.1199156693,60.8252378061
59,27.5595499545,33.0151372884,60.5746872429
60,27.4145447559,32.9106903851,60.325235141
61,32.3709213949,35.0139851142,67.384906509
62,32.1156665848,34.8288094364,66.9444760212
63,31.8624245384,34.6446130825,66.507037621
64,31.6111793846,34.4613908732,66.0725702579
65,31.3619153772,34.2791376567,65.6410530339
66,26.2456681449,32.8326970552,59.0783652001
67,25.8563941039,32.5426956906,58.3990897946
68,25.4728937503,32.2552558211,57.7281495714
69,25.0950814488,31.9703548218,57.0654362706
70,24.7228728349,31.6879702675,56.4108431024
71,20.0507618181,27.0442686052,47.0950304232
72,19.5792691317,26.6531493244,46.232418456
73,19.1188635728,26.2676864839,45.3865500566
74,18.6692844281,25.8877982792,44.5570827074
75,6.52566774479,7.34709237474,13.8727601195
76,4.51701601798,5.39019023293,9.90720625091
77,4.33572880276,5.26057686178,9.59630566453
78,4.16171742057,5.13408019434,9.29579761492
79,3.99468986107,5.01062528589,9.00531514695
80,3.8343658335,4.89013899378,8.72450482728
81,2.3325259751,3.08821485997,5.42074083508
82,2.06577211967,2.80226556876,4.86803768843
83,1.82952494247,2.54279338515,4.37231832761
84,1.62029561888,2.30734669534,3.92764231422
85,1.43499431553,2.09370088958,3.52869520511
86,0.771140558115,1.26898458542,2.04012514353
87,0.690821704457,1.16007407713,1.85089578159
88,0.618868534831,1.06051080517,1.67937934
89,0.554409713727,0.969492543666,1.52390225739
90,0.496664660384,0.886285917733,1.38295057812
91,0.25270528762,0.522073243953,0.774778531572
92,0.231149572375,0.483219803433,0.714369375808
93,0.211432555736,0.44725789175,0.658690447486
94,0.193397397042,0.413972317177,0.60736971422
95,0.176900634118,0.383163902863,0.56006453698
96,0.0297345077329,0.101027407473,0.130761915206
97,0.0297345077329,0.101027407473,0.130761915206
98,0.0297345077329,0.101027407473,0.130761915206
99,0.0297345077329,0.101027407473,0.130761915206
