age,men,women,total
0,41.9234619214,41.9234619214,83.8469238428
1,41.2647092119,41.3013090991,82.566018311
2,40.932282347,40.9702266551,81.9025090021
3,39.6636451747,39.7020019784,79.3656471531
4,38.5546522323,38.5934807539,77.1481329862
5,37.4355855719,37.4747864889,74.9103720608
6,36.3223040402,36.361793838,72.6840978782
7,35.2090236141,35.2487131795,70.4577367936
8,34.4333503406,34.4735446451,68.9068949857
9,33.6115826675,33.6521639781,67.2637466456
10,32.790276599,32.8311797148,65.6214563138
11,31.9684732345,32.0102721049,63.9787453394
12,31.1471814251,31.1897781028,62.3369595279
13,30.9790079822,31.0232363218,62.002244304
14,31.3310359084,31.3776497565,62.7086856649
15,30.9322162637,30.9800958198,61.9123120835
16,30.5216666017,30.579310447,61.1009770487
17,30.1122400069,30.1793743593,60.2916143662
18,50.2460330986,58.7677916814,109.01382478
19,49.7350906822,55.4805415001,105.215632182
20,50.0975168087,55.8543077357,105.951824544
21,50.0689520834,55.8531903367,105.92214242
22,50.0404036452,55.85207296,105.892476605
23,50.0118714848,55.8509556057,105.86282709
24,47.0336069413,53.6615141165,100.695121058
25,46.9997369864,53.652390473,100.652127459
26,46.9597804174,53.6416585998,100.601439017
27,46.9198578172,53.6309288732,100.55078669
28,46.879969157,53.6202012928,100.50017045
29,45.789041645,53.5777917709,99.3668334158
30,45.7514871199,53.5676105651,99.319097685
31,45.7020656295,53.5472520229,99.2493176524
32,45.652697525,53.526901218,99.179598743
33,20.8901213191,23.6903056586,44.5804269777
34,24.1592004821,27.0423384507,51.2015389329
35,24.1430039379,27.0355760403,51.1785799782
36,24.118363043,27.0242180317,51.1425810747
37,24.0937472971,27.0128647947,51.1066120918
38,24.0691566745,27.0015163274,51.070673002
39,25.7192779761,29.7017694635,55.4210474397
40,25.7002287566,29.6901822973,55.3904110539
41,25.6667886976,29.66523506,55.3320237576
42,25.6333921494,29.6403087846,55.273700934
43,25.6000390553,29.6154034537,55.215442509
44,25.0806698654,29.7993933015,54.880063167
45,25.0512955198,29.775247825,54.8265433448
46,24.9963771659,29.736527225,54.7329043909
47,24.941579206,29.6978569784,54.6394361844
48,36.8533514524,43.7080981184,80.5614495708
49,32.7461073924,38.1234592339,70.8695666264
50,32.6828264055,38.0811201779,70.7639465834
51,32.5659991764,38.0030132659,70.5690124423
52,32.449589555,37.9250665564,70.3746561114
53,32.3335960486,37.8472797208,70.1808757694
54,29.2030558242,32.9398252878,62.1428811119
55,29.108868459,32.8778556572,61.9867241162
56,28.9394698135,32.7590846463,61.6985544597
57,28.7710569809,32.6407426948,61.4117996757
58,28.6036242245,32.5228282527,61.1264524771
59,27.3788799569,32.9023541894,60.2812341463
60,27.2348253576,32.7982640874,60.033089445
61,26.9924493049,32.608802117,59.6012514218
62,26.7522302754,32.4204345898,59.1726648651
63,26.5141490727,32.2331551837,58.7473042564
64,31.3077398558,34.293149204,65.6008890599
65,31.0608685637,34.1117857538,65.1726543175
66,30.5498298851,33.7786528361,64.3284827212
67,30.0471992306,33.4487732672,63.4959724978
68,29.5528382645,33.1221152753,62.6749535399
69,24.731716048,31.7244963264,56.4562123744
70,24.364896846,31.4442833665,55.8091802124
71,23.7300359956,30.9357802227,54.6658162183
72,23.1117173167,30.4355003685,53.5472176851
73,22.5095097801,29.9433108204,52.4528206005
74,18.2556785474,25.5552796193,43.8109581668
75,17.8263971566,25.1856943763,43.0120915328
76,17.048369103,24.5156441161,41.5640132192
77,16.3042978635,23.8634201404,40.1677180039
78,5.5815272556,6.68912265485,12.2706499105
79,3.86348937831,4.90747111402,8.77096049232
80,3.70843098851,4.78946528353,8.49789627203
81,3.25596288351,4.32642914192,7.58239202543
82,2.85870070972,3.90815842938,6.7668591391
83,2.50990875515,3.53032531173,6.04023406688
84,1.52683067311,2.22946691333,3.75629758645
85,1.3522182688,2.02303228603,3.37525055482
86,1.19757500204,1.83571220808,3.03328721012
87,1.06061714932,1.66573679232,2.72635394164
88,0.939322159791,1.51150003202,2.45082219181
89,0.504775110751,0.9161147378,1.42088984855
90,0.452199795105,0.837489258113,1.28968905322
91,0.405100509787,0.76561180441,1.1707123142
92,0.362906893825,0.699903227861,1.06281012169
93,0.325107992717,0.63983408504,0.964942077757
94,0.165416457743,0.376898977728,0.542315435471
95,0.151306463871,0.348849614573,0.500156078444
96,0.138400049919,0.322887725303,0.461287775222
97,0.126594550739,0.298857957114,0.425452507853
98,0.115796058499,0.276616518781,0.392412577281
99,0.0194636882681,0.0729344532401,0.0923981415082
