age,men,women,total
0,30.4825191778,30.4825191778,60.9650383555
1,50.4959197508,58.9608875837,109.456807335
2,49.9969400381,55.6622795621,105.6592196
3,50.375887979,56.0367096228,106.412597602
4,50.375887979,56.0367096228,106.412597602
5,50.375887979,56.0367096228,106.412597602
6,50.3834467811,56.0451174834,106.428564264
7,47.4172006901,53.8572214745,101.274422165
8,47.4172006901,53.8572214745,101.274422165
9,47.4172006901,53.8572214745,101.274422165
10,47.4172006901,53.8572214745,101.274422165
11,47.4157779322,53.8566828323,101.272460764
12,46.3503967282,53.824314323,100.174711051
13,46.3503967282,53.824314323,100.174711051
14,46.3503967282,53.824314323,100.174711051
15,46.3503967282,53.824314323,100.174711051
16,21.2236085192,23.8278953875,45.0515039067
17,24.5613409828,27.2061996684,51.7675406511
18,24.5613409828,27.2061996684,51.7675406511
19,24.5613409828,27.2061996684,51.7675406511
20,24.5613409828,27.2061996684,51.7675406511
21,24.5544596097,27.205383262,51.7598428716
22,26.2572997794,29.9377030658,56.1950028452
23,26.2572997794,29.9377030658,56.1950028452
24,26.2572997794,29.9377030658,56.1950028452
25,26.2572997794,29.9377030658,56.1950028452
26,26.2538832898,29.9368046652,56.190687955
27,25.751408932,30.1472185712,55.8986275033
28,25.751408932,30.1472185712,55.8986275033
29,25.751408932,30.1472185712,55.8986275033
30,25.751408932,30.1472185712,55.8986275033
31,38.1236181556,44.4187807341,82.5423988897
32,33.9403939212,38.7864123513,72.7268062726
33,33.9403939212,38.7864123513,72.7268062726
34,33.9403939212,38.7864123513,72.7268062726
35,33.9403939212,38.7864123513,72.7268062726
36,33.9284995586,38.7798152307,72.7083147893
37,30.7426937981,33.8150601116,64.5577539097
38,30.7426937981,33.8150601116,64.5577539097
39,30.7426937981,33.8150601116,64.5577539097
40,30.7426937981,33.8150601116,64.5577539097
41,30.7254497818,33.7998328277,64.5252826095
42,29.5654127026,34.3027813027,63.8681940053
43,29.5654127026,34.3027813027,63.8681940053
44,29.5654127026,34.3027813027,63.8681940053
45,29.5654127026,34.3027813027,63.8681940053
46,29.5351897934,34.2859537565,63.8211435499
47,35.1521513443,36.6710798415,71.8232311859
48,35.1521513443,36.6710798415,71.8232311859
49,35.1521513443,36.6710798415,71.8232311859
50,35.1521513443,36.6710798415,71.8232311859
51,35.0943161652,36.6365527473,71.7308689125
52,29.8113410809,35.4033459236,65.2146870045
53,29.8113410809,35.4033459236,65.2146870045
54,29.8113410809,35.4033459236,65.2146870045
55,29.8113410809,35.4033459236,65.2146870045
56,29.7337534073,35.3419403228,65.0756937301
57,24.6954008724,30.6053898797,55.3007907521
58,24.6954008724,30.6053898797,55.3007907521
59,24.6954008724,30.6053898797,55.3007907521
60,24.6954008724,30.6053898797,55.3007907521
61,8.80757906262,8.7903286086,17.5979076712
62,6.35144796276,6.60791465919,12.959362622
63,6.35144796276,6.60791465919,12.959362622
64,6.35144796276,6.60791465919,12.959362622
65,6.35144796276,6.60791465919,12.959362622
66,6.29659942384,6.57817175721,12.874771181
67,4.32496985621,4.57814698075,8.90311683696
68,4.32496985621,4.57814698075,8.90311683696
69,4.32496985621,4.57814698075,8.90311683696
70,4.32496985621,4.57814698075,8.90311683696
71,4.27569363624,4.54424918797,8.81994282421
72,2.56482368567,3.01282892267,5.57765260835
73,2.56482368567,3.01282892267,5.57765260835
74,2.56482368567,3.01282892267,5.57765260835
75,2.56482368567,3.01282892267,5.57765260835
76,2.51195108994,2.97570969137,5.48766078131
77,1.39728013175,1.89380325631,3.29108338806
78,1.39728013175,1.89380325631,3.29108338806
79,1.39728013175,1.89380325631,3.29108338806
80,1.39728013175,1.89380325631,3.29108338806
81,1.2780923897,1.75286369844,3.03095608814
82,0.214829348885,0.462171080793,0.677000429678
83,0.214829348885,0.462171080793,0.677000429678
84,0.214829348885,0.462171080793,0.677000429678
85,0.214829348885,0.462171080793,0.677000429678
86,0.214829348885,0.462171080793,0.677000429678
87,0.214829348885,0.462171080793,0.677000429678
88,0.214829348885,0.462171080793,0.677000429678
89,0.214829348885,0.462171080793,0.677000429678
90,0.214829348885,0.462171080793,0.677000429678
91,0.214829348885,0.462171080793,0.677000429678
92,0.214829348885,0.462171080793,0.677000429678
93,0.214829348885,0.462171080793,0.677000429678
94,0.214829348885,0.462171080793,0.677000429678
95,0.214829348885,0.462171080793,0.677000429678
96,0.214829348885,0.462171080793,0.677000429678
97,0.214829348885,0.462171080793,0.677000429678
98,0.214829348885,0.462171080793,0.677000429678
99,0.214829348885,0.462171080793,0.677000429678
