age,men,women,total
0,36.6470989655,36.6470989655,73.294197931
1,35.2550497072,35.2863193046,70.5413690118
2,34.4951657786,34.5271428666,69.0223086452
3,33.686494914,33.7190715031,67.405566417
4,32.8785462552,32.9116583511,65.7902046062
5,32.0713198907,32.104903582,64.1762234726
6,31.2695071326,31.3035035034,62.573010636
7,31.1397116773,31.1748140885,62.3145257658
8,31.5294712215,31.5662758064,63.0957470279
9,31.1657927517,31.2034211112,62.3692138629
10,30.8029122663,30.841336312,61.6442485782
11,30.4399171758,30.4797174547,60.9196346305
12,51.0681770121,58.8155786957,109.883755708
13,50.5696120581,55.5328757724,106.10248783
14,50.9590168276,55.9142644504,106.873281278
15,50.9651338671,55.9220946399,106.887228507
16,50.9503492472,55.9226540174,106.873003265
17,50.9355689162,55.9232134006,106.858782317
18,47.9157217179,53.732551709,101.648273427
19,47.8946352157,53.7250281737,101.619663389
20,47.873557993,53.7175056919,101.591063685
21,47.8390831706,53.7083725286,101.547455699
22,47.8046331742,53.6992409181,101.503874092
23,46.6982643085,53.6583791163,100.356643425
24,46.6660360605,53.6497925735,100.315828634
25,46.6338300544,53.6412074048,100.275037459
26,46.5955826643,53.6310141483,100.226596813
27,21.2866347278,23.6958242039,44.9824589317
28,24.6241727939,27.0537797513,51.6779525452
29,24.6140707208,27.0521560862,51.6662268069
30,24.603972792,27.0505325184,51.6545053105
31,24.5874780685,27.0437680589,51.6312461274
32,24.5709944031,27.0370052909,51.6079996941
33,26.2647248822,29.7458668851,56.0105917672
34,26.2544725148,29.7393208305,55.9937933454
35,26.2442241495,29.7327762166,55.9770003661
36,26.2247861238,29.7211769541,55.9459630779
37,26.205362495,29.7095822166,55.9149447117
38,25.6881214417,29.9076248872,55.5957463289
39,25.6724356881,29.8968545881,55.5692902762
40,25.6567595127,29.8860881675,55.5428476802
41,25.626710454,29.8618724449,55.4885828989
42,38.8917315666,45.1163679928,84.0080995594
43,34.5926754416,39.3711065483,73.9637819899
44,34.5611557618,39.3466837624,73.9078395241
45,34.5296648016,39.3222761265,73.8519409281
46,34.4629371371,39.2786056914,73.7415428285
47,34.3963384221,39.2349837556,73.6313221777
48,31.1172800689,34.1797746028,65.2970546717
49,31.0680344961,34.1476234304,65.2156579265
50,31.0188668583,34.1155025009,65.1343693592
51,30.9188230356,34.051321071,64.9701441066
52,30.8191018799,33.9872603855,64.8063622655
53,29.5764721311,34.4436165397,64.0200886708
54,29.4976260423,34.3943059539,63.8919319963
55,29.4189901444,34.3450659628,63.7640561073
56,29.264201459,34.2364116885,63.5006131475
57,29.1102271977,34.1281011536,63.2383283512
58,34.4993438511,36.4046259952,70.9039698463
59,34.3529416756,36.3072669486,70.6602086242
60,34.2071607757,36.210168275,70.4173290507
61,33.9374266454,36.0186664385,69.9560930839
62,33.6698194529,35.8281773826,69.4979968354
63,28.4225160992,34.4715334959,62.8940495951
64,28.2448664482,34.3215415613,62.5664080095
65,28.0683271634,34.1722022689,62.2405294323
66,27.6520195626,33.8703694566,61.5223890192
67,27.241886609,33.571202643,60.813089252
68,22.3483584993,28.8652492261,51.2136077254
69,22.0743402808,28.6600006928,50.7343409737
70,21.803681861,28.4562115948,50.2598934558
71,21.2909693452,28.0446725299,49.3356418751
72,4.82971180887,5.16534405372,9.99505586259
73,3.41345534991,3.83682295128,7.25027830118
74,3.34542302715,3.79127205197,7.13669507911
75,3.27874663158,3.74626193456,7.02500856614
76,3.14715647474,3.65617872458,6.80333519932
77,3.02084759496,3.56826166979,6.58910926475
78,2.00901413642,2.43461173962,4.44362587605
79,1.94518158983,2.38681196431,4.33199355415
80,1.88337719921,2.33995066247,4.22332786168
81,1.66798918875,2.12328593422,3.79127512297
82,1.47723352229,1.92668299839,3.40391652068
83,0.793839160554,1.16775564175,1.96159480231
84,0.711156113095,1.06753310007,1.77868921317
85,0.637084994446,0.975912150632,1.61299714508
86,0.570728821246,0.892154562406,1.46288338365
87,0.511284036259,0.815585463001,1.32686949926
88,0.260143694013,0.480426620654,0.740570314667
89,0.237953484052,0.444672581645,0.682626065696
90,0.217656094979,0.411579409562,0.629235504541
91,0.199090069516,0.380949078869,0.580039148384
92,0.182107722661,0.352598301371,0.534706024031
93,0.0306097460571,0.0929682885069,0.123578034564
94,0.0306097460571,0.0929682885069,0.123578034564
95,0.0306097460571,0.0929682885069,0.123578034564
96,0.0306097460571,0.0929682885069,0.123578034564
97,0.0306097460571,0.0929682885069,0.123578034564
98,0.0306097460571,0.0929682885069,0.123578034564
99,0.0306097460571,0.0929682885069,0.123578034564
