age,men,women,total
0,37.7601935245,37.7601935245,75.520387049
1,36.3597857096,36.3920351567,72.7518208663
2,35.2437680913,35.2764391352,70.5202072264
3,34.4841273255,34.5174752666,69.0016025922
4,33.6757152356,33.7096301631,67.3853453986
5,32.8680251204,32.9024430867,65.7704682071
6,32.0658677663,32.1007299445,64.1665977108
7,31.2641913164,31.2994340479,62.5636253643
8,31.1344179263,31.1707613627,62.305179289
9,31.5241112114,31.5621721906,63.086283402
10,31.1604945669,31.1993646665,62.3598592334
11,30.7967516838,30.8370185249,61.6337702087
12,30.4338291924,30.4754502943,60.9092794866
13,51.0579633767,58.8073445147,109.865307891
14,50.5594981357,55.5251011698,106.084599305
15,50.9488250242,55.9064364534,106.855261478
16,50.9340451354,55.9069956743,106.84104081
17,50.9192695341,55.9075549008,106.826824435
18,50.9044982191,55.908114133,106.812612352
19,47.8864931277,53.7180439201,101.604537048
20,47.8654194882,53.7105224161,101.575941904
21,47.8309505264,53.7013904402,101.532340967
22,47.7965063865,53.6922600168,101.488766403
23,47.7620870507,53.6831311459,101.445218197
24,46.6567028533,53.6422816025,100.298984456
25,46.6245032884,53.6336976357,100.258200924
26,46.5862635478,53.6235058063,100.209769354
27,46.54805517,53.6133159136,100.161371084
28,21.2649223604,23.6880045819,44.9529269423
29,24.5990561376,27.044852004,51.6439081417
30,24.5889643686,27.0432288747,51.6321932433
31,24.5724797069,27.0364662415,51.6089459484
32,24.5560060966,27.0297052995,51.5857113961
33,24.5395435303,27.0229460482,51.5624895785
34,26.2311060343,29.7303990343,55.9615050686
35,26.22086679,29.7238563837,55.9447231737
36,26.2014460642,29.712260601,55.9137066651
37,26.1820397224,29.700669342,55.8827090644
38,26.1626477542,29.6890826049,55.8517303591
39,25.6462498037,29.886988626,55.5332384298
40,25.630589618,29.8762257584,55.5068153764
41,25.6005712093,29.852018027,55.4525892363
42,25.5705879581,29.8278299103,55.3984178684
43,38.8065586745,45.0649353333,83.8714940078
44,34.5169174824,39.3262234868,73.8431409692
45,34.4854668306,39.3018285429,73.7872953735
46,34.4188245776,39.2581808164,73.677005394
47,34.3523111089,39.2145815641,73.566892673
48,34.2859261757,39.1710307321,73.4569569078
49,31.0173935998,34.1240615702,65.1414551701
50,30.9683061053,34.0919628042,65.0602689095
51,30.8684253541,34.0278256595,64.8962510135
52,30.7688667439,33.9638091759,64.7326759198
53,30.6696292358,33.8999131264,64.5695423622
54,29.4330262413,34.3550964451,63.7881226864
55,29.354562556,34.3059125876,63.6604751436
56,29.2001128578,34.1973821792,63.3974950369
57,29.0464758001,34.0891951183,63.1356709184
58,28.8936471073,33.9813503186,62.8749974259
59,34.2426687329,36.2480861035,70.4907548363
60,34.0973557896,36.1511457007,70.2485014903
61,33.8284875059,35.9599560122,69.7884435181
62,33.5617393324,35.7697774534,69.3315167859
63,33.2970945515,35.5806046768,68.8776992284
64,28.107878846,34.2333351995,62.3412140454
65,27.9321957767,34.0843797091,62.0165754858
66,27.5179072677,33.7833226071,61.3012298748
67,27.109763459,33.4849246522,60.5946881112
68,26.7076732126,33.1891623569,59.8968355696
69,21.9101071891,28.5367626899,50.446869879
70,21.6414624679,28.333849885,49.9753123529
71,21.1325645333,27.924080438,49.0566449713
72,20.6356333088,27.5202371536,48.1558704623
73,4.68105327939,5.06875211991,9.74980539931
74,3.30838919424,3.76507436209,7.07346355632
75,3.24245090637,3.72037526459,6.96282617096
76,3.11231745256,3.6309145296,6.74323198216
77,2.98740681208,3.54360498165,6.53101179373
78,2.86750937104,3.45839489298,6.32590426402
79,1.90703657886,2.35965004416,4.26668662302
80,1.84644417233,2.31332202393,4.15976619627
81,1.63527992076,2.09912294029,3.73440286105
82,1.44826497292,1.90475734587,3.35302231879
83,1.2826375504,1.7283887842,3.0110263346
84,0.689266727934,1.0475702311,1.73683695904
85,0.617475518317,0.957662593415,1.57513811173
86,0.553161788128,0.875471272089,1.42863306022
87,0.495546713623,0.800334014843,1.29588072847
88,0.443932590163,0.731645407149,1.17557799731
89,0.225874965201,0.430981112856,0.656856078057
90,0.206607871597,0.398906879542,0.605514751139
91,0.188984257587,0.36921965673,0.558203914317
92,0.172863934658,0.341741799671,0.51460573433
93,0.158118672355,0.316308884194,0.474427556548
94,0.026577524209,0.0833999922538,0.109977516463
95,0.026577524209,0.0833999922538,0.109977516463
96,0.026577524209,0.0833999922538,0.109977516463
97,0.026577524209,0.0833999922538,0.109977516463
98,0.026577524209,0.0833999922538,0.109977516463
99,0.026577524209,0.0833999922538,0.109977516463
