age,men,women,total
0,33.9436530582,33.9436530582,67.8873061165
1,32.8602034297,32.8893489093,65.7495523391
2,32.0328023636,32.0624968358,64.0952991994
3,31.206111963,31.2362898931,62.4424018561
4,31.033895076,31.0651494174,62.0990444935
5,31.3827795691,31.415642251,62.7984218201
6,30.9842309529,31.01791717,62.0021481229
7,30.5864512497,30.620929995,61.2073812447
8,30.1894412274,30.2246815854,60.4141228128
9,50.3970314405,58.864259754,109.261291194
10,49.9065161513,55.579395637,105.485911788
11,50.2908148364,55.961103804,106.25191864
12,50.2968516659,55.9689405529,106.265792219
13,50.3028892202,55.9767783991,106.279667619
14,50.3089274991,55.984617343,106.293544842
15,47.34564796,53.7985450851,101.144193045
16,47.3248123328,53.7910123095,101.115824642
17,47.3039858749,53.7834805887,101.087466464
18,47.2831685821,53.7759499224,101.059118505
19,47.2623604506,53.7684203106,101.030780761
20,46.1814804074,53.7291181763,99.9105985837
21,46.1496088116,53.7205203137,99.8701291253
22,46.1177592116,53.711923827,99.8296830385
23,46.0859315922,53.7033287158,99.789260308
24,21.0965989825,23.7736219255,44.870220908
25,24.4075170888,27.1434168016,51.5509338904
26,24.3975038987,27.1417877568,51.5392916555
27,24.3874948166,27.1401588097,51.5276536263
28,24.3774898407,27.1385299604,51.516019801
29,24.3674889693,27.1369012088,51.5043901781
30,26.0539723388,29.8614470116,55.9154193504
31,26.0438022382,29.8548755218,55.89867776
32,26.0336361075,29.8483054782,55.8819415857
33,26.0234739451,29.8417368804,55.8652108255
34,26.0133157495,29.8351697281,55.8484854776
35,25.5088048362,30.039158873,55.5479637092
36,25.4932285774,30.028341206,55.5215697834
37,25.4776618299,30.0175274346,55.4951892645
38,25.4621045878,30.0067175575,55.4688221453
39,37.6821078888,44.2042472407,81.8863551295
40,33.5355730312,38.5925167705,72.1280898017
41,33.5050165475,38.5685769614,72.0735935089
42,33.4744879058,38.5446520027,72.0191399085
43,33.4439870807,38.5207418852,71.9647289659
44,33.413514047,38.4968465997,71.9103606467
45,30.2590819294,33.5532021419,63.8122840713
46,30.2111945235,33.5216403543,63.7328348778
47,30.1633829032,33.4901082552,63.6534911584
48,30.1156469486,33.4586058167,63.5742527654
49,30.06798654,33.427133011,63.495119551
50,28.9031957374,33.9078936416,62.8110893791
51,28.8261444945,33.859350014,62.6854945086
52,28.7492986578,33.810875883,62.5601745408
53,28.6726576796,33.7624711491,62.4351288287
54,28.5962210139,33.7141357129,62.3103567268
55,33.9786142703,36.0255316259,70.0041458962
56,33.8344218744,35.9291864137,69.7636082881
57,33.6908413765,35.8330988633,69.5239402398
58,33.5478701799,35.7372682855,69.2851384654
59,33.405505699,35.6416939931,69.0471996921
60,28.3029042146,34.3822365274,62.685140742
61,28.1260021755,34.2326331402,62.3586353157
62,27.9502058297,34.0836807046,62.0338865343
63,27.7755082663,33.9353763882,61.7108846545
64,27.6019026174,33.787717371,61.3896199885
65,22.8409491434,29.1827679252,52.0237170686
66,22.5608911609,28.9752616513,51.5361528123
67,22.284267032,28.7692308665,51.0534978985
68,22.0110346533,28.5646650791,50.5756997324
69,7.78241253834,8.16727377746,15.9496863158
70,5.56370075778,6.11191368247,11.6756144402
71,5.45281268488,6.03935282462,11.4921655095
72,5.34413468136,5.96765341188,11.3117880932
73,5.23762269915,5.89680521713,11.1344279163
74,5.13323356807,5.82679813468,10.9600317027
75,3.48571230643,4.02519479108,7.51090709751
76,3.37496052566,3.94616641729,7.32112694296
77,3.26772766897,3.86868964142,7.13641731039
78,3.16390192933,3.79273400029,6.95663592961
79,3.06337505217,3.71826962879,6.78164468096
80,1.7997192867,2.4348336792,4.2345529659
81,1.61226787011,2.22586425857,3.83813212868
82,1.44434062811,2.03482962303,3.47917025114
83,1.29390400236,1.86019052097,3.15409452333
84,1.15913624165,1.70053980694,2.85967604859
85,0.589773907228,1.00171549126,1.59148939849
86,0.539466299807,0.927166385923,1.46663268573
87,0.493449922183,0.858165332058,1.35161525424
88,0.451358733233,0.794299435708,1.24565816894
89,0.412857915073,0.735186531077,1.14804444615
90,0.0693956069155,0.19384391037,0.263239517286
91,0.0693956069155,0.19384391037,0.263239517286
92,0.0693956069155,0.19384391037,0.263239517286
93,0.0693956069155,0.19384391037,0.263239517286
94,0.0693956069155,0.19384391037,0.263239517286
95,0.0693956069155,0.19384391037,0.263239517286
96,0.0693956069155,0.19384391037,0.263239517286
97,0.0693956069155,0.19384391037,0.263239517286
98,0.0693956069155,0.19384391037,0.263239517286
99,0.0693956069155,0.19384391037,0.263239517286
