age,men,women,total
0,32.2962588106,32.2962588106,64.5925176213
1,31.2260934653,31.2537895649,62.4798830302
2,31.0537663066,31.0825532104,62.1363195169
3,31.402874193,31.4332424023,62.8361165953
4,30.9994189819,31.0306386023,62.0300575842
5,30.5968532956,30.6288929896,61.2257462851
6,30.1997082554,30.2325415353,60.4322497907
7,50.4141708016,58.8795674464,109.293738248
8,49.9234886947,55.5938490982,105.517337793
9,50.3094276141,55.9762163637,106.285643978
10,50.3169764438,55.9846151478,106.301591592
11,50.3230164138,55.9924551891,106.315471603
12,50.3290571088,56.0002963284,106.329353437
13,47.3645919021,53.8136118417,101.178203744
14,47.3631707228,53.8130736356,101.176244358
15,47.3617495861,53.8125354349,101.174285021
16,47.340906873,53.8050007004,101.145907573
17,47.3200733323,53.7974670209,101.117540353
18,46.2378734078,53.7581436549,99.9960170627
19,46.2189120875,53.7511541177,99.9700662052
20,46.1999585428,53.7441654893,99.9441240321
21,46.1680741945,53.7355652188,99.9036394133
22,21.1342011201,23.7878925201,44.9220936402
23,24.4510205377,27.1597101834,51.610730721
24,24.4441700731,27.158895172,51.6030652451
25,24.4373215279,27.1580801851,51.595401713
26,24.4272961106,27.1564502602,51.5837463708
27,24.4172748062,27.1548204331,51.5720952393
28,26.1072038728,29.8811653266,55.9883691994
29,26.103806913,29.8802686227,55.9840755357
30,26.1004103952,29.8793719456,55.9797823408
31,26.0902221676,29.8727965112,55.9630186788
32,26.080037917,29.8662225237,55.9462604407
33,25.5742329718,30.0704239829,55.6446569546
34,25.567576882,30.0647087163,55.6322855983
35,25.5609225245,30.058994536,55.6199170605
36,25.5453144416,30.0481697257,55.5934841673
37,37.8052525674,44.2653122969,82.0705648643
38,33.6451668834,38.6458296161,72.2909964995
39,33.6333759827,38.639256407,72.2726323897
40,33.621589214,38.6326843159,72.2542735299
41,33.5909543552,38.60871959,72.1996739452
42,33.5603474099,38.5847697299,72.1451171398
43,30.3920533598,33.6298344592,64.0218878189
44,30.3750060228,33.6146905844,63.9896966071
45,30.3579682478,33.599553529,63.9575217768
46,30.3099243464,33.567948141,63.8778724874
47,30.2619564783,33.5363724825,63.7983289609
48,29.0896515578,34.0187042332,63.1083557909
49,29.0599149901,34.0020160435,63.0619310336
50,29.0302088203,33.9853360405,63.0155448608
51,28.9528189811,33.9366815438,62.8895005249
52,28.8756354506,33.8880967025,62.7637321531
53,34.3106202149,36.2114191475,70.5220393624
54,34.2541695912,36.1773248398,70.431494431
55,34.1978118447,36.143262633,70.3410744777
56,34.0526892571,36.0466025659,70.099291823
57,33.9081825149,35.9502010025,69.8583835174
58,28.7287984938,34.6798419378,63.4086404316
59,28.6540282701,34.6196912239,63.273719494
60,28.5794526451,34.5596448389,63.139097484
61,28.4008220915,34.4092695157,62.8100916072
62,28.2233080349,34.259548503,62.4828565379
63,23.3551705626,29.5902928927,52.9454634553
64,23.2697558077,29.5127287023,52.78248451
65,23.1846534324,29.4353678286,52.620021261
66,22.9003812149,29.226065424,52.1264466389
67,8.09685763102,8.35638286307,16.4532404941
68,5.78849973777,6.25343194662,12.0419316844
69,5.73851259231,6.22528460771,11.9637972
70,5.68895711564,6.19726396285,11.8862210785
71,5.57557260435,6.12368982343,11.6992624278
72,5.46444791804,6.05098915882,11.5154370769
73,3.7106227689,4.18006759115,7.89069036006
74,3.66834606644,4.14911728187,7.81746334831
75,3.62655104042,4.11839613673,7.74494717715
76,3.51132438071,4.037537901,7.54886228171
77,3.39975882572,3.95826718964,7.35802601536
78,1.99734326505,2.59199122892,4.58933449398
79,1.95616900283,2.56005688269,4.51622588552
80,1.91584352804,2.5285159801,4.44435950814
81,1.71629708434,2.31150628292,4.02780336727
82,1.53753458392,2.11312142697,3.65065601088
83,0.782304742507,1.24474973163,2.02705447413
84,0.715574289723,1.15211366912,1.86768795884
85,0.65453593247,1.06637171541,1.72090764788
86,0.598704136031,0.987010801024,1.58571493705
87,0.547634781711,0.91355603985,1.46119082156
88,0.0920497019856,0.240873938274,0.33292364026
89,0.0920497019856,0.240873938274,0.33292364026
90,0.0920497019856,0.240873938274,0.33292364026
91,0.0920497019856,0.240873938274,0.33292364026
92,0.0920497019856,0.240873938274,0.33292364026
93,0.0920497019856,0.240873938274,0.33292364026
94,0.0920497019856,0.240873938274,0.33292364026
95,0.0920497019856,0.240873938274,0.33292364026
96,0.0920497019856,0.240873938274,0.33292364026
97,0.0920497019856,0.240873938274,0.33292364026
98,0.0920497019856,0.240873938274,0.33292364026
99,0.0920497019856,0.240873938274,0.33292364026
