age,men,women,total
0,32.366154695,32.366154695,64.73230939
1,31.3148876731,31.3426625291,62.6575502023
2,31.1802253185,31.20912945,62.3893547685
3,31.5657555718,31.5962812959,63.1620368677
4,31.1969775335,31.2283961159,62.4253736494
5,30.8291081001,30.8613910012,61.6904991013
6,30.4667184633,30.4998420381,60.9665605014
7,51.1146744653,58.8550009833,109.969675449
8,50.6171743425,55.5706535432,106.187827886
9,51.0084758737,55.9528612727,106.961337146
10,51.0161295943,55.9612565526,106.977386147
11,51.0222534895,55.9690933228,106.991346812
12,51.0283781198,55.9769311905,107.00530931
13,48.022721742,53.7911590593,101.813880801
14,48.0212808153,53.7906210778,101.811901893
15,48.019839932,53.7900831017,101.809923034
16,47.9987076099,53.7825515109,101.781259121
17,47.9775845876,53.7750209747,101.752605562
18,46.8803475219,53.7357140157,100.616061538
19,46.8611227344,53.7287273948,100.589850129
20,46.8419058307,53.7217416822,100.563647513
21,46.8095784502,53.713145,100.52272345
22,21.3871789535,23.7328243274,45.1200032809
23,24.7437009264,27.0968363431,51.8405372695
24,24.7367684614,27.0960232184,51.8327916798
25,24.7298379386,27.0952101182,51.8250480568
26,24.7196925163,27.0935839665,51.8132764828
27,24.7095512562,27.0919579124,51.8015091687
28,26.4197088894,29.8119914067,56.2317002961
29,26.4162712678,29.8110967786,56.2273680464
30,26.4128340934,29.8102021773,56.2230362707
31,26.402523912,29.8036419648,56.2061658768
32,26.3922177552,29.7970831959,56.1893009512
33,25.8803582902,30.0008119354,55.8811702256
34,25.8736225266,29.9951098995,55.868732426
35,25.866888516,29.9894089473,55.8562974633
36,25.8510936032,29.9786091961,55.8297027993
37,39.2542792869,45.3131429793,84.5674222662
38,34.9347428679,39.560638163,74.4953810308
39,34.922500037,39.5539093555,74.4764093925
40,34.9102614967,39.5471816925,74.4574431892
41,34.8784524431,39.5226496832,74.4011021264
42,34.8466723729,39.4981328917,74.3448052646
43,31.5569416858,34.4259063846,65.9828480704
44,31.5392409463,34.4104040301,65.9496449764
45,31.5215501353,34.3949086565,65.9164587918
46,31.471664773,34.3625551184,65.8342198914
47,31.4218583582,34.3302320137,65.7520903718
48,30.2046204974,34.8239813276,65.028601825
49,30.1737441653,34.8068981019,64.9806422672
50,30.1428993962,34.7898232565,64.9327226527
51,30.062543304,34.7400170301,64.8025603341
52,29.9824014281,34.690282108,64.6726835361
53,35.6257021698,37.0686013082,72.694303478
54,35.5670878663,37.0336999337,72.6007878
55,35.5085699999,36.9988314201,72.50740142
56,35.3578850501,36.8998832547,72.2577683048
57,35.2078395503,36.8011997122,72.0090392625
58,29.8299363995,35.5007692183,65.3307056178
59,29.7523003293,35.4391946409,65.1914949701
60,29.6748663165,35.3777268619,65.0525931784
61,29.4893890834,35.2237919145,64.7131809979
62,29.3050711413,35.0705267662,64.3755979075
63,24.2503442193,30.2907424137,54.541086633
64,24.1616556267,30.2113421549,54.3729977816
65,24.0732913868,30.1321500257,54.2054414125
66,23.7781233807,29.9178930988,53.6960164794
67,5.45606912628,5.55146339333,11.0075325196
68,3.90058170045,4.1543930075,8.05497470795
69,3.86689785253,4.13569365825,8.00259151079
70,3.83350488472,4.1170784767,7.95058336141
71,3.75710070922,4.06820037377,7.82530108298
72,3.68221931723,4.01990255342,7.70212187065
73,2.5004038914,2.77697810095,5.27738199235
74,2.47191572703,2.75641663174,5.22833235876
75,2.44375214042,2.73600740499,5.17975954541
76,2.36610663284,2.68229019946,5.04839683231
77,2.29092816141,2.62962764684,4.92055580825
78,1.34591015671,1.72195849077,3.06786864748
79,1.31816487192,1.70074328833,3.01890816025
80,1.2909915427,1.67978946549,2.97078100819
81,1.1565271319,1.53562165872,2.69214879062
82,1.03606798541,1.40382704331,2.43989502872
83,0.52715620645,0.82693465369,1.35409086014
84,0.482189877559,0.765392989272,1.24758286683
85,0.441059168375,0.708431343895,1.14949051227
86,0.403436901232,0.655708865964,1.0591457672
87,0.369023806658,0.606910070551,0.97593387721
88,0.0620277100048,0.160021731011,0.222049441016
89,0.0620277100048,0.160021731011,0.222049441016
90,0.0620277100048,0.160021731011,0.222049441016
91,0.0620277100048,0.160021731011,0.222049441016
92,0.0620277100048,0.160021731011,0.222049441016
93,0.0620277100048,0.160021731011,0.222049441016
94,0.0620277100048,0.160021731011,0.222049441016
95,0.0620277100048,0.160021731011,0.222049441016
96,0.0620277100048,0.160021731011,0.222049441016
97,0.0620277100048,0.160021731011,0.222049441016
98,0.0620277100048,0.160021731011,0.222049441016
99,0.0620277100048,0.160021731011,0.222049441016
