age,men,women,total
0,31.3091705901,31.3091705901,62.6183411803
1,31.4229816835,31.450852414,62.8738340975
2,31.0192681371,31.0480230611,62.0672911982
3,30.616444685,30.6460523762,61.2624970613
4,30.2145117225,30.2449408601,60.4594525826
5,50.4313159916,58.8948791197,109.326195111
6,49.9404670102,55.608306318,105.548773328
7,50.3265371823,55.9907730184,106.317310201
8,50.3340885793,55.9991739867,106.333262566
9,50.3416411094,56.0075762154,106.349217325
10,50.3491947727,56.0159797048,106.365174478
11,47.3835434242,53.8286828178,101.212226242
12,47.3821216762,53.828144461,101.210266137
13,47.3806999708,53.8276061096,101.20830608
14,47.3792783081,53.8270677635,101.206346072
15,47.3778566881,53.8265294229,101.204386111
16,46.2943352707,53.7871848136,100.081520084
17,46.2753507964,53.7801915005,100.055542297
18,46.2563741072,53.7731990967,100.029573204
19,46.2374052,53.766207602,100.003612802
20,21.171870279,23.802171681,44.9740419599
21,24.4946015262,27.1760133455,51.6706148717
22,24.4877388516,27.1751978449,51.6629366965
23,24.4808780996,27.1743823688,51.6552604684
24,24.4740192699,27.1735669172,51.647586187
25,24.4671623618,27.17275149,51.6399138518
26,26.1605441655,29.9008966622,56.0614408277
27,26.1571402652,29.8999993661,56.0571396314
28,26.1537368079,29.899102097,56.0528389049
29,26.1503337935,29.8982048548,56.0485386482
30,26.1469312218,29.8973076394,56.0442388612
31,25.6398289255,30.1017216339,55.7415505594
32,25.6331557634,30.0960004188,55.7291561821
33,25.626484338,30.0902802911,55.7167646291
34,25.619814649,30.0845612505,55.7043758995
35,37.9287996813,44.3264617103,82.2552613916
36,33.755118887,38.6992161096,72.4543349967
37,33.7432894537,38.6926338201,72.4359232738
38,33.7314641661,38.6860526501,72.4175168162
39,33.7196430225,38.6794725996,72.3991156221
40,33.7078260217,38.6728936682,72.3807196899
41,30.5256091239,33.7066417973,64.2322509212
42,30.5084868735,33.6914633354,64.1999502089
43,30.4913742272,33.6762917084,64.1676659357
44,30.4742711797,33.6611269135,64.1353980932
45,30.4571777255,33.6459689473,64.1031466729
46,29.277310213,34.1298769523,63.4071871653
47,29.2473818134,34.1131342259,63.3605160393
48,29.2174840077,34.0963997128,63.3138837205
49,29.1876167648,34.079673409,63.2672901738
50,29.1577800533,34.0629553104,63.2207353637
51,34.6458701983,36.3982658269,71.0441360252
52,34.5888679941,36.3639955966,70.9528635907
53,34.5319595746,36.3297576329,70.8617172074
54,34.4751447854,36.2955519053,70.7706966907
55,34.4184234725,36.2613783837,70.6798018562
56,29.1611015123,34.980023358,64.1411248704
57,29.085206167,34.9193519922,64.0045581592
58,29.0095083486,34.8587858583,63.8682942069
59,28.9340075431,34.7983247738,63.7323323169
60,28.8587032377,34.7379685564,63.5966717941
61,23.8809687191,30.0035087735,53.8844774926
62,23.7936310101,29.924861432,53.7184924421
63,23.7066127134,29.8464202466,53.55303296
64,23.6199126609,29.7681846768,53.3880973376
65,8.42400774491,8.54987067374,16.9738784186
66,6.02238162562,6.39822699446,12.4206086201
67,5.97037477066,6.36942791818,12.3398026888
68,5.91881702588,6.3407584695,12.2595754954
69,5.86770451296,6.31221806494,12.1799225779
70,5.81703338706,6.28380612368,12.1008395107
71,3.95004524834,4.3408992542,8.29094450254
72,3.9050407038,4.30875810539,8.21379880919
73,3.86054891516,4.27685493801,8.13740385317
74,3.81656404039,4.24518799,8.06175203038
75,3.77308030399,4.21375551231,7.9868358163
76,2.21666798147,2.75929259079,4.97596057226
77,2.17097244663,2.72529702631,4.89626947295
78,2.12621890308,2.69172030049,4.81793920357
79,2.08238793211,2.65855725307,4.74094518518
80,2.03946051534,2.62580278737,4.66526330271
81,1.03768698928,1.54674846091,2.5844354502
82,0.949172477125,1.4316372193,2.38080969642
83,0.868208236814,1.32509272159,2.1933009584
84,0.794150231531,1.22647741839,2.02062764992
85,0.726409360679,1.13520120768,1.86161056836
86,0.122099193483,0.299314298958,0.421413492441
87,0.122099193483,0.299314298958,0.421413492441
88,0.122099193483,0.299314298958,0.421413492441
89,0.122099193483,0.299314298958,0.421413492441
90,0.122099193483,0.299314298958,0.421413492441
91,0.122099193483,0.299314298958,0.421413492441
92,0.122099193483,0.299314298958,0.421413492441
93,0.122099193483,0.299314298958,0.421413492441
94,0.122099193483,0.299314298958,0.421413492441
95,0.122099193483,0.299314298958,0.421413492441
96,0.122099193483,0.299314298958,0.421413492441
97,0.122099193483,0.299314298958,0.421413492441
98,0.122099193483,0.299314298958,0.421413492441
99,0.122099193483,0.299314298958,0.421413492441
