age,men,women,total
0,41.2689333073,41.2689333073,82.5378666147
1,39.6890420975,39.7242444409,79.4132865384
2,38.5793390588,38.6151021837,77.1944412425
3,37.4595558518,37.4957811867,74.9553370385
4,36.3401087165,36.3767069638,72.7168156803
5,35.2209977354,35.2578796324,70.4788773678
6,34.4450606657,34.4825095148,68.9275701806
7,33.6230135204,33.6609152472,67.2839287676
8,32.8014281366,32.8397174863,65.6411456229
9,31.98030486,32.0189166296,63.9992214896
10,31.1596440364,31.1985130749,62.3581571113
11,30.9914033039,31.0319246524,62.0233279563
12,31.3435720835,31.3864373437,62.7300094273
13,30.9445928631,30.9887720686,61.9333649317
14,30.5464054634,30.59185195,61.1382574134
15,30.1490105814,30.1956778241,60.3446884055
16,50.3073893943,58.7995391461,109.10692854
17,49.7958230573,55.5105131304,105.306336188
18,50.1586917485,55.8844812816,106.04317303
19,50.1441410717,55.8850402829,106.029181355
20,50.1295946159,55.8855992899,106.015193906
21,50.1010116004,55.8844812648,105.985492865
22,47.1174386604,53.6937255194,100.81116418
23,47.0835083364,53.6845963992,100.768104736
24,47.0496024464,53.6754688313,100.725071278
25,47.0157209728,53.6663428152,100.682063788
26,46.975750815,53.6556081511,100.631358966
27,45.8825944013,53.613170625,99.4957650263
28,45.8449631476,53.6029826963,99.4479458439
29,45.8073627578,53.5927967035,99.4001594613
30,45.7697932064,53.5826126464,99.3524058528
31,20.9437028843,23.7149628074,44.6586656917
32,24.2211669857,27.0704844347,51.2916514204
33,24.2049288986,27.0637149858,51.2686438844
34,24.1887016976,27.0569472298,51.2456489274
35,24.1724853755,27.0501811662,51.2226665417
36,24.1478143911,27.0388170217,51.1866314129
37,25.8033282694,29.7428003675,55.5461286369
38,25.7842167973,29.7311971944,55.5154139917
39,25.7651194803,29.7195985479,55.4847180281
40,25.7460363078,29.7080044262,55.454040734
41,25.7125366459,29.6830422138,55.3955788598
42,25.1908851242,29.867452277,55.0583374012
43,25.1613816952,29.8432516544,55.0046333496
44,25.1319128203,29.8190706409,54.9509834612
45,25.1024784593,29.7949092204,54.8973876797
46,37.0910940861,43.8509356611,80.9420297472
47,32.9573540093,38.2480462434,71.2054002527
48,32.8936647939,38.2055688239,71.0992336177
49,32.8300986562,38.1631385787,70.9932372349
50,32.7666553583,38.1207554557,70.887410814
51,32.6495284763,38.0425672491,70.6920957254
52,29.48839966,33.1097909263,62.5981905863
53,29.3932919876,33.0475015397,62.4407935272
54,29.2984910619,32.985329338,62.2838203998
55,29.2039958935,32.9232741007,62.1272699942
56,29.0340436552,32.804339016,61.8383826712
57,27.7908697745,33.1871500494,60.9780198239
58,27.6446474814,33.0821589654,60.7268064467
59,27.4991945401,32.9775000319,60.476694572
60,27.3545069029,32.873172198,60.2276791009
61,27.1110657454,32.6832775145,59.79434326
62,32.012575295,34.772038477,66.7846137721
63,31.7601461557,34.5881423632,66.3482885189
64,31.5097074988,34.4052188061,65.9149263049
65,31.2612436288,34.2232626623,65.4845062912
66,30.7469082167,33.8890410702,64.6359492868
67,25.7309905925,32.4590609627,58.1900515553
68,25.3493502156,32.1723598137,57.5217100292
69,24.9733703038,31.8881910099,56.8615613137
70,24.6029669016,31.6065321839,56.2094990855
71,23.961902809,31.0954052235,55.0573080325
72,19.4335993693,26.5385407823,45.9721401516
73,18.9766192278,26.154735432,45.1313546598
74,18.530384952,25.7764807466,44.3068656986
75,18.0946438534,25.4036964514,43.4983403048
76,6.19442485007,7.12087540052,13.3153002506
77,4.28773228491,5.22422627566,9.51195856057
78,4.11564720873,5.0986037002,9.21425090893
79,3.95046864431,4.97600186516,8.92647050947
80,3.79191940372,4.85634813333,8.64826753705
81,3.32926482225,4.38684588854,7.71611071079
82,2.0252623284,2.77037578659,4.79563811499
83,1.79364795835,2.51385639642,4.30750435477
84,1.5885216218,2.28108908995,3.86961071174
85,1.40685407701,2.06987457345,3.47672865046
86,1.24596251435,1.87821719402,3.12417970837
87,0.669558212394,1.13838069189,1.80793890428
88,0.599819761329,1.04067925311,1.64049901444
89,0.537344982738,0.951363033099,1.48870801584
90,0.481377322137,0.869712371072,1.35108969321
91,0.431239024672,0.79506937108,1.22630839575
92,0.219416420082,0.468341465685,0.687757885767
93,0.200700239206,0.433486821263,0.63418706047
94,0.183580545169,0.401226109531,0.5848066547
95,0.16792115793,0.371366286293,0.539287444223
96,0.153597513585,0.34372867398,0.497326187565
97,0.0258175810293,0.0906296666956,0.116447247725
98,0.0258175810293,0.0906296666956,0.116447247725
99,0.0258175810293,0.0906296666956,0.116447247725
