age,men,women,total
0,34.5333018403,34.5333018403,69.0666036807
1,33.3753883509,33.4049907756,66.7803791265
2,32.4779173245,32.5080244191,64.9859417436
3,31.5811152649,31.6116558427,63.1927711076
4,30.6849822336,30.7158851837,61.4008674172
5,30.3865933298,30.4184128487,60.8050061785
6,30.6136370835,30.646920389,61.2605574725
7,30.0998657972,30.1337960364,60.2336618336
8,29.5867641464,29.621300995,59.2080651414
9,29.0743328202,29.1094360327,58.1837688529
10,51.0886104127,58.8320505167,109.920660929
11,50.5898459729,55.5484282436,106.138274216
12,50.979406551,55.9299237328,106.909330284
13,50.985526038,55.9377561152,106.923282153
14,50.9916462596,55.9455895944,106.937235854
15,50.9977672159,55.9534241706,106.951191387
16,47.9742324303,53.7615790425,101.735811473
17,47.9531201789,53.7540514428,101.707171622
18,47.9320172185,53.7465248972,101.678542116
19,47.910923545,53.7389994054,101.64992295
20,47.8898391543,53.7314749673,101.621314122
21,46.7814983199,53.6905886373,100.472086957
22,46.7492126289,53.6819969403,100.431209569
23,46.7169492195,53.6734066181,100.390355838
24,46.6847080764,53.6648176706,100.349525747
25,21.330125993,23.7114711927,45.0415971857
26,24.674483068,27.0716440883,51.7461271563
27,24.6643603551,27.070019351,51.7343797061
28,24.654241795,27.0683947112,51.7226365062
29,24.6441273861,27.0667701689,51.710897555
30,24.6340171266,27.0651457241,51.6991628507
31,26.3320918949,29.7768267332,56.1089186281
32,26.3218132311,29.7702738655,56.0920870965
33,26.3115385795,29.7637224398,56.0752610192
34,26.3012679385,29.7571724558,56.0584403944
35,26.2910013067,29.7506239133,56.0416252201
36,25.7720699158,29.948940166,55.7210100817
37,25.7563329014,29.9381549884,55.6944878898
38,25.7406054964,29.9273736948,55.6679791911
39,25.7248876949,29.9165962837,55.6414839785
40,35.4060616892,40.5259556243,75.9320173135
41,31.4923082965,35.3652518552,66.8575601516
42,31.4636135666,35.3433139913,66.806927558
43,31.4349449825,35.3213897361,66.7563347186
44,31.4063025202,35.2994790809,66.7057816011
45,31.377686156,35.2775820174,66.6552681734
46,28.3864007863,30.7322620393,59.1186628256
47,28.3414770473,30.7033537663,59.0448308136
48,28.2966244038,30.6744726858,58.9710970896
49,28.2518427431,30.6456187723,58.8974615154
50,28.207131953,30.6167920002,58.8239239532
51,27.0698171334,31.027891962,58.0977090955
52,26.9976533812,30.9834714371,57.9811248184
53,26.9256820059,30.9391145061,57.864796512
54,26.8539024947,30.8948210778,57.7487235725
55,26.782314336,30.8505910615,57.6329053974
56,31.7404692561,32.9084886461,64.6489579022
57,31.6057747016,32.8204795265,64.4262542281
58,31.4716517399,32.732705775,64.2043575149
59,31.3380979454,32.645166762,63.9832647073
60,31.2051109027,32.5578618597,63.7629727624
61,26.341922274,31.3250493786,57.6669716526
62,26.1772769878,31.1887483707,57.3660253585
63,26.0136607864,31.0530404334,57.0667012197
64,25.8510672376,30.9179229861,56.7689902236
65,25.6894899495,30.7833934594,56.4728834089
66,21.0748227278,26.4682303365,47.5430530643
67,20.816419616,26.2800259871,47.0964456031
68,20.5611848426,26.0931598788,46.6543447214
69,20.3090795598,25.9076224961,46.2167020559
70,20.0600653961,25.723404391,45.7834697871
71,14.1776860102,19.1073716147,33.2850576249
72,13.8951157663,18.8805282155,32.7756439818
73,13.618177326,18.6563779092,32.2745552353
74,13.3467584439,18.4348887234,31.7816471673
75,5.49967209777,5.86385429666,11.3635263944
76,3.65755591528,4.00088609839,7.65844201367
77,3.54134413552,3.92233498758,7.4636791231
78,3.42882476076,3.84532610438,7.27415086514
79,3.31988047196,3.76982916957,7.08970964153
80,3.21439767766,3.69581449843,6.9102121761
81,1.72736044479,2.24001988652,3.96738033131
82,1.54744562989,2.04777034525,3.59521597514
83,1.38627000791,1.87202060666,3.25829061457
84,1.24188178098,1.71135457641,2.95323635739
85,1.11253244256,1.56447769632,2.67701013888
86,0.566061677642,0.921567103424,1.48762878107
87,0.517776719108,0.852982756203,1.37075947531
88,0.473610458788,0.78950255459,1.26311301338
89,0.433211572471,0.73074664074,1.16395821321
90,0.396258703836,0.676363426373,1.07262213021
91,0.0666055130452,0.178334240166,0.244939753211
92,0.0666055130452,0.178334240166,0.244939753211
93,0.0666055130452,0.178334240166,0.244939753211
94,0.0666055130452,0.178334240166,0.244939753211
95,0.0666055130452,0.178334240166,0.244939753211
96,0.0666055130452,0.178334240166,0.244939753211
97,0.0666055130452,0.178334240166,0.244939753211
98,0.0666055130452,0.178334240166,0.244939753211
99,0.0666055130452,0.178334240166,0.244939753211
